agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster,representant_of_cluster
0,-147985326#0,-31096642#3,"-147985326#0,754955934#1,754955934#2,-754955934#2,754955934#2,-754955934#2,754955934#2,202796681#2,202796681#3,-147985323,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,202660905#3,-202660905#3,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,-614296674#2,-614296674#1,614296674#1,614296674#2,1353677213,31096642#0,31096642#1,-321114123#1,321114123#1,31096642#2,31096642#3,31096642#4,-31096642#4,-31096642#3",3.3396685141951945,3633.2696717150006,60.78978947368423,21.35804081909566,70.02,0.8924889182254682,0.0,0.0,0.3409798673270737,0.0032407582941868,0.3400644792470742,0.0,0.315714895131665,0.5504683606532147,6.880854508165184,0.825702540979822,0.0,97.70791984585732,1.3761709016330368,0.5504683606532147,2.693544003915778,56.00867139443205,10.458898852411078,0,0
0,-147985326#0,-31096642#3,"-147985326#0,754955934#1,754955934#2,-754955934#2,754955934#2,202796681#2,-203405956,203405956,202796681#3,-147985323,147985323,-147985323,147985323,-147985323,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,1353677213,31096642#0,31096642#1,31096642#2,31096642#3,31096642#4,61421351#0,61421351#1,61421351#2,-120625187#1,120625187#1,-61421351#2,61421351#2,-61421351#2,-61421351#1,-61421351#0,61421351#0,-61421351#0,-31096642#4,-31096642#3",4.224009766894978,4335.336235410636,56.73991304347826,17.770678781290997,70.02,0.909899317705936,0.0,0.0,0.1548493406576911,0.0027159482412124,0.2849942638322079,0.0,0.5574404472688886,0.4613252332458507,5.766565415573134,0.6919878498687762,0.0,92.52590649190148,1.3839756997375523,0.2306626166229253,3.214024825285557,46.61304449879332,10.610480364654569,1,1
0,-147985326#0,-31096642#3,"-147985326#0,754955934#1,754955934#2,202796681#2,202796681#3,908221543,-908221543,-147985323,457847603,457847602#0,457847602#1,147985329#0,-321708193,-457847602#0,-457847603,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,202660905#3,-202660905#3,-202660905#2,-202660905#1,202660905#1,202660905#2,202660905#3,202660905#4,202660905#5,-452655711,452655712#2,-452655712#2,452655712#2,-452655712#2,452655711,452655713,-452655713,452655710#0,452655710#1,452655710#2,452655710#3,1353677213,-1353677213,1353677213,31096642#0,31096642#1,31096642#2,31096642#3,31096642#4,-31096642#4,-31096642#3",5.2125693571952585,6096.331895769675,64.90235294117649,22.125458685255342,70.02,0.9359259371925388,0.0,0.0,0.3560763355461021,0.0057942459621326,0.2919638467279558,0.0867206852967074,0.2594448864671022,0.6561322559842342,7.381487879822635,0.8201653199802927,0.0,98.95927722912974,1.6403306399605857,0.3280661279921171,4.519548425366369,93.76394998940036,8.365686263798986,2,2
0,-147985326#0,-31096642#3,"-147985326#0,754955934#1,754955934#2,202796681#2,-203405956,203405956,202796681#3,-147985323,147985323,-147985323,147985323,908221543,-908221543,-147985323,147985323,-147985323,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,202660905#3,-202660905#3,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,1353677213,31096642#0,31096642#1,-31096642#1,-31096642#0,-1353677213,1353677213,31096642#0,31096642#1,-321114123#1,-321114123#0,321114123#0,321114123#1,31096642#2,31096642#3,31096642#4,-31096642#4,-31096642#3",4.312603869285779,4772.071388990467,61.04175000000001,20.13147764339178,70.02,0.9181452411449964,0.0,0.0,0.2120218049453097,0.0074021622041066,0.3798862080438637,0.1107858698461683,0.2899039549605515,0.4191052138520292,6.077025600854425,1.0477630346300733,0.0,99.46296831425694,2.0955260692601465,0.6286578207780439,3.5378007793200723,64.17138635952922,10.058525132448702,3,3
0,-147985326#0,-31096642#3,"-147985326#0,754955934#1,754955934#2,202796681#2,202796681#3,-147985323,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,202660905#3,202660905#4,202660905#5,-202660905#5,-202660905#4,202660905#4,202660905#5,452655713,-452655713,452655710#0,452655710#1,452655710#2,452655710#3,1353677213,31096642#0,31096642#1,-321114123#1,321114123#1,31096642#2,31096642#3,31096642#4,61421351#0,61421351#1,-61421351#1,321112239,-321112239,-61421351#0,-31096642#4,-31096642#3",3.439218550192315,3763.271573423073,62.75070000000001,22.53229468801818,70.02,0.8962028795521201,0.0,0.0,0.2979612136401373,0.003128806570002,0.3283169802577115,0.0,0.3705929995321491,1.0629049543617175,15.146395599654474,1.3286311929521468,0.0,93.35631969682896,2.391536147313864,0.5314524771808588,2.7899216126491644,63.38125621543651,10.629049543617176,4,4
1,-207236707#0,321134214,"-207236707#0,207236707#0,207236707#1,207236707#2,207236707#3,207236707#4,-1016153890#0,-28312997#5,28312997#4,1016153890#0,1016153890#1,1016153889#0,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,147985323,-147985323,457847603,-457847603,457847603,457847602#0,-457847602#0,457847602#0,321708193,147985329#1,147985329#2,147985329#3,-70576191#2,70576191#2,-70576191#2,70576176#0,70576176#1,-1055024545,321705818#10,715884243#0,715884243#2,40459868#0,-40459868#1,40459868#0,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,-190555201#5,190555201#5,190555201#6,-190555201#6,190555201#6,-190555201#6,-190555201#5,-190555192#4,190555192#4,-190555201#4,190555201#4,-190555192#4,190555192#4,-190555201#4,190555201#4,-190555192#4,-190555192#3,321134214",6.683727722004615,8240.088008439776,65.43508695652174,21.70883979449672,70.02,0.9400803692450986,0.0,0.0,0.4159624170825997,0.0208972529835826,0.209789991345013,0.09972773393511,0.2536226046536946,0.7281475627268299,8.009623189995128,0.7281475627268299,0.1213579271211383,96.55772967567214,1.3349371983325216,0.2427158542422766,2.89010529312194,125.76495323630948,11.164929295144724,0,0
1,-207236707#0,321134214,"-207236707#0,207236707#0,-207236707#0,207236707#0,207236707#1,207236707#2,207236707#3,207236707#4,-1016153890#0,-28312997#5,28312997#4,1016153890#0,1016153890#1,1016153889#0,1016153889#1,-1016153889#1,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,147985323,-147985323,147985323,908221543,-908221543,-147985323,147985323,-147985323,457847603,-40459859,120625216,147985329#0,147985329#1,147985329#2,147985329#3,202796681#0,202796681#1,-754955934#2,-754955934#1,-754955934#0,147985326#1,147985326#2,-147985326#2,-147985326#1,-147985326#0,754955934#1,754955934#2,-754955934#2,-754955934#1,-754955934#0,147985326#1,147985326#2,147985326#3,147985326#4,147985326#5,147985326#6,-147985326#6,-147985326#5,-147985328,147985328,-147985328,147985328,147985326#5,147985326#6,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,321134213,-321134213,-1055605346,1055605346,321134213,-321134213,-190555201#5,-190555192#4,321134216,-321134216,-190555192#3,321134214",9.681809443918548,10500.93815670781,59.45053211009174,19.57162913153592,70.02,0.950396639375912,0.0,0.0,0.2998367406337341,0.0,0.1082321738589032,0.1286021652686579,0.4633289202387045,0.5713775198425779,6.475611891549216,0.6666071064830075,0.0952295866404296,98.1277080355852,1.1427550396851558,0.3809183465617186,3.6830695155638034,121.33606738505392,10.38002494380683,1,1
1,-207236707#0,321134214,"-207236707#0,207236707#0,207236707#1,207236707#2,207236707#3,207236707#4,-1016153890#0,-28312997#5,28312997#4,1016153890#0,-1016153890#0,-28312997#5,28312997#4,1016153890#0,1016153890#1,1016153889#0,-61421358,61421358,-61421358,61421358,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,-457847603,457847603,457847602#0,321708193,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,-1055024545,-321705818#9,-321705818#8,321705818#8,-321705818#8,321705818#8,321705818#9,321705818#10,715884243#0,715884243#2,40459868#0,40459868#2,-40459868#2,-147985324#4,147985324#4,-147985324#4,147985324#4,40459868#2,-147985326#6,-147985326#5,147985326#5,147985326#6,-40459868#2,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,-1055605346,1055605346,-190555201#5,-200536241,200536241,190555201#5,-190555201#5,-190555192#4,321134216,-321134216,-190555192#3,321134214",9.372123346390453,11008.66731966722,65.19288461538461,21.587432524866944,70.02,0.9551496092563792,0.0,0.0,0.424461377543038,0.0224334062262635,0.1442808715662262,0.0746471194600886,0.3341772252043835,0.7267001325135721,9.62877675580483,0.7267001325135721,0.0908375165641965,101.7971386852774,1.362562748462948,0.2725125496925896,3.8611490142097415,127.84625800602132,9.447101722676438,2,2
1,-207236707#0,321134214,"-207236707#0,207236707#0,207236707#1,207236707#2,207236707#3,207236707#4,1016153890#1,1016153889#0,1016153889#1,-1016153889#1,1016153889#1,39223173#0,39223173#1,-202660905#3,-202660905#2,202660905#2,202660905#3,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,457847602#0,457847602#1,147985329#0,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,-1055024545,1055024545,-1055024545,1055024545,70576176#2,70576178,-70576178,1055024544,715884243#0,715884243#2,24427195#0,-24427195#1,24427195#0,-24427195#1,40459868#0,40459868#2,-147985326#6,-147985326#5,-147985328,147985328,-147985328,147985328,-147985328,147985328,147985326#5,147985326#6,-40459868#2,-147985324#4,690652836,-690652836,147985324#4,40459868#2,-147985326#6,-147985326#5,-147985328,147985328,147985326#5,147985326#6,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,-190555207#15,190555207#15,49263277#0,-49263277#0,-190555207#15,190555207#15,-190555207#15,190555207#15,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,202975215#1,1335923982#0,1335923982#1,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,-190555201#5,-200536241,200536241,-190555192#4,-190555192#3,321134214",9.542939020432922,10729.310520243203,63.24892307692309,21.52998942219652,70.02,0.951452442233295,0.0,0.0,0.4150196151731571,0.0114222335055546,0.1203278241859769,0.1265875908565717,0.3266427362787396,0.5592158031664458,12.116342401939658,0.9320263386107428,0.0932026338610743,106.20672296095898,1.6776474094993374,0.2796079015832229,3.763168196060953,119.28541793475334,10.904708161745692,3,3
1,-207236707#0,321134214,"-207236707#0,207236707#0,-207236705,207236702#2,207236702#1,207236705,207236707#1,207236707#2,207236707#3,207236707#4,1016153890#1,1016153889#0,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,147985323,-147985323,457847603,457847602#0,321708193,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,-1055024545,1055024545,70576176#2,1055024544,715884243#0,715884243#2,40459868#0,-40459868#1,24427195#0,-24427195#1,24427195#0,321102956,-321102956,-24427195#1,40459868#0,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,-190555207#15,190555207#15,-190555207#15,190555207#15,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,-1055605346,1055605346,321134213,-321134213,-190555201#5,-190555201#4,190555201#4,-190555192#4,190555192#4,190555201#5,-190555201#5,-190555192#4,-190555192#3,321134214",7.575093821091339,8527.879102085084,62.554595744680846,21.34994746100113,70.02,0.9421024823472368,0.0,0.0,0.4314091625255606,0.0143708287428532,0.1415021587392814,0.1382977878701321,0.2744200621221725,0.70357470224138,11.25719523586208,0.9380996029885068,0.1172624503735633,100.19904636226184,1.75893675560345,0.35178735112069,2.9910443319047486,126.80541188551054,11.022670335114954,4,4
