agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster,representant_of_cluster
0,-42762428#0,-100468681#2,"-42762428#0,697042776#2,-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601557,101601557,101601553#1,100525438#1,-100525438#1,-100525438#0,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",3.735022619558983,2353.6994245563483,37.09045161290322,9.735251117592227,20.016000000000005,0.1970638577184583,0.0,0.0,0.073788767688503,0.1927955387858281,0.0,0.0,0.7334156935256688,0.0,14.020481823510757,0.8497261711218639,0.4248630855609319,133.8551357027913,1.274589256682796,0.4248630855609319,3.2436715386270145,56.06553701969171,13.170755652388891,2,0
0,-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,-619184994,619184994,1164659927#1,1164659928,-372606529#8,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,-101600741#3,101600741#3,-101601561,101601561,-101601561,101601561,-101600741#3,101600741#3,101600741#4,-100468681#2",3.881172008040077,2511.242485685096,35.79909677419355,9.235670137587343,20.016000000000005,0.2411266390614074,0.0,0.0,0.0267359242010828,0.1002728447680058,0.0,0.0,0.8729912310309114,0.0,13.140905423554596,0.7964185105184604,0.3982092552592302,129.20173220900313,1.1946277657776905,0.3982092552592302,3.460784198875813,45.47286123002747,12.344486913036135,3,1
0,-42762428#0,-100468681#2,"-42762428#0,697042776#2,-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601557,101601557,101601553#1,100525438#1,-100525438#1,-100525438#0,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",3.735022619558983,2353.6994245563483,37.09045161290322,9.735251117592227,20.016000000000005,0.1970638577184583,0.0,0.0,0.073788767688503,0.1927955387858281,0.0,0.0,0.7334156935256688,0.0,14.020481823510757,0.8497261711218639,0.4248630855609319,133.8551357027913,1.274589256682796,0.4248630855609319,3.2436715386270145,56.06553701969171,13.170755652388891,2,2
0,-42762428#0,-100468681#2,"-42762428#0,697042776#2,-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601557,101601557,101601553#1,100525438#1,-100525438#1,-100525438#0,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",3.735022619558983,2353.6994245563483,37.09045161290322,9.735251117592227,20.016000000000005,0.1970638577184583,0.0,0.0,0.073788767688503,0.1927955387858281,0.0,0.0,0.7334156935256688,0.0,14.020481823510757,0.8497261711218639,0.4248630855609319,133.8551357027913,1.274589256682796,0.4248630855609319,3.2436715386270145,56.06553701969171,13.170755652388891,2,3
0,-42762428#0,-100468681#2,"-42762428#0,-697042776#1,42762429,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-100525438#0,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",2.5691122813416216,1717.2032465719724,36.66,9.615375379687874,20.016000000000005,0.2439657483058953,0.0,0.0,0.138363116377359,0.2642568662755062,0.0,0.0,0.5973800173471348,1.164684497302559,19.217294205492223,1.164684497302559,0.5823422486512795,138.3061430268538,1.7470267459538384,0.5823422486512795,2.366505781847365,46.9101576363981,15.723240713584548,4,4
1,-1323419247,464265154,"-1323419247,1323419246,-100525445,100525445,-416373452,416373452,-416373452,416373452,-416373452,416373452,-100525445,100525445,-100525445,100525445,-416373452,416373452,184568063,1323419245,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154",2.9519485692045,2148.4011812669405,37.994400000000006,10.008000000000004,20.016000000000005,0.3125220228269753,0.0,0.0,0.2930687272027511,0.0,0.0,0.0,0.7069312727972489,2.7927744837962347,16.75664690277741,0.9309248279320782,0.0,113.32231880545568,1.8618496558641564,0.9309248279320782,15.868708724356289,39.09248340098829,11.636560349150978,0,0
1,-1323419247,464265154,"-1323419247,1323419247,-1323419247,1323419246,-416373452,416373452,-100525445,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,101418584#2,101418584#3,101418584#4,101418587,464265154",1.553163309960413,1190.7264335735206,34.697647058823534,8.751742119009627,20.016000000000005,0.2040969645020736,0.0,0.0,0.1394194334261877,0.0,0.0,0.0,0.8605805665738124,3.359293862315204,15.116822380418418,0.8398234655788009,0.0,113.6069624267452,1.679646931157602,0.0,8.795047735743177,42.344518328006906,14.276998914839616,1,1
1,-1323419247,464265154,"-1323419247,-120511142#2,120511142#2,1323419247,-1323419247,1323419246,-100525445,100525445,-416373452,101418587,464265154",1.1723290612141184,898.3091156160367,33.62727272727273,8.096870668238555,20.016000000000005,0.1115695827262986,0.0,0.0,0.1848032062109932,0.0,0.0,0.0,0.8151967937890069,4.452810208050606,20.03764593622773,1.1132025520126514,0.0,115.14660237573288,2.226405104025303,1.1132025520126514,6.63516936428913,41.28457846453638,12.245228072139168,4,2
1,-1323419247,464265154,"-1323419247,-120511142#2,120511142#2,1323419246,-416373452,416373452,-100525445,100525445,-416373452,101418587,464265154",1.0747319374113935,890.7404231566347,37.26654545454546,10.098571981856017,20.016000000000005,0.2728333017418257,0.0,0.0,0.1863734938020353,0.0,0.0,0.0,0.8136265061979647,4.490646091736435,20.20790741281396,1.1226615229341088,0.0,114.856136836138,2.2453230458682176,0.0,6.5792648260167885,41.43150190383805,12.349276752275197,4,3
1,-1323419247,464265154,"-1323419247,-120511142#2,120511142#2,1323419246,-100525445,100525445,-416373452,101418587,464265154",0.9370549515702608,747.9407457004107,34.43600000000001,8.826226373711476,20.016000000000005,0.133999884034472,0.0,0.0,0.2219566264957855,0.0,0.0,0.0,0.7780433735042145,5.348017236651804,24.06607756493312,1.3370043091629509,0.0,119.95818552357002,2.6740086183259018,1.3370043091629509,5.524505357792829,46.01835519149147,12.03303878246656,3,4
