agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster,representant_of_cluster
0,-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",1.7736340900651113,1217.0141268014056,38.9952,10.216522395249356,20.016000000000005,0.3442349318855583,0.0,0.0,0.2957764665898676,0.3728656378787325,0.0,0.0,0.3313578955313996,0.0,13.968613531775452,0.8216831489279678,0.0,145.6784122558511,0.8216831489279678,0.8216831489279678,1.677187003585564,44.39513097353495,16.433662978559354,"8a7558242a97fff,8a755824206ffff,8a7558242a87fff,8a7558242aa7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff",2,0
0,-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",1.983495961379512,1287.8673902322091,35.255368421052644,9.055517190031027,20.016000000000005,0.1684687848558786,0.0,0.0,0.0521329985191331,0.19552434501546,0.0,0.0,0.7523426564654068,0.0,25.623756180401404,1.5529549200243276,0.7764774600121638,144.85926945228226,2.329432380036492,0.7764774600121638,1.774831040717731,50.70466475524892,14.753071740231112,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff",1,1
0,-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",1.814988558418328,1179.676749050409,35.255368421052644,9.055517190031027,20.016000000000005,0.1839194122140495,0.0,0.0,0.2200854884589502,0.2134562948236615,0.0,0.0,0.5664582167173883,0.0,27.973764869540435,1.6953796890630568,0.0,149.13680068474687,2.543069533594585,1.6953796890630568,1.6257317547656338,47.04060609049084,16.10610704609904,"8a7558242a97fff,8a755824206ffff,8a7558242a87fff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff",4,2
0,-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",1.972171431567588,1269.4159116522203,35.54800000000001,9.225146196832938,20.016000000000005,0.170917547429777,0.0,0.0,0.052890772938578,0.1983663712030973,0.0,0.0,0.7487428558583245,0.0,25.996207938695623,1.575527753860341,0.7877638769301705,144.9982554682028,2.363291630790511,0.7877638769301705,1.749402757356198,50.73896588660499,14.179749784743068,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff",1,3
0,-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",1.814988558418328,1179.676749050409,35.255368421052644,9.055517190031027,20.016000000000005,0.1839194122140495,0.0,0.0,0.2200854884589502,0.2134562948236615,0.0,0.0,0.5664582167173883,0.0,27.973764869540435,1.6953796890630568,0.0,149.13680068474687,2.543069533594585,1.6953796890630568,1.6257317547656338,47.04060609049084,16.10610704609904,"8a7558242a97fff,8a755824206ffff,8a7558242a87fff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff",4,4
1,-1323419247,464265154,"-1323419247,1323419246,-416373452,101418587,464265154",0.5096039711781041,483.5194293636876,37.9944,10.963214711023408,20.016000000000005,0.2072801362303196,0.0,0.0,0.3433376088999678,0.0,0.0,0.0,0.6566623911000322,8.272676871049438,37.22704591972247,2.0681692177623594,0.0,140.8476135811591,4.136338435524719,0.0,3.571413502302468,56.06989474400109,10.340846088811796,"8a755824204ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff",3,0
1,-1323419247,464265154,"-1323419247,1323419246,-416373452,101418587,464265154",0.5096039711781041,483.5194293636876,37.9944,10.963214711023408,20.016000000000005,0.2072801362303196,0.0,0.0,0.3433376088999678,0.0,0.0,0.0,0.6566623911000322,8.272676871049438,37.22704591972247,2.0681692177623594,0.0,140.8476135811591,4.136338435524719,0.0,3.571413502302468,56.06989474400109,10.340846088811796,"8a755824204ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff",3,1
1,-1323419247,464265154,"-1323419247,1323419246,-416373452,101418587,464265154",0.5096039711781041,483.5194293636876,37.9944,10.963214711023408,20.016000000000005,0.2072801362303196,0.0,0.0,0.3433376088999678,0.0,0.0,0.0,0.6566623911000322,8.272676871049438,37.22704591972247,2.0681692177623594,0.0,140.8476135811591,4.136338435524719,0.0,3.571413502302468,56.06989474400109,10.340846088811796,"8a755824204ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff",3,2
1,-1323419247,464265154,"-1323419247,1323419246,-416373452,101418587,464265154",0.5096039711781041,483.5194293636876,37.9944,10.963214711023408,20.016000000000005,0.2072801362303196,0.0,0.0,0.3433376088999678,0.0,0.0,0.0,0.6566623911000322,8.272676871049438,37.22704591972247,2.0681692177623594,0.0,140.8476135811591,4.136338435524719,0.0,3.571413502302468,56.06989474400109,10.340846088811796,"8a755824204ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff",3,3
1,-1323419247,464265154,"-1323419247,1323419246,-416373452,101418587,464265154",0.5096039711781041,483.5194293636876,37.9944,10.963214711023408,20.016000000000005,0.2072801362303196,0.0,0.0,0.3433376088999678,0.0,0.0,0.0,0.6566623911000322,8.272676871049438,37.22704591972247,2.0681692177623594,0.0,140.8476135811591,4.136338435524719,0.0,3.571413502302468,56.06989474400109,10.340846088811796,"8a755824204ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff",3,4
2,71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1,100525445,-416373452,416373452",1.3160584901227974,703.6583779111363,29.0052,11.966738503034152,29.988000000000007,0.2029389288025473,0.0,0.0,0.2267743807279598,0.0,0.0,0.0,0.3308549474024429,2.842288335906911,27.001739191115657,1.4211441679534556,0.0,108.07912369600798,2.842288335906911,1.4211441679534556,2.7739999547088376,28.371752884469256,14.211441679534556,"8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff",3,0
2,71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1,100525445,-416373452,416373452",1.3160584901227974,703.6583779111363,29.0052,11.966738503034152,29.988000000000007,0.2029389288025473,0.0,0.0,0.2267743807279598,0.0,0.0,0.0,0.3308549474024429,2.842288335906911,27.001739191115657,1.4211441679534556,0.0,108.07912369600798,2.842288335906911,1.4211441679534556,2.7739999547088376,28.371752884469256,14.211441679534556,"8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff",3,1
2,71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1,100525445,-416373452,416373452",1.3160584901227974,703.6583779111363,29.0052,11.966738503034152,29.988000000000007,0.2029389288025473,0.0,0.0,0.2267743807279598,0.0,0.0,0.0,0.3308549474024429,2.842288335906911,27.001739191115657,1.4211441679534556,0.0,108.07912369600798,2.842288335906911,1.4211441679534556,2.7739999547088376,28.371752884469256,14.211441679534556,"8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff",3,2
2,71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1,100525445,-416373452,416373452",1.3160584901227974,703.6583779111363,29.0052,11.966738503034152,29.988000000000007,0.2029389288025473,0.0,0.0,0.2267743807279598,0.0,0.0,0.0,0.3308549474024429,2.842288335906911,27.001739191115657,1.4211441679534556,0.0,108.07912369600798,2.842288335906911,1.4211441679534556,2.7739999547088376,28.371752884469256,14.211441679534556,"8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff",3,3
2,71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1,100525445,-416373452,416373452",1.3160584901227974,703.6583779111363,29.0052,11.966738503034152,29.988000000000007,0.2029389288025473,0.0,0.0,0.2267743807279598,0.0,0.0,0.0,0.3308549474024429,2.842288335906911,27.001739191115657,1.4211441679534556,0.0,108.07912369600798,2.842288335906911,1.4211441679534556,2.7739999547088376,28.371752884469256,14.211441679534556,"8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff",3,4
3,-100525445,101606547#1,"-100525445,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",1.1885443738330466,857.7750605657441,39.99600000000001,10.453015084827744,20.016000000000005,0.4338921821153012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.21062310922117,0.0,0.0,1.770397926210307,48.253893247762925,13.989681621292908,"8a75582423b7fff,8a75582423a7fff,8a75582420effff,8a75582420cffff,8a75582420dffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",2,0
3,-100525445,101606547#1,"-100525445,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",1.1885443738330466,857.7750605657441,39.99600000000001,10.453015084827744,20.016000000000005,0.4338921821153012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.21062310922117,0.0,0.0,1.770397926210307,48.253893247762925,13.989681621292908,"8a75582423b7fff,8a75582423a7fff,8a75582420effff,8a75582420cffff,8a75582420dffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",2,1
3,-100525445,101606547#1,"-100525445,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",1.1885443738330466,857.7750605657441,39.99600000000001,10.453015084827744,20.016000000000005,0.4338921821153012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.21062310922117,0.0,0.0,1.770397926210307,48.253893247762925,13.989681621292908,"8a75582423b7fff,8a75582423a7fff,8a75582420effff,8a75582420cffff,8a75582420dffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",2,2
3,-100525445,101606547#1,"-100525445,100525445,184568063,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.4360866736903546,1594.6815155498157,37.68646153846154,10.13549558577334,20.016000000000005,0.3710276905936457,0.0,0.0,0.1397682050254109,0.2205327368406929,0.0,0.0,0.6396990581338964,2.508337847398248,22.57504062658424,1.881253385548686,0.0,111.69506683913292,1.881253385548686,0.0,3.2913300676208186,99.5887205063012,8.152098004044307,"8a75582423b7fff,8a75582423a7fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",3,3
3,-100525445,101606547#1,"-100525445,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",1.1885443738330466,857.7750605657441,39.99600000000001,10.453015084827744,20.016000000000005,0.4338921821153012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.21062310922117,0.0,0.0,1.770397926210307,48.253893247762925,13.989681621292908,"8a75582423b7fff,8a75582423a7fff,8a75582420effff,8a75582420cffff,8a75582420dffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",2,4
4,-282689981#0,-352797377,"-282689981#0,101411570,282689981#1,352797377,-352797377",1.331294043895456,1342.7051859825908,41.9976,10.963214711023408,20.016000000000005,0.2471276078679869,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.98496610155804,0.0,0.0,12.082491828701995,216.26137976811253,3.723825641100062,"8a7558242ac7fff,8a7558242af7fff,8a7558242acffff,8a7558240697fff",3,0
4,-282689981#0,-352797377,"-282689981#0,101411570,282689981#1,352797377,-352797377",1.331294043895456,1342.7051859825908,41.9976,10.963214711023408,20.016000000000005,0.2471276078679869,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.98496610155804,0.0,0.0,12.082491828701995,216.26137976811253,3.723825641100062,"8a7558242ac7fff,8a7558242af7fff,8a7558242acffff,8a7558240697fff",3,1
4,-282689981#0,-352797377,"-282689981#0,101411570,282689981#1,352797377,-352797377",1.331294043895456,1342.7051859825908,41.9976,10.963214711023408,20.016000000000005,0.2471276078679869,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.98496610155804,0.0,0.0,12.082491828701995,216.26137976811253,3.723825641100062,"8a7558242ac7fff,8a7558242af7fff,8a7558242acffff,8a7558240697fff",3,2
4,-282689981#0,-352797377,"-282689981#0,101411570,282689981#1,352797377,-352797377",1.331294043895456,1342.7051859825908,41.9976,10.963214711023408,20.016000000000005,0.2471276078679869,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.98496610155804,0.0,0.0,12.082491828701995,216.26137976811253,3.723825641100062,"8a7558242ac7fff,8a7558242af7fff,8a7558242acffff,8a7558240697fff",3,3
4,-282689981#0,-352797377,"-282689981#0,101411570,282689981#1,352797377,-352797377",1.331294043895456,1342.7051859825908,41.9976,10.963214711023408,20.016000000000005,0.2471276078679869,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.98496610155804,0.0,0.0,12.082491828701995,216.26137976811253,3.723825641100062,"8a7558242ac7fff,8a7558242af7fff,8a7558242acffff,8a7558240697fff",3,4
