agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster,representant_of_cluster
0,-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",1.972171431567588,1269.4159116522203,35.54800000000001,9.225146196832938,20.016000000000005,0.170917547429777,0.0,0.0,0.052890772938578,0.1983663712030973,0.0,0.0,0.7487428558583245,0.0,25.996207938695623,1.575527753860341,0.7877638769301705,144.9982554682028,2.363291630790511,0.7877638769301705,1.749402757356198,50.73896588660499,14.179749784743068,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff",0,0
0,-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",1.485518843966672,1072.136980975361,39.99600000000001,10.298147040637373,20.016000000000005,0.3907511656412791,0.0,0.0,0.0626229576436545,0.4232507195903387,0.0,0.0,0.5141263227660067,0.0,15.856182840120391,0.9327166376541408,0.9327166376541408,151.93390976105107,0.9327166376541408,0.0,1.477529447650173,42.52604822138742,16.78889947777453,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff",1,1
0,-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",1.972171431567588,1269.4159116522203,35.54800000000001,9.225146196832938,20.016000000000005,0.170917547429777,0.0,0.0,0.052890772938578,0.1983663712030973,0.0,0.0,0.7487428558583245,0.0,25.996207938695623,1.575527753860341,0.7877638769301705,144.9982554682028,2.363291630790511,0.7877638769301705,1.749402757356198,50.73896588660499,14.179749784743068,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff",0,2
0,-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",1.972171431567588,1269.4159116522203,35.54800000000001,9.225146196832938,20.016000000000005,0.170917547429777,0.0,0.0,0.052890772938578,0.1983663712030973,0.0,0.0,0.7487428558583245,0.0,25.996207938695623,1.575527753860341,0.7877638769301705,144.9982554682028,2.363291630790511,0.7877638769301705,1.749402757356198,50.73896588660499,14.179749784743068,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff",0,3
0,-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",1.485518843966672,1072.136980975361,39.99600000000001,10.298147040637373,20.016000000000005,0.3907511656412791,0.0,0.0,0.0626229576436545,0.4232507195903387,0.0,0.0,0.5141263227660067,0.0,15.856182840120391,0.9327166376541408,0.9327166376541408,151.93390976105107,0.9327166376541408,0.0,1.477529447650173,42.52604822138742,16.78889947777453,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff",1,4
1,-1323419247,464265154,"-1323419247,1323419246,-416373452,101418587,464265154",0.5096039711781041,483.5194293636876,37.9944,10.963214711023408,20.016000000000005,0.2072801362303196,0.0,0.0,0.3433376088999678,0.0,0.0,0.0,0.6566623911000322,8.272676871049438,37.22704591972247,2.0681692177623594,0.0,140.8476135811591,4.136338435524719,0.0,3.571413502302468,56.06989474400109,10.340846088811796,"8a755824204ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff",2,0
1,-1323419247,464265154,"-1323419247,1323419246,-416373452,101418587,464265154",0.5096039711781041,483.5194293636876,37.9944,10.963214711023408,20.016000000000005,0.2072801362303196,0.0,0.0,0.3433376088999678,0.0,0.0,0.0,0.6566623911000322,8.272676871049438,37.22704591972247,2.0681692177623594,0.0,140.8476135811591,4.136338435524719,0.0,3.571413502302468,56.06989474400109,10.340846088811796,"8a755824204ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff",2,1
1,-1323419247,464265154,"-1323419247,1323419246,-416373452,101418587,464265154",0.5096039711781041,483.5194293636876,37.9944,10.963214711023408,20.016000000000005,0.2072801362303196,0.0,0.0,0.3433376088999678,0.0,0.0,0.0,0.6566623911000322,8.272676871049438,37.22704591972247,2.0681692177623594,0.0,140.8476135811591,4.136338435524719,0.0,3.571413502302468,56.06989474400109,10.340846088811796,"8a755824204ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff",2,2
1,-1323419247,464265154,"-1323419247,1323419246,-416373452,101418587,464265154",0.5096039711781041,483.5194293636876,37.9944,10.963214711023408,20.016000000000005,0.2072801362303196,0.0,0.0,0.3433376088999678,0.0,0.0,0.0,0.6566623911000322,8.272676871049438,37.22704591972247,2.0681692177623594,0.0,140.8476135811591,4.136338435524719,0.0,3.571413502302468,56.06989474400109,10.340846088811796,"8a755824204ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff",2,3
1,-1323419247,464265154,"-1323419247,1323419246,-416373452,101418587,464265154",0.5096039711781041,483.5194293636876,37.9944,10.963214711023408,20.016000000000005,0.2072801362303196,0.0,0.0,0.3433376088999678,0.0,0.0,0.0,0.6566623911000322,8.272676871049438,37.22704591972247,2.0681692177623594,0.0,140.8476135811591,4.136338435524719,0.0,3.571413502302468,56.06989474400109,10.340846088811796,"8a755824204ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff",2,4
