agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster,representant_of_cluster
0,-42762428#0,-100468681#2,"-42762428#0,-697042776#1,42762429,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-100525438#0,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",2.5691122813416216,1717.2032465719724,36.66,9.615375379687874,20.016000000000005,0.2439657483058953,0.0,0.0,0.138363116377359,0.2642568662755062,0.0,0.0,0.5973800173471348,1.164684497302559,19.217294205492223,1.164684497302559,0.5823422486512795,138.3061430268538,1.7470267459538384,0.5823422486512795,2.366505781847365,46.9101576363981,15.723240713584548,0,0
0,-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,-100525438#2,100525438#2,-100525438#2,-100525438#1,-101601553#1,-101601553#0,-101601561,101601561,-101600741#3,101600741#3,101601553#0,-101601557,101601557,-101601553#0,101600741#4,-100468681#2",3.837399985192061,2470.978836922563,35.446909090909095,9.052576609602776,20.016000000000005,0.1845976031920733,0.0,0.0,0.0271715757919782,0.1019067521660906,0.0,0.0,0.8709216720419308,0.0,13.355031417872954,0.8093958435074518,0.4046979217537259,128.53021326241972,1.2140937652611776,0.4046979217537259,3.405296208281211,49.69397716192103,13.355031417872954,1,1
0,-42762428#0,-100468681#2,"-42762428#0,697042776#2,-42762428#0,-697042776#1,623959719,619185406,619184994,-619184994,619184994,-619184994,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,100468681#4,-100468681#4,-100468681#3,-100468681#2",2.973779274128658,1937.618681254319,38.456307692307696,10.084690776694076,20.016000000000005,0.2871291569846822,0.0,0.0,0.0896340346670904,0.3051120418479899,0.0,0.0,0.6052539234849196,0.0,8.773656119477046,0.5160974187927674,0.5160974187927674,139.46951835931688,0.5160974187927674,0.0,2.670263884812442,49.7585152643029,13.418532888611953,2,2
0,-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,-372606529#7,-101611066,101611066,-372606529#6,-101611600,101611600,-101611600,101611600,-372606529#5,-372606529#4,-372606529#3,-372606529#2,101594836#0,-101594836#0,372606529#2,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,-101608828,101608828,-101607966#0,101607966#0,-101607966#0,101607969#1,-100468681#3,-100468681#2",4.064855935174647,3004.1164084946417,36.47967567567567,9.499173221491011,20.016000000000005,0.4399245315167423,0.0,0.0,0.1198236317332491,0.0354855946095237,0.0,0.0,0.8446907736572273,0.0,5.6589018827398485,0.3328765813376381,0.0,118.92368847817878,0.6657531626752763,0.3328765813376381,4.14002178497928,51.076262564128136,12.316433509492612,3,3
0,-42762428#0,-100468681#2,"-42762428#0,697042776#2,-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601557,101601557,101601553#1,100525438#1,-100525438#1,-100525438#0,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",3.735022619558983,2353.6994245563483,37.09045161290322,9.735251117592227,20.016000000000005,0.1970638577184583,0.0,0.0,0.073788767688503,0.1927955387858281,0.0,0.0,0.7334156935256688,0.0,14.020481823510757,0.8497261711218639,0.4248630855609319,133.8551357027913,1.274589256682796,0.4248630855609319,3.2436715386270145,56.06553701969171,13.170755652388891,4,4
1,-1323419247,464265154,"-1323419247,-120511142#2,120511142#2,1323419246,-100525445,100525445,-416373452,101418587,464265154",0.9370549515702608,747.9407457004107,34.43600000000001,8.826226373711476,20.016000000000005,0.133999884034472,0.0,0.0,0.2219566264957855,0.0,0.0,0.0,0.7780433735042145,5.348017236651804,24.06607756493312,1.3370043091629509,0.0,119.95818552357002,2.6740086183259018,1.3370043091629509,5.524505357792829,46.01835519149147,12.03303878246656,0,0
1,-1323419247,464265154,"-1323419247,1323419247,-1323419247,-120511142#2,-120511142#1,120511142#1,120511142#2,-120511142#2,120511142#2,-120511142#2,120511142#2,1323419246,-416373452,101418587,464265154",1.1107844433669798,923.5523071717872,32.656800000000004,7.042945357894361,20.016000000000005,0.1085200831725811,0.0,0.0,0.1797520329333401,0.0,0.0,0.0,0.8202479670666598,4.33110281782445,19.489962680210027,1.0827757044561126,0.0,108.87332625895004,2.165551408912225,0.0,6.821622833764095,42.3639854811621,16.24163556684169,1,1
1,-1323419247,464265154,"-1323419247,-120511142#2,120511142#2,1323419246,-416373452,416373452,-100525445,100525445,-416373452,101418587,464265154",1.0747319374113935,890.7404231566347,37.26654545454546,10.098571981856017,20.016000000000005,0.2728333017418257,0.0,0.0,0.1863734938020353,0.0,0.0,0.0,0.8136265061979647,4.490646091736435,20.20790741281396,1.1226615229341088,0.0,114.856136836138,2.2453230458682176,0.0,6.5792648260167885,41.43150190383805,12.349276752275197,2,2
1,-1323419247,464265154,"-1323419247,1323419247,-1323419247,1323419246,-416373452,416373452,-100525445,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,101418584#2,101418584#3,101418584#4,101418587,464265154",1.553163309960413,1190.7264335735206,34.697647058823534,8.751742119009627,20.016000000000005,0.2040969645020736,0.0,0.0,0.1394194334261877,0.0,0.0,0.0,0.8605805665738124,3.359293862315204,15.116822380418418,0.8398234655788009,0.0,113.6069624267452,1.679646931157602,0.0,8.795047735743177,42.344518328006906,14.276998914839616,3,3
1,-1323419247,464265154,"-1323419247,-120511142#2,120511142#2,1323419247,-1323419247,1323419246,-100525445,100525445,-416373452,101418587,464265154",1.1723290612141184,898.3091156160367,33.62727272727273,8.096870668238555,20.016000000000005,0.1115695827262986,0.0,0.0,0.1848032062109932,0.0,0.0,0.0,0.8151967937890069,4.452810208050606,20.03764593622773,1.1132025520126514,0.0,115.14660237573288,2.226405104025303,1.1132025520126514,6.63516936428913,41.28457846453638,12.245228072139168,1,4
