origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
80733788#0,-42190730,"80733788#0,-80733788#0,197922721,252857979#0,252857979#1,252857979#2,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422861,964083525#2,103424641#0,103424641#1,-103422889#2,-103422889#1,-103422889#0,-103422876#1,-103422876#0,-272554973#2,-272554973#1,-272554973#0,-38785911#2,-38785911#1,-38785911#0,103422881#0,103422881#1,42190730,-42190730",4.067043443005208,42.0,3827.982889425072,16.600714285714282,0.0,0.0,0.0,0.015078634209788323,0.174167609798833,0.0,0.4547134652245647,0.0
80733788#0,-42190730,"80733788#0,-80733788#0,-101789058#4,-101789058#3,101789117#0,101789117#1,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422861,964083525#2,103424641#0,103424641#1,-103422889#2,-103422889#1,-103422889#0,-103422876#1,-103422876#0,-272554973#2,-272554973#1,-272554973#0,-38785911#2,-38785911#1,-38785911#0,103422881#0,103422881#1,42190730,-42190730",4.1277825838739375,42.0,4021.8009779064955,16.600714285714282,0.0,0.0,0.0,0.01435196671044999,0.16577414791645012,0.0,0.4453385937673826,0.0
80733788#0,-42190730,"80733788#0,-80733788#0,197922721,252857979#0,252857979#1,252857979#2,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422861,964083525#2,103424641#0,103424641#1,-103422889#2,-103422889#1,-103422889#0,-103422876#1,-103422876#0,-272554973#2,272554973#2,-272554973#2,-272554973#1,-272554973#0,-38785911#2,-38785911#1,-38785911#0,103422881#0,103422881#1,42190730,-42190730",4.077341972858193,44.0,3849.190702249613,16.731395348837207,0.0,0.0,0.0,0.0149955557455844,0.17871768281693368,0.0,0.45220813909103613,0.0
80733788#0,-101789069#3,"80733788#0,-80733788#0,-101789058#4,-101789058#3,-101789058#2,-101789058#1,-101789058#0,943798929#0,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1,-221452293#0,101789139#0,101789139#1,101789139#2,101789139#3,101789139#4,101789139#5,101789139#6,101789139#7,101789030,-101789069#6,-101789069#5,-101789069#4,-101789069#3",1.8232204314035152,36.0,1437.9770980270448,15.508611111111113,0.0,0.0,0.0,0.0,0.0764593944415811,0.0,0.4382985868392789,0.0
80733788#0,-101789069#3,"80733788#0,-80733788#0,-101789058#4,-101789058#3,-101789058#2,-101789058#1,-101789058#0,943798929#0,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,101791155,-949298418#0,-101791154,-101791162#1,-101791147,101791147,-101791147,101791138#2,101789139#1,101789139#2,101789139#3,101789139#4,101789139#5,101789139#6,101789139#7,101789030,-101789069#6,-101789069#5,-101789069#4,-101789069#3",2.3413147300342416,39.0,1669.7441541190435,14.546578947368424,0.0,0.0,0.0,0.0,0.06584652976013435,0.0,0.5050091609759882,0.0
80733788#0,-101789069#3,"80733788#0,-80733788#0,-101789058#4,-101789058#3,-101789058#2,-101789058#1,-101789058#0,943798929#0,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,101791155,-949298418#0,-101791154,-101791162#1,-101791147,101791138#2,101789139#1,101789139#2,101789139#3,101789139#4,101789139#5,101789139#6,101789139#7,101789030,-101789069#6,-101789069#5,-101789069#4,-101789069#3",2.1808755651674314,37.0,1583.7789806104452,14.564324324324327,0.0,0.0,0.0,0.0,0.06942058171123883,0.0,0.4781417925598063,0.0
-168022243#1,-103422878#2,"-168022243#1,-168022243#0,168022243#0,168022243#1,168022243#2,101791115#1,101791115#2,101791115#3,101791123,101789058#1,101789058#2,101789117#0,101789117#1,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422838#1,-103422838#0,208311530#0,208311530#1,208311530#2,208312010,625541249#2,103422868,-103422878#2",3.4085527713524213,39.0,2657.8533882843017,13.675897435897433,0.0,0.0,0.0,0.0,0.1464371938485849,0.0,0.7586015051202675,0.0
-168022243#1,-103422878#2,"-168022243#1,-168022243#0,168022243#0,168022243#1,168022243#2,101791115#1,101791115#2,101791115#3,101791123,101789058#1,101789058#2,101789117#0,101789117#1,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422838#1,-103422838#0,208311530#0,103422847,103422854#2,625541249#1,625541249#2,103422868,-103422878#2",3.405235063771728,39.0,2515.0013735229345,13.889487179487178,0.0,0.0,0.0,0.0,0.0761126031060271,0.0,0.8235322963526256,0.0
-168022243#1,-103422878#2,"-168022243#1,-168022243#0,168022243#0,168022243#1,168022243#2,101791115#1,101791115#2,101791115#3,101791123,101789058#1,-101789058#1,101789058#1,101789058#2,101789117#0,101789117#1,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422838#1,-103422838#0,208311530#0,103422847,103422854#2,625541249#1,625541249#2,103422868,-103422878#2",3.5140063620678643,41.0,2572.325168109751,13.889500000000002,0.0,0.0,0.0,0.0,0.07441644770545466,0.0,0.8051800301706571,0.0
-95974191#0,-101791149#2,"-95974191#0,83053807#3,83053807#0,83053807#1,83053807#2,95974191#0,95974191#1,95974191#2,95974191#3,95974191#4,95974191#5,95974191#6,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2",3.1510910158206404,43.0,2280.561700092218,15.052325581395346,0.0,0.0,0.0,0.1974396212856677,0.04468561202018676,0.0,0.4247621106993986,0.0
