origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-234996558#0,107880259,"-234996558#0,234996558#0,234996558#1,234996558#2,867797811,93128850,1107140857#0,1107140857#1,107880259",0.5960584233693478,9.0,465.84529973880746,8.947777777777777,0.0,0.0,0.0,0.7073978837212903,0.0,0.0,0.24706361149051853,0.0
-234996558#0,107880259,"-234996558#0,234996558#0,234996558#1,234996558#2,867797811,93128850,180410151,624160541,1107140857#1,107880259",0.5964585834333734,10.0,465.84529973880746,8.886,0.0,0.0,0.0,0.7073978837212903,0.0,0.0,0.24706361149051853,0.0
-216544758#0,770638614,"-216544758#0,216544763#6,216544778#1,216544778#2,-161601610,93128841#5,93128841#6,93128841#1,93128841#2,93128841#3,93128845#0,93128845#1,770638618,577805449#0,-216544772#6,-216544772#5,-216544772#4,-216544772#3,-216544772#2,-216544772#1,770638614",0.8197623613880398,21.0,618.1185939218012,10.183333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.6133340142118519,0.0
-216544758#0,770638614,"-216544758#0,216544763#6,-216544763#6,216544763#6,216544778#1,216544778#2,-161601610,93128841#5,93128841#6,93128841#1,93128841#2,93128841#3,93128845#0,93128845#1,770638618,577805449#0,-216544772#6,-216544772#5,-216544772#4,-216544772#3,-216544772#2,-216544772#1,770638614",0.8971561698833602,23.0,666.314591495863,10.35181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.5689702181336632,0.0
-216544758#0,770638614,"-216544758#0,216544758#0,216544758#1,-333327683#0,-216544778#3,-161601610,93128841#5,93128841#6,93128841#1,93128841#2,93128841#3,93128845#0,93128845#1,770638618,577805449#0,-216544772#6,-216544772#5,-216544772#4,-216544772#3,-216544772#2,-216544772#1,770638614",0.9143962264531444,22.0,744.2615931034177,10.604545454545452,0.0,0.0,0.0,0.0,0.0,0.0,0.5433134211152303,0.0
1114963456,-425404294#6,"1114963456,577696157#0,42757282#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459664,867797811,93128850,180410151,624160542#0,624160542#1,93128844,571065534#1,571065534#2,571065534#3,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,128454087#0,128454087#1,128454087#2,128454087#3,128454087#4,128454087#5,376388506#1,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796076#2,-867796076#1,265453583#0,265453583#1,265453583#2,265453583#3,-432435403,425404294#6,-425404294#6",6.462447181896515,56.0,4795.3150994965,11.11,0.0,0.0,0.06832050643650074,0.04841386453266011,0.0,0.02403663126517287,0.49507769320771355,3.0
1114963456,-425404294#6,"1114963456,577696157#0,42757282#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459664,867797811,93128850,180410151,624160542#0,624160542#1,93128844,-571065534#0,571065534#0,571065534#1,571065534#2,571065534#3,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,128454087#0,128454087#1,128454087#2,128454087#3,128454087#4,128454087#5,376388506#1,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796076#2,-867796076#1,265453583#0,265453583#1,265453583#2,265453583#3,-432435403,425404294#6,-425404294#6",6.66080652563401,58.0,4915.983895016996,11.014137931034483,0.0,0.0,0.06664349662583,0.05949859471166558,0.0,0.02344662295654543,0.48292540992033434,3.0
1114963456,-425404294#6,"1114963456,577696157#0,42757282#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459664,867797811,93128850,180410151,624160542#0,624160542#1,93128844,571065534#1,571065534#2,571065534#3,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,128454087#0,128454087#1,128454087#2,128454087#3,128454087#4,128454087#5,376388506#1,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796076#2,-867796076#1,265280980,-265280980,265453583#0,-265453582,265453585#1,265453585#2,265453583#5,1360310741,-425409211#1,-425404294#6",6.431306158172411,59.0,4727.528527721085,11.157118644067799,0.0,0.0,0.06930013308203746,0.04910805598678347,0.0,0.024381285098765124,0.4750959400148965,3.0
-216544761,-216544800#3,"-216544761,216544761,623864709#0,623864709#1,623864709#2,623864709#3,623864709#4,571066080#0,571066080#1,-486349405#1,144310693,-624160542#0,624160540,-1107140856,-162276589#1,-145459664,-577806740,24388151#0,24388151#1,695621342,488027571,740517330#0,740517330#1,740517327#0,1107140821,216544747#0,216544747#1,216544747#2,1359160809#0,1359160805,1359160808,-1014903996#1,-23027915#4,216544800#0,216544800#1,216544800#3,-216544800#3",2.4828331332533,37.0,1464.3422669100933,8.329999999999998,0.0,0.0,0.0,0.016707968279777902,0.0,0.0,0.49172089914957856,5.0
-216544761,-216544800#3,"-216544761,216544761,623864709#0,623864709#1,623864709#2,623864709#3,623864709#4,571066080#0,571066080#1,-486349405#1,-486349405#0,-180410155#1,-180410155#0,-1107140856,-162276589#1,-145459664,-577806740,24388151#0,24388151#1,695621342,488027571,740517330#0,740517330#1,740517327#0,1107140821,216544747#0,216544747#1,216544747#2,1359160809#0,1359160805,1359160808,-1014903996#1,-23027915#4,216544800#0,216544800#1,216544800#3,-216544800#3",2.2505202080832327,37.0,1338.1586674968203,8.329999999999998,0.0,0.0,0.0,0.018283470219595647,0.0,0.0,0.44557581473657265,5.0
