origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-477950736,-168175063#1,"-477950736,-168175042#4,-168175042#3,-168175042#2,168175059#0,168175059#1,168175059#2,168175059#3,-127089287#0,-168175027#7,-168175027#6,-168175027#5,-168175027#4,-168175027#3,-168175048,-168175033,-168175063#1",2.8340985468533297,17.0,2350.2000897446974,51.172941176470594,0.0,0.0,0.0,0.0,0.0,0.0,0.24843852416807852,0.38469077852522826,0.36687069730669325,0.0,75.32853887799553,6.0,0.0,0.0,18.669983691980654,50.004000000000005,2.0,39.0,0.0
-477950736,-168175063#1,"-477950736,-168175042#4,-168175042#3,-168175042#2,-168175042#1,-168175042#0,-127089287#1,-127089287#0,-168175027#7,-168175027#6,-168175027#5,-168175027#4,-168175027#3,-168175048,-168175033,-168175063#1",2.7267631210861305,16.0,2428.699564279963,56.86875,0.0,0.0,0.0,0.0,0.0,0.0,0.4599142521810247,0.3722569540963325,0.16782879372264278,0.0,52.54109370367802,5.0,0.0,0.0,22.42642133288323,50.004000000000005,1.0,30.0,0.0
-477950736,-168175063#1,"-477950736,-36347278,949348444,-168175042#4,-168175042#3,-168175042#2,-168175042#1,-168175042#0,-127089287#1,-127089287#0,-168175027#7,-168175027#6,-168175027#5,-168175027#4,-168175027#3,-168175048,-168175033,-168175063#1",2.8023181765916814,18.0,2564.625766730864,59.438,0.0,0.0,0.0,0.0,0.0,0.0,0.4885390151586137,0.3525271850350346,0.15893379980635167,0.0,51.460143374220195,7.0,2.0,0.0,22.353728690152373,50.004000000000005,2.0,32.0,0.0
-478135935,-292258955#2,"-478135935,-478135930#3,-478135930#2,478135930#2,478135930#3,478135935,478135939#0,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,413581700#0,413581700#1,413581700#4,292637050,752862532,477951176,740505409,477951175#0,477951175#1,477951175#2,477950727,-36347278,-374266773#1,-374266773#0,-374266774,-36350512#0,-949348448#3,-292258955#2",2.2010611266310214,30.0,2432.8890243984774,56.001599999999975,0.6265381102924694,0.0,0.0,0.0,0.6265381102924694,0.0,0.2433528673435858,0.0,0.13010902236394475,0.6052041662755718,101.45029205935975,12.0,3.0,0.0,12.20026100794852,29.988,6.0,13.0,1.0
-478135935,-292258955#2,"-478135935,-478135930#3,-478135930#2,478135930#2,478135930#3,478135935,478135939#0,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,413581700#0,413581700#1,413581700#4,292637042,292637045,1371353095,1371353093,256660265,740505409,477951175#0,477951175#1,477951175#2,477950727,-36347278,-374266773#1,-374266773#0,-374266774,-36350512#0,-949348448#3,-292258955#2",2.2139840927937287,32.0,2465.8168146386897,55.62675,0.6193159388946633,0.0,0.0,0.0,0.6033418530794057,0.0,0.24010320495071338,0.028183357103857873,0.12837158486602307,0.5822927962566479,92.78819440229292,12.0,3.0,0.0,11.891974390454505,29.988,6.0,27.0,1.0
-478135935,-292258955#2,"-478135935,-478135930#3,-478135930#2,478135930#2,478135930#3,478135935,478135939#0,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,168175042#0,168175042#1,168175042#2,168175042#3,168175042#4,-36347278,-374266773#1,-374266773#0,-374266774,-36350512#0,-949348448#3,-292258955#2",2.2128307593178325,30.0,3244.0915538825784,66.99719999999998,0.12646979954468865,0.0,0.0,0.0,0.12646979954468865,0.0,0.7759556384471533,0.0,0.09757456200815799,0.1104705228955068,88.78837217846196,10.0,3.0,0.0,15.114159906616003,29.988,2.0,20.0,1.0
-932881430,-319143204#6,"-932881430,932881430,383406540#2,383406540#3,383406510#0,383406510#1,168175063#1,168175033,168175048,-168175027#2,-168175027#1,-168175027#0,168175017,-1134813071#2,-1134813071#1,-1134813071#0,-173335640,-211984196#3,-211984196#2,383406544#0,383406544#1,197589050#0,197589050#1,197589050#2,1168473333,1168473345,1168473343,1168473346,1168473341,1168473347,1168473337,-319143204#6",5.092102547751761,32.0,4700.217758855141,57.49875,0.2186237481734124,0.0,0.0,0.0,0.0,0.0,0.24743897421984856,0.3776391381358771,0.37492188764427453,0.0,82.59556089280356,19.0,4.0,0.0,16.45839458913332,50.004000000000005,0.0,36.0,0.0
-932881430,-319143204#6,"-932881430,932881430,383406540#2,383406540#3,383406510#0,383406510#1,168175063#1,168175033,168175048,168175027#3,168175027#4,168175027#5,168175027#6,168175027#7,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205774#1,556205774#2,556205781,-383255211#3,-383255211#2,-383255211#1,-383255211#0,-166220361#0,1168473340,1168473346,1168473341,1168473347,1168473337,-319143204#6",5.038510704665034,33.0,4266.342750042445,64.2370909090909,0.09498968134369402,0.0,0.0,0.0,0.0,0.0,0.2747397727542171,0.5466069259002447,0.1786533013455382,0.0,83.13478019165267,16.0,5.0,0.0,19.688476230341628,50.004000000000005,0.0,32.0,0.0
-932881430,-319143204#6,"-932881430,932881430,383406540#2,383406540#3,383406510#0,383406510#1,168175063#1,168175033,168175048,-168175027#2,-168175027#1,168175027#1,-168175027#1,-168175027#0,168175017,-1134813071#2,-1134813071#1,-1134813071#0,-173335640,-211984196#3,-211984196#2,383406544#0,383406544#1,197589050#0,197589050#1,197589050#2,1168473333,1168473345,1168473343,1168473346,1168473341,1168473347,1168473337,-319143204#6",5.529377457715747,34.0,4827.026252278907,56.66509090909091,0.2128803884559386,0.0,0.0,0.0,0.0,0.0,0.24093862350799417,0.39398888208467914,0.3650724944073268,0.0,81.32288554464047,20.0,4.0,0.0,16.89225793885256,50.004000000000005,0.0,36.0,0.0
-197589050#0,-168175063#1,"-197589050#0,-383406544#1,-383406544#0,211984196#2,211984196#3,211984196#4,1134813071#0,1134813071#1,1134813071#2,-168175017,168175027#0,168175027#1,168175027#2,-168175048,-168175033,-168175063#1",2.0025736712942552,16.0,1991.6014756655145,51.87375,0.19572331453920164,0.0,0.0,0.0,0.0,0.0,0.48779217394612145,0.17426879550060217,0.3379390305532763,0.0,85.34065727502241,8.0,3.0,0.0,16.007968347045168,50.004000000000005,0.0,20.0,0.0
