origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-477950736,-168175063#1,"-477950736,-168175042#4,-168175042#3,-168175042#2,168175059#0,168175059#1,168175059#2,168175059#3,-127089287#0,-168175027#7,-168175027#6,-168175027#5,-168175027#4,-168175027#3,-168175048,-168175033,-168175063#1",2.8340985468533297,17.0,2350.2000897446974,14.21470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.28905785423749447,0.0
-477950736,-168175063#1,"-477950736,-168175042#4,-168175042#3,-168175042#2,-168175042#1,-168175042#0,-127089287#1,-127089287#0,-168175027#7,-168175027#6,-168175027#5,-168175027#4,-168175027#3,-168175048,-168175033,-168175063#1",2.7267631210861305,16.0,2428.699564279963,15.796875,0.0,0.0,0.0,0.0,0.0,0.0,0.09253098684106655,0.0
-477950736,-168175063#1,"-477950736,-36347278,949348444,-168175042#4,-168175042#3,-168175042#2,-168175042#1,-168175042#0,-127089287#1,-127089287#0,-168175027#7,-168175027#6,-168175027#5,-168175027#4,-168175027#3,-168175048,-168175033,-168175063#1",2.8023181765916814,18.0,2564.625766730864,16.510555555555552,0.0,0.0,0.0,0.0,0.05300040427503257,0.0,0.0876268071305223,0.0
-478135935,-292258955#2,"-478135935,-478135930#3,-478135930#2,478135930#2,478135930#3,478135935,478135939#0,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,413581700#0,413581700#1,413581700#4,292637050,752862532,477951176,740505409,477951175#0,477951175#1,477951175#2,477950727,-36347278,-374266773#1,-374266773#0,-374266774,-36350512#0,-949348448#3,-292258955#2",2.2010611266310214,30.0,2432.8890243984774,15.556,0.0,0.0,0.6000245047714474,0.0,0.1030101069344181,0.0,0.0,1.0
-478135935,-292258955#2,"-478135935,-478135930#3,-478135930#2,478135930#2,478135930#3,478135935,478135939#0,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,413581700#0,413581700#1,413581700#4,292637042,292637045,1371353095,1371353093,256660265,740505409,477951175#0,477951175#1,477951175#2,477950727,-36347278,-374266773#1,-374266773#0,-374266774,-36350512#0,-949348448#3,-292258955#2",2.2139840927937287,32.0,2465.8168146386897,15.451875000000001,0.0,0.0,0.5771823024240677,0.0,0.1016345403580115,0.028183357103857873,0.0,1.0
-478135935,-292258955#2,"-478135935,-478135930#3,-478135930#2,478135930#2,478135930#3,478135935,478135939#0,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,168175042#0,168175042#1,168175042#2,168175042#3,168175042#4,-36347278,-374266773#1,-374266773#0,-374266774,-36350512#0,-949348448#3,-292258955#2",2.2128307593178325,30.0,3244.0915538825784,18.610333333333333,0.0,0.0,0.10658606359028099,0.0,0.29216791394958075,0.0,0.0,1.0
-932881430,-319143204#6,"-932881430,932881430,383406540#2,383406540#3,383406510#0,383406510#1,168175063#1,168175033,168175048,-168175027#2,-168175027#1,-168175027#0,168175017,-1134813071#2,-1134813071#1,-1134813071#0,-173335640,-211984196#3,-211984196#2,383406544#0,383406544#1,197589050#0,197589050#1,197589050#2,1168473333,1168473345,1168473343,1168473346,1168473341,1168473347,1168473337,-319143204#6",5.092102547751761,32.0,4700.217758855141,15.971875,0.0,0.0,0.0,0.0,0.05989670965545862,0.3037970295170649,0.37492188764427453,0.0
-932881430,-319143204#6,"-932881430,932881430,383406540#2,383406540#3,383406510#0,383406510#1,168175063#1,168175033,168175048,168175027#3,168175027#4,168175027#5,168175027#6,168175027#7,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205774#1,556205774#2,556205781,-383255211#3,-383255211#2,-383255211#1,-383255211#0,-166220361#0,1168473340,1168473346,1168473341,1168473347,1168473337,-319143204#6",5.038510704665034,33.0,4266.342750042445,17.84363636363636,0.0,0.0,0.0,0.0,0.03317339562311386,0.5466069259002447,0.1786533013455382,0.0
-932881430,-319143204#6,"-932881430,932881430,383406540#2,383406540#3,383406510#0,383406510#1,168175063#1,168175033,168175048,-168175027#2,-168175027#1,168175027#1,-168175027#1,-168175027#0,168175017,-1134813071#2,-1134813071#1,-1134813071#0,-173335640,-211984196#3,-211984196#2,383406544#0,383406544#1,197589050#0,197589050#1,197589050#2,1168473333,1168473345,1168473343,1168473346,1168473341,1168473347,1168473337,-319143204#6",5.529377457715747,34.0,4827.026252278907,15.740303030303032,0.0,0.0,0.0,0.0,0.05832319190032655,0.3220866441141289,0.3650724944073268,0.0
-197589050#0,-168175063#1,"-197589050#0,-383406544#1,-383406544#0,211984196#2,211984196#3,211984196#4,1134813071#0,1134813071#1,1134813071#2,-168175017,168175027#0,168175027#1,168175027#2,-168175048,-168175033,-168175063#1",2.0025736712942552,16.0,1991.6014756655145,14.409375,0.0,0.0,0.0,0.0,0.48779217394612145,0.17426879550060217,0.11283882351422612,0.0
-197589050#0,-168175063#1,"-197589050#0,383406513,-383406507,-383406544#0,211984196#2,211984196#3,211984196#4,1134813071#0,1134813071#1,1134813071#2,-168175017,168175027#0,168175027#1,168175027#2,-168175048,-168175033,-168175063#1",2.11969630148384,17.0,2110.1232350015207,14.378823529411765,0.0,0.0,0.0,0.0,0.46039378048386104,0.16448043627233977,0.27109922993378754,0.0
-197589050#0,-168175063#1,"-197589050#0,-383406544#1,-383406544#0,383406544#0,-383406544#0,211984196#2,211984196#3,211984196#4,1134813071#0,1134813071#1,1134813071#2,-168175017,168175027#0,168175027#1,168175027#2,-168175048,-168175033,-168175063#1",2.003161624258018,18.0,1999.7423141972479,14.378823529411765,0.0,0.0,0.0,0.0,0.4858063994306021,0.1735593570318465,0.11645040678579008,0.0
-168175042#3,-556205773#0,"-168175042#3,-168175042#2,-168175042#1,-168175042#0,-127089287#1,-127089287#0,-556205773#1,-556205773#0",0.8397689768976897,8.0,1014.7179417756922,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-168175042#3,-556205773#0,"-168175042#3,-168175042#2,168175059#0,168175059#1,168175059#2,168175059#3,-127089287#0,-556205773#1,-556205773#0",0.9471044026648884,9.0,936.2184672404263,18.517777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.4855851956083326,0.0
-168175068#1,-168175015,"-168175068#1,-168175068#0,168175016,-168175042#2,-168175042#1,-168175042#0,-127089287#1,-127089287#0,-168175027#7,-168175027#6,-168175027#5,-168175027#4,168175036#0,-168175015",2.1973647703523564,14.0,2065.791043882738,15.276428571428568,0.0,0.0,0.0,0.0,0.0,0.0,0.16948709490413313,0.0
-168175068#1,-168175015,"-168175068#1,-168175068#0,168175016,-168175042#2,168175059#0,168175059#1,168175059#2,168175059#3,-127089287#0,-168175027#7,-168175027#6,-168175027#5,-168175027#4,168175036#0,-168175015",2.3047001961195552,15.0,1987.2915693474724,13.517999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.4049424667553809,0.0
-168175068#1,-168175015,"-168175068#1,-168175068#0,168175016,-168175042#2,-168175042#1,-168175042#0,-127089287#1,-168175059#3,168175059#3,-127089287#0,-168175027#7,-168175027#6,-168175027#5,-168175027#4,168175036#0,-168175015",2.6177271413626757,16.0,2445.735988091715,15.103124999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.22083225558313888,0.0
-197589051#2,-168175043#0,"-197589051#2,197589051#2,-197589050#0,-383406544#1,-383406544#0,211984196#2,211984196#3,211984196#4,1134813071#0,1134813071#1,1134813071#2,1134813071#3,168175062,168175027#0,168175027#1,168175027#2,168175027#3,168175036#0,168175036#1,173335642#7,-168175043#1,-168175043#0",4.5300860009201305,22.0,3688.0122316445268,13.762272727272732,0.0,0.0,0.0,0.0,0.38472355895399307,0.14436621402542796,0.13401041259083232,0.0
-197589051#2,-168175043#0,"-197589051#2,197589051#2,-197589050#0,-383406544#1,-383406544#0,211984196#2,211984196#3,211984196#4,1134813071#0,1134813071#1,1134813071#2,-168175017,168175027#0,168175027#1,168175027#2,-168175048,173335642#5,173335642#6,173335642#7,-168175043#1,-168175043#0",5.1657915142269655,21.0,3973.937477611462,13.491428571428575,0.0,0.0,0.0,0.0,0.463724544242848,0.08733755682790967,0.13627806382723764,0.0
-197589051#2,-168175043#0,"-197589051#2,197589051#2,-197589050#0,-383406544#1,-383406544#0,211984196#2,211984196#3,211984196#4,1134813071#0,1134813071#1,1134813071#2,-168175017,168175027#0,168175027#1,168175027#2,168175027#3,168175036#0,168175036#1,173335642#7,-168175043#1,-168175043#0",4.531033925086197,21.0,3638.7145063235166,13.756190476190476,0.0,0.0,0.0,0.0,0.3814248067208416,0.14128501999399332,0.13582600117261778,0.0
