origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
57680159,41273128#1,"57680159,-57680159,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,-1157449879,1020092137#1,1020092138,41273128#1",6.252455981059197,4552.996537324248,40.79088000000001,15.232465415630111,39.99600000000001,0.32354389503990527,0.21456069382490936,0.0,0.0,0.0,0.0,0.28516044342132607,0.1703581064385844,0.006210314993411348,0.5382711351466781,0.0,0.0,3.953440300786705,0.4392711445318561,0.0,0.0,0.0,115.3637198317755,4.612347017584489,1.9127973474388171,93.19475236636295,10.981778613296402
57680159,41273128#1,"57680159,-57680159,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,41273130,1020092138,41273128#1",6.214960983059997,4536.304134569616,40.79088000000001,15.232465415630111,39.99600000000001,0.32473445123821026,0.17200914747824764,0.0,0.0,0.0,0.0,0.2862097586413978,0.17098497933793844,0.006233167314602327,0.5365720947060612,0.0,0.0,3.9679879183646847,0.440887546484965,0.0,0.0,0.0,115.88947692209655,4.188431691607167,1.905784562902371,92.71244245387932,11.022188662124124
57680159,41273128#1,"57680159,-57680159,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,41273130,-41273130,41273130,1020092138,41273128#1",6.396593636121221,4654.9040637246335,40.37538461538462,15.077446777865497,39.99600000000001,0.31646070759413,0.16511838789687666,0.0,0.0,0.0,0.0,0.278917566013225,0.25847632399110787,0.006074355620139242,0.45653175437552806,0.0,0.0,3.8668895757214066,0.4296543973023785,0.0,0.0,0.0,114.61346563795841,4.0817167743725955,1.9556105682670648,99.84398638288752,11.17101432986184
-979838980#5,-174375407#2,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",1.5772804136275564,1526.577827715321,51.10600000000001,14.50497633065774,39.99600000000001,0.7555672512949636,0.30428771692339057,0.0,0.0,0.0,0.0,0.7296385195099384,0.2703614804900616,0.0,0.0,0.0,0.0,0.6550599529514992,0.6550599529514992,0.0,0.0,0.0,81.17833678257608,1.9651798588544975,3.86323076035144,77.22338811415861,11.791079153126985
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,57680181#0,57680181#1",3.702850641718793,2850.7460833206005,44.608153846153854,15.552094422790285,39.99600000000001,0.40460713773257667,0.1629464246637793,0.0,0.0,0.0,0.0,0.39072227184592745,0.4304589057589046,0.0,0.17881882239516805,0.0,0.0,2.8062829049584996,0.7015707262396249,0.0,0.0,0.0,91.12842575346106,1.7539268155990622,9.282782111796998,114.87132495628174,9.120419441115123
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,-39353757#17,39353757#17,57680181#0,57680181#1",4.044487296380657,3048.00269644993,43.56385714285715,15.448424663098459,39.99600000000001,0.37842230734182986,0.1524010731494426,0.0,0.0,0.0,0.0,0.3654360238684264,0.4026010347864622,0.0,0.23196294134511175,0.0,0.0,2.6246695940649136,0.6561673985162284,0.0,0.0,0.0,93.17545447152807,2.296585894806799,9.92510173840426,110.57273316703959,9.186343579227197
-1116499322,57680145#0,"-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0",0.4893750012604033,395.95120619644354,38.56628571428572,10.699002036238177,20.016000000000005,0.09999238540101979,0.0,0.0,0.0,0.0,0.15052317711123228,0.0,0.0,0.0,0.8494768228887676,0.0,2.5255637168178477,22.73007345136063,2.5255637168178477,0.0,5.0511274336356955,0.0,128.9356814177873,5.0511274336356955,1.345886866516323,51.518704707225496,17.678946017724936
57680145#0,-1116499322,"57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,-1116499322",2.802713270155057,1960.3043715792244,43.32720000000001,17.596646316841174,50.004000000000005,0.33725122349008685,0.0,0.0,0.0,0.0,0.06080671389790311,0.0,0.0,0.3170543060195117,0.6221389800825852,0.0,0.5101248635151481,5.611373498666629,0.5101248635151481,0.0,1.0202497270302961,0.0,93.88441156407411,2.0404994540605923,7.520503483229154,145.87422970734602,7.651872952727222
-1020092137#1,-22561653,"-1020092137#1,1157449879,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,-41231514#3,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653",4.544050681872265,3413.3310575915507,39.79482352941177,14.62869765454996,39.99600000000001,0.4115003055873375,0.35867300792491813,0.0,0.0,0.0,0.17807794940673274,0.3938951105429978,0.0,0.0,0.42802694005026937,0.0,0.2929689453286142,2.636720507957528,0.0,0.5859378906572285,2.343751562628914,0.0,50.70224548157594,3.808596289271985,1.505684224256694,61.98870632056188,14.941416211759327
-1020092137#1,-22561653,"-1020092137#1,1157449879,-1157449878#1,-1157449878#0,1020078539,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653",4.53756808883505,3402.4610539190257,39.79482352941177,14.62869765454996,39.99600000000001,0.41281494512680483,0.3627367781295024,0.0,0.0,0.0,0.17864686347609948,0.39515350593102444,0.0,0.002917900538011883,0.42328173005486414,0.0,0.29390490711074535,3.2329539782181986,0.29390490711074535,0.5878098142214907,2.351239256885963,0.0,49.355503182054875,3.2329539782181986,1.5008892621592052,66.47889378797238,14.989150262648012
