origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km
57680159,41273128#1,"57680159,-57680159,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,-145622122#2,213840998,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,-1157449879,1020092137#1,1020092138,41273128#1",6.290202767016377,4595.174873847353,41.36329411764706,15.62363583202594,39.99600000000001,0.3279697458894582,0.0,0.0,0.0,0.2899386095110455,0.2618360615110687,0.00615331155765586,0.44207201742022983,0.0,3.9171523378672486,0.4352391486519165,0.0,115.47279754602003,1.0880978716297913,0.21761957432595824,1.9305172401642776,101.31225280704801,11.09859829062387
57680159,41273128#1,"57680159,-57680159,39353757#18,174375411#0,174375411#1,39353757#0,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,41273130,1020092138,41273128#1",6.125625248766279,4507.87382017494,40.37538461538462,15.077446777865497,39.99600000000001,0.3267824904939156,0.0,0.0,0.0,0.2880148298890849,0.172063349521591,0.006272478731358416,0.5336493418579658,0.0,3.993013273672656,0.443668141519184,0.0,115.0054059931958,1.10917035379796,0.221834070759592,1.8938404664122501,89.15817523397757,11.535371679498784
57680159,41273128#1,"57680159,-57680159,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,-145622122#2,213840998,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,41231706#0,-41231706#0,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,-1157449879,1020092137#1,1020092138,41273128#1",6.519054307632624,4738.842009394468,40.934037735849046,15.475743195726892,39.99600000000001,0.3180267104718089,0.0,0.0,0.0,0.28114856134518823,0.16367708971565864,0.005966762049597807,0.5492075868895552,0.0,3.7983963095448403,0.4220440343938711,0.0,115.94521043263698,1.0551100859846778,0.21102201719693556,1.9908744386676955,91.95718915046555,11.184166911437584
57680159,41273128#1,"57680159,-57680159,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,41273130,1020092138,41273128#1",6.2835884340403885,4566.901696250198,40.79088000000001,15.232465415630111,39.99600000000001,0.32255877874459615,0.0,0.0,0.0,0.2842921958546171,0.16983940542378098,0.006191406021266293,0.5396769927003354,0.0,3.9414029898606047,0.4379336655400672,0.0,115.33344648664834,1.094834163850168,0.2189668327700336,1.9186391597246892,93.75842647861985,10.94834163850168
57680159,41273128#1,"57680159,-57680159,39353757#18,39353757#19,174907149,57680093,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116549#0,79116549#1,-79116549#1,-79116549#0,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,-1157449879,1020092137#1,1020092138,41273128#1",6.550355140723062,4755.2771858916485,39.80879999999999,14.844775080815479,39.99600000000001,0.3097809394076095,0.0,0.0,0.0,0.2730302484429617,0.25104900126506585,0.0059461397423025,0.4699746105496699,0.0,7.149951237516507,0.8411707338254714,0.0,111.61344622008869,1.8926341511073106,0.21029268345636784,1.9977791577358481,96.11215164945024,11.566097590100231
57680159,41273128#1,"57680159,-57680159,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,-1157449879,1020092137#1,1020092138,41273128#1",6.252455981059197,4552.996537324248,40.79088000000001,15.232465415630111,39.99600000000001,0.32354389503990527,0.0,0.0,0.0,0.28516044342132607,0.1703581064385844,0.006210314993411348,0.5382711351466781,0.0,3.953440300786705,0.4392711445318561,0.0,115.3637198317755,1.0981778613296402,0.21963557226592806,1.9127973474388171,93.19475236636295,10.981778613296402
57680159,41273128#1,"57680159,-57680159,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,-145622122#2,213840998,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,-1157449878#0,1157449878#0,1157449878#1,-1157449879,1020092137#1,1020092138,41273128#1",7.342503687384525,5153.00170342975,40.934037735849046,15.475743195726892,39.99600000000001,0.29246610469588125,0.0,0.0,0.0,0.2585519450724472,0.2334915763994402,0.005487198391934357,0.5024692801361781,0.0,3.4931096545183573,0.3881232949464842,0.0,114.89735623131145,0.9703082373662104,0.1940616474732421,2.1648705218345694,105.7771576786846,10.28526731608183
57680159,41273128#1,"57680159,-57680159,57680181#0,57680181#1,-39353757#0,57680128,-563297843,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,41273130,1020092138,41273128#1",6.029066625316899,4454.977325548762,40.37538461538462,15.077446777865497,39.99600000000001,0.3306625659666256,0.0,0.0,0.0,0.29143459474717226,0.1783150880469321,0.006346955460028466,0.5239033617458672,0.0,4.04042460480599,0.44893606720066553,0.0,115.4517809537067,1.1223401680016638,0.22446803360033277,1.8716176788963106,91.24438075095442,11.672337747217304
57680159,41273128#1,"57680159,-57680159,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116549#0,-79116549#0,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,-41231515#0,-1157449879,1020092137#1,-41273130,41273130,1020092138,41273128#1",7.399294716553395,5210.373282054264,39.633428571428574,14.767632033799948,39.99600000000001,0.28272335858598985,0.0,0.0,0.0,0.24918262880529315,0.14886454899334647,0.005426778683608383,0.5965260435177517,0.0,3.8384965754535565,0.5757744863180335,0.0,113.40771415951811,1.3434738014087448,0.19192482877267783,2.1889733742114004,90.59924044144354,10.747790411269959
57680159,41273128#1,"57680159,-57680159,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,79116557#2,1020078538,1020078537#1,41231757,-41231757,1157449878#0,1157449878#1,-1157449879,1020092137#1,1020092138,41273128#1",6.806182237580525,4842.442551126243,40.36133333333333,14.917633481194173,39.99600000000001,0.29204755819691713,0.0,0.0,0.0,0.2681156250737928,0.160175337245786,0.0058391075086927915,0.5658699301717283,0.0,3.7171323789507023,0.41301470877230023,0.0,115.03430210239566,1.0325367719307506,0.20650735438615012,2.0343989262866176,90.55058724167486,11.151397136852106
57680159,41273128#1,"57680159,-57680159,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,-979842178#2,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,-1157449879,1020092137#1,1020092138,41273128#1",6.381327529678645,4641.480215005771,40.37538461538462,15.077446777865497,39.99600000000001,0.3173759588647211,0.0,0.0,0.0,0.2797242369539068,0.1671104545942842,0.006091923556903402,0.5470733848949054,0.0,3.8780731935054944,0.4308970215006105,0.0,114.12700685864668,1.0772425537515262,0.21544851075030524,1.949970963226436,93.16670272480371,11.203322559015874
57680159,41273128#1,"57680159,-57680159,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,41231753#0,-41231753#0,1020078542,1157449878#1,-1157449879,1020092137#1,1020092138,41273128#1",6.221483592103614,4559.513416537673,40.37538461538462,15.077446777865497,39.99600000000001,0.3230814561146093,0.0,0.0,0.0,0.28475286568299035,0.17011461484172644,0.0062014386355652255,0.5389310808397179,0.0,3.9477896774495163,0.4386432974943907,0.0,113.96061356523893,1.0966082437359768,0.21932164874719534,1.91553520791616,90.68517027980633,11.404725734854157
57680159,41273128#1,"57680159,-57680159,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,-226068307,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,41273130,1020092138,41273128#1",6.215841335200853,4550.506894864712,40.37538461538462,15.077446777865497,39.99600000000001,0.3237209101806853,0.0,0.0,0.0,0.2853164584684679,0.17045131160998941,0.00621371273881684,0.5380185171827256,0.0,3.9556032802220695,0.4395114755802299,0.0,114.98612405703675,1.0987786889505748,0.21975573779011495,1.9117514029814404,92.31579475102407,11.427298365085978
57680159,41273128#1,"57680159,-57680159,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,-145622122#2,213840998,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,-979842178#4,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,41273130,1020092138,41273128#1",6.895024695787885,4927.234717832823,40.934037735849046,15.475743195726892,39.99600000000001,0.30586696636124683,0.0,0.0,0.0,0.2703988524357122,0.1574188998776062,0.005738623037047307,0.5664436246496342,0.0,3.653164712217537,0.405907190246393,0.0,116.08362423817222,1.0147679756159824,0.2029535951231965,2.0700216706112275,93.12997699963144,10.756540541529414
