origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
105142737#1,-59089517#1,"105142737#1,105142737#2,-105142736,-104290296#2,-105142734#2,-105142734#1,-105142734#0,104290285#0,104290285#1,104290285#2,59097747,-59089579#0,-59089517#1",1.2400368210639188,13.0,635.1475879290466,9.613076923076921,0.0,0.0,0.0,0.0,0.0,0.0,0.551361258273476,0.0
105142737#1,-59089517#1,"105142737#1,105142737#2,-105142736,-104290296#2,-104290296#1,104290296#1,-105142734#2,-105142734#1,-105142734#0,104290285#0,104290285#1,104290285#2,59097747,-59089579#0,-59089517#1",1.2510012068182206,15.0,635.1475879290465,9.442,0.0,0.0,0.0,0.0,0.0,0.0,0.5513612582734763,0.0
105142737#1,-59089517#1,"105142737#1,105142737#2,-105142736,-104290296#2,-104290296#1,-104290296#0,104290265#1,-104290279#2,104290291#0,104290291#1,-560457880,-59089523,59089517#1,-59089517#1",2.152597568905172,14.0,1177.4133520360585,9.52142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.7546694207225547,0.0
-51422982#3,-47977032#2,"-51422982#3,51422982#3,51422982#4,51422982#5,51422989#3,51422989#4,51422989#1,-51422981,51420437#4,51420437#5,-47977032#5,-47977032#4,-47977032#3,-47977032#2",0.537847435590507,14.0,411.60384258504905,10.712857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.6232998662406887,0.0
106887254,926871549#1,"106887254,785592245#1,785592245#2,106887256#2,106887256#3,106887256#4,106887256#5,116803454#0,116803454#1,116803454#2,116803454#3,116803455,106887222#1,106887222#2,926871549#0,926871549#1",1.450002391165249,16.0,971.8636085372511,10.415,0.0,0.0,0.0,0.0,0.08015466894019982,0.0,0.8849924694698267,0.0
-45451369#0,-45451329#0,"-45451369#0,45451371#0,45451371#1,45451334,-790793792#5,-790793792#4,-790793792#3,-790793792#2,790793793,790793784#0,45451364#0,45451337#0,45451329#0,-45451329#0",1.4581411542882148,14.0,1395.788144076625,14.485,0.0,0.0,0.0,0.0,0.17530410410050598,0.0,0.3163455847412141,0.0
-59301982#3,-220393191#2,"-59301982#3,-59301982#2,1153995060,-59301977,45581712#5,-45581710,45579330#1,-560405279,-45579370#1,507057657#0,507057657#1,45579354#0,45579354#1,-220393191#3,-220393191#2",1.9407472996397983,15.0,1570.4943390931253,13.148666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.8554750142623642,0.0
-59301982#3,-220393191#2,"-59301982#3,-59301982#2,-59301982#1,-59301982#0,-45581712#6,-45581710,45579330#1,-560405279,-45579370#1,507057657#0,507057657#1,45579354#0,45579354#1,-220393191#3,-220393191#2",1.847010798559885,15.0,1460.045637329124,13.148666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.7238285400530969,0.0
-59301982#3,-220393191#2,"-59301982#3,-59301982#2,-59301982#1,-59301982#0,-45581712#6,-45581710,-45579330#0,1073075905#0,1073075905#1,-45579340#5,-45579340#4,45579354#0,45579354#1,-220393191#3,-220393191#2",0.91227501799856,15.0,873.2950785409269,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.5127867922844631,0.0
118221875#8,-59089536#1,"118221875#8,118221875#9,118221875#11,1164554874,1164554872,30887723#0,30890426#0,30890426#1,30890426#2,30890426#3,30890426#4,30890426#5,30890426#6,30890473#0,-30890424#0,-30890428#4,-30890428#3,-30890428#2,-59089507#3,-59089507#2,-59089507#0,1135752184,1154386243,1154386309,1154386242,1135752187,59089582#0,59089582#1,59089582#2,1342718690#0,1342718690#1,1154386332#0,1154386332#1,1154386331,59089519#0,59089519#1,59089553,59089580#1,59089580#2,59089580#3,1154386286,59097412#0,59097412#1,1154386281,59089535#0,59089535#1,59089535#2,59089535#3,59089535#4,-59089575#6,59089538#6,59089538#7,59089540#1,1154386260#1,1217037172,1217037170,931776793,931776794#0,931776794#1,931776794#2,-107107403#1,-107107403#0,-59089536#2,-59089536#1",3.436412512896629,64.0,2710.7555011305003,13.716250000000002,0.0,0.0,0.13134829584767319,0.0,0.19333716816714974,0.0,0.38950579714060246,1.0
118221875#8,-59089536#1,"118221875#8,118221875#9,118221875#11,1164554874,1164554872,30887723#0,30890426#0,30890426#1,30890426#2,30890426#3,30890426#4,30890426#5,30890426#6,30890473#0,-30890424#0,-30890428#4,-30890428#3,-30890428#2,-59089507#3,-59089507#2,-59089507#0,1135752184,1154386243,1154386309,1154386242,1135752187,59089582#0,59089582#1,59089582#2,1342718690#0,1342718690#1,1154386332#0,1154386332#1,1154386331,59089519#0,59089519#1,59089553,59089580#1,59089580#2,59089580#3,1154386286,1154386283,59089546#0,59089546#1,59089546#2,59089533#0,59089533#1,59089533#2,59089533#3,-59089549#3,-59089549#2,59089538#7,59089540#1,1154386260#1,1217037172,1217037170,931776793,931776794#0,931776794#1,931776794#2,-107107403#1,-107107403#0,-59089536#2,-59089536#1",3.624365422658448,64.0,2762.9605083928836,13.455937500000001,0.0,0.0,0.12886652359005307,0.0,0.18459635002142163,0.0,0.35882561185493367,1.0
118221875#8,-59089536#1,"118221875#8,118221875#9,118221875#11,1164554874,1164554872,30887723#0,30890426#0,30890426#1,30890426#2,30890426#3,30890426#4,30890426#5,30890426#6,30890473#0,-30890424#0,-30890428#4,-30890428#3,-30890428#2,-59089507#3,-59089507#2,-59089507#0,1135752184,1154386243,1154386309,1154386242,1135752187,59089582#0,59089582#1,59089582#2,1342718690#0,1342718690#1,1154386332#0,1154386332#1,1154386331,59089519#0,59089519#1,59089553,59089580#1,59089580#2,59089580#3,1154386286,1154386283,59089546#0,59089546#1,59089546#2,59089533#0,59089533#1,59089533#2,59089533#3,-59089549#3,59089535#6,59089540#0,59089540#1,1154386260#1,1217037172,1217037170,931776793,931776794#0,931776794#1,931776794#2,-107107403#1,-107107403#0,-59089536#2,-59089536#1",3.6591626388811513,64.0,2792.3510854445194,13.455937500000001,0.0,0.0,0.12751015350081446,0.0,0.18265340191685275,0.0,0.4043689291695187,1.0
-45451373#3,-59089538#8,"-45451373#3,-45451373#2,-45451373#1,-45451373#0,1154134479,1154134472#2,1154134483,-220393190,-722263988#5,-722263988#4,-722263988#3,-722263988#2,-722263988#1,-722263988#0,1154134488,761939845#0,1154134486,-790793784#4,-790793784#3,-790793784#2,-790793784#1,-790793784#0,790793788,790793794#0,790793803,790793800,790793799,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,560457877,104290279#0,59089568#0,59089568#1,104290297,1154386248#0,1154386248#1,-59089547#6,-59089547#5,59089575#0,59089575#1,59089575#2,59089575#3,59089524#5,59089549#1,59089538#7,59089538#8,-59089538#8",7.533790727062229,122.0,6385.762724039234,17.895081967213113,0.0,0.0,0.26981407637427596,0.0,0.040172844552478555,0.10482893109083055,0.2868305490074441,1.0
