origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
105142737#1,-59089517#1,"105142737#1,105142737#2,-105142736,-104290296#2,-105142734#2,-105142734#1,-105142734#0,104290285#0,104290285#1,104290285#2,59097747,-59089579#0,-59089517#1",1.2400368210639188,13.0,635.1475879290466,34.607076923076924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9758.002137915219,238.37469336747475,6.0,0.0,0.0,8.77759665722475,20.016000000000005,0.0,0.0,0.0
105142737#1,-59089517#1,"105142737#1,105142737#2,-105142736,-104290296#2,-104290296#1,104290296#1,-105142734#2,-105142734#1,-105142734#0,104290285#0,104290285#1,104290285#2,59097747,-59089579#0,-59089517#1",1.2510012068182206,15.0,635.1475879290465,33.991200000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13720.403381775144,210.64160257282475,7.0,0.0,0.0,8.287411341477942,20.016000000000005,0.0,0.0,0.0
105142737#1,-59089517#1,"105142737#1,105142737#2,-105142736,-104290296#2,-104290296#1,-104290296#0,104290265#1,-104290279#2,104290291#0,104290291#1,-560457880,-59089523,59089517#1,-59089517#1",2.152597568905172,14.0,1177.4133520360585,34.27714285714286,0.04311990661202533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15128.883088229979,161.40390439635615,7.0,0.0,0.0,8.523119317544426,20.016000000000005,0.0,0.0,0.0
-51422982#3,-47977032#2,"-51422982#3,51422982#3,51422982#4,51422982#5,51422989#3,51422989#4,51422989#1,-51422981,51420437#4,51420437#5,-47977032#5,-47977032#4,-47977032#3,-47977032#2",0.537847435590507,14.0,411.60384258504905,38.56628571428571,0.6381373691930812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14016.278335898329,94.64701077003501,4.0,0.0,0.0,10.27926866171812,20.016000000000005,0.0,14.0,0.0
106887254,926871549#1,"106887254,785592245#1,785592245#2,106887256#2,106887256#3,106887256#4,106887256#5,116803454#0,116803454#1,116803454#2,116803454#3,116803455,106887222#1,106887222#2,926871549#0,926871549#1",1.450002391165249,16.0,971.8636085372511,37.494,0.08015466894019982,0.0,0.0,0.0,0.0,0.0,0.08015466894019982,0.0,0.8849924694698267,0.0,8899.878254700589,196.4141696906463,5.0,0.0,0.0,10.008000000000003,20.016000000000005,0.0,16.0,0.0
-45451369#0,-45451329#0,"-45451369#0,45451371#0,45451371#1,45451334,-790793792#5,-790793792#4,-790793792#3,-790793792#2,790793793,790793784#0,45451364#0,45451337#0,45451329#0,-45451329#0",1.4581411542882148,14.0,1395.788144076625,52.14600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.17530410410050598,0.0,0.8246958958994941,0.0,12238.7364608282,232.527363084288,8.0,0.0,0.0,8.014630122469782,29.988,0.0,7.0,0.0
-59301982#3,-220393191#2,"-59301982#3,-59301982#2,1153995060,-59301977,45581712#5,-45581710,45579330#1,-560405279,-45579370#1,507057657#0,507057657#1,45579354#0,45579354#1,-220393191#3,-220393191#2",1.9407472996397983,15.0,1570.4943390931253,47.335200000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12072.136494530423,245.71238634883375,8.0,0.0,0.0,7.042945357894362,20.016000000000005,0.0,0.0,0.0
-59301982#3,-220393191#2,"-59301982#3,-59301982#2,-59301982#1,-59301982#0,-45581712#6,-45581710,45579330#1,-560405279,-45579370#1,507057657#0,507057657#1,45579354#0,45579354#1,-220393191#3,-220393191#2",1.847010798559885,15.0,1460.045637329124,47.335200000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6631.8704910090455,283.27176667805566,5.0,0.0,0.0,7.042945357894362,20.016000000000005,0.0,0.0,0.0
-59301982#3,-220393191#2,"-59301982#3,-59301982#2,-59301982#1,-59301982#0,-45581712#6,-45581710,-45579330#0,1073075905#0,1073075905#1,-45579340#5,-45579340#4,45579354#0,45579354#1,-220393191#3,-220393191#2",0.91227501799856,15.0,873.2950785409269,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6351.6916808516135,307.0704831342873,5.0,0.0,0.0,7.354816055834102e-15,0.0,0.0,0.0,0.0
118221875#8,-59089536#1,"118221875#8,118221875#9,118221875#11,1164554874,1164554872,30887723#0,30890426#0,30890426#1,30890426#2,30890426#3,30890426#4,30890426#5,30890426#6,30890473#0,-30890424#0,-30890428#4,-30890428#3,-30890428#2,-59089507#3,-59089507#2,-59089507#0,1135752184,1154386243,1154386309,1154386242,1135752187,59089582#0,59089582#1,59089582#2,1342718690#0,1342718690#1,1154386332#0,1154386332#1,1154386331,59089519#0,59089519#1,59089553,59089580#1,59089580#2,59089580#3,1154386286,59097412#0,59097412#1,1154386281,59089535#0,59089535#1,59089535#2,59089535#3,59089535#4,-59089575#6,59089538#6,59089538#7,59089540#1,1154386260#1,1217037172,1217037170,931776793,931776794#0,931776794#1,931776794#2,-107107403#1,-107107403#0,-59089536#2,-59089536#1",3.436412512896629,64.0,2710.7555011305003,49.37850000000001,0.6056822359198383,0.0,0.0,0.0,0.13134829584767319,0.0,0.3360971407889006,0.0,0.5325545633634261,0.0,10911.45163011942,225.38159964514736,25.0,3.0,0.0,14.565758123567951,59.976000000000006,4.0,78.0,1.0
118221875#8,-59089536#1,"118221875#8,118221875#9,118221875#11,1164554874,1164554872,30887723#0,30890426#0,30890426#1,30890426#2,30890426#3,30890426#4,30890426#5,30890426#6,30890473#0,-30890424#0,-30890428#4,-30890428#3,-30890428#2,-59089507#3,-59089507#2,-59089507#0,1135752184,1154386243,1154386309,1154386242,1135752187,59089582#0,59089582#1,59089582#2,1342718690#0,1342718690#1,1154386332#0,1154386332#1,1154386331,59089519#0,59089519#1,59089553,59089580#1,59089580#2,59089580#3,1154386286,1154386283,59089546#0,59089546#1,59089546#2,59089533#0,59089533#1,59089533#2,59089533#3,-59089549#3,-59089549#2,59089538#7,59089540#1,1154386260#1,1217037172,1217037170,931776793,931776794#0,931776794#1,931776794#2,-107107403#1,-107107403#0,-59089536#2,-59089536#1",3.624365422658448,64.0,2762.9605083928836,48.44137500000001,0.594238118123423,0.0,0.0,0.0,0.12886652359005307,0.0,0.32465893142644775,0.0,0.5464745449834993,0.0,10448.50974177088,220.52099129561867,25.0,3.0,0.0,13.473293536262236,59.976000000000006,4.0,78.0,1.0
118221875#8,-59089536#1,"118221875#8,118221875#9,118221875#11,1164554874,1164554872,30887723#0,30890426#0,30890426#1,30890426#2,30890426#3,30890426#4,30890426#5,30890426#6,30890473#0,-30890424#0,-30890428#4,-30890428#3,-30890428#2,-59089507#3,-59089507#2,-59089507#0,1135752184,1154386243,1154386309,1154386242,1135752187,59089582#0,59089582#1,59089582#2,1342718690#0,1342718690#1,1154386332#0,1154386332#1,1154386331,59089519#0,59089519#1,59089553,59089580#1,59089580#2,59089580#3,1154386286,1154386283,59089546#0,59089546#1,59089546#2,59089533#0,59089533#1,59089533#2,59089533#3,-59089549#3,59089535#6,59089540#0,59089540#1,1154386260#1,1217037172,1217037170,931776793,931776794#0,931776794#1,931776794#2,-107107403#1,-107107403#0,-59089536#2,-59089536#1",3.6591626388811513,64.0,2792.3510854445194,48.44137500000001,0.5879835316966788,0.0,0.0,0.0,0.12751015350081446,0.0,0.32124177038630164,0.0,0.551248076112884,0.0,9835.125589525764,225.92085729701267,25.0,3.0,0.0,13.473293536262236,59.976000000000006,4.0,78.0,1.0
-45451373#3,-59089538#8,"-45451373#3,-45451373#2,-45451373#1,-45451373#0,1154134479,1154134472#2,1154134483,-220393190,-722263988#5,-722263988#4,-722263988#3,-722263988#2,-722263988#1,-722263988#0,1154134488,761939845#0,1154134486,-790793784#4,-790793784#3,-790793784#2,-790793784#1,-790793784#0,790793788,790793794#0,790793803,790793800,790793799,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,560457877,104290279#0,59089568#0,59089568#1,104290297,1154386248#0,1154386248#1,-59089547#6,-59089547#5,59089575#0,59089575#1,59089575#2,59089575#3,59089524#5,59089549#1,59089538#7,59089538#8,-59089538#8",7.533790727062229,122.0,6385.762724039234,64.42229508196722,0.24589375685878612,0.0,0.0,0.0,0.3561385960824388,0.0,0.14515705488833316,0.10482893109083055,0.3938754179383975,0.0,10901.250260816414,146.35403759416417,41.0,34.0,0.0,18.58733533407352,70.02,25.0,155.0,1.0
-45451373#3,-59089538#8,"-45451373#3,-45451373#2,-45451373#1,-45451373#0,1154134479,1154134472#2,1154134483,-220393190,-722263988#5,-722263988#4,-45451358#9,-45451358#8,-45451358#7,-45451358#6,-45451358#5,-45451358#4,-45451358#3,-45451358#2,-45451358#1,-45451358#0,-88720073#2,-88720073#1,-88720073#0,700053674#1,700053674#2,-790793785#2,790793789,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,-104290266#1,-104290266#0,104290276#0,-59089568#0,104290279#1,104290291#0,104290291#1,-1154386247,104290297,1154386248#0,1154386248#1,-59089547#6,-59089547#5,59089575#0,59089575#1,59089575#2,59089551#5,59089549#0,59089549#1,59089538#7,59089538#8,-59089538#8",10.042619184788924,126.0,7819.137032993594,62.93342857142857,0.259068443871867,0.0,0.0,0.0,0.33856434696085785,0.0,0.007061978673406215,0.08561209219585904,0.5687615821698768,0.0,10501.2100874966,161.50695631770589,48.0,30.0,0.0,18.591976609033722,70.02,23.0,151.0,1.0
-45451373#3,-59089538#8,"-45451373#3,-45451373#2,-45451373#1,-45451373#0,1154134479,1154134472#2,1154134483,-220393190,-722263988#5,-722263988#4,-45451358#9,-45451358#8,-45451358#7,-45451358#6,-45451358#5,-45451358#4,-45451358#3,-45451358#2,-45451358#1,-45451358#0,-88720073#2,-88720073#1,-88720073#0,700053674#1,700053674#2,-790793785#2,790793789,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,560457877,104290279#0,59089568#0,59089568#1,104290297,1154386248#0,1154386248#1,-59089547#6,-59089547#5,59089575#0,59089575#1,59089575#2,59089575#3,59089524#5,59089549#1,59089538#7,59089538#8,-59089538#8",8.453457126877206,122.0,7115.57658726185,64.17767213114755,0.28468412063540804,0.0,0.0,0.0,0.37204026840383403,0.0,0.0161385900082636,0.09407708178688867,0.5177440598010137,0.0,10710.498246726067,162.54205668082847,46.0,30.0,0.0,17.66515685096794,70.02,25.0,155.0,1.0
1154134487,-45451329#0,"1154134487,761939845#2,1154134470,1154134469,761939845#0,1154134486,-790793784#4,-790793784#3,-790793784#2,-790793784#1,45451364#0,45451337#0,45451329#0,-45451329#0",0.8176692507263685,14.0,828.8112028238405,58.572,0.0,0.0,0.0,0.0,0.0,0.0,0.5761970049204012,0.0,0.4238029950795988,0.0,12644.192131294265,126.25186223715585,8.0,0.0,0.0,14.058591241383601,29.988,0.0,21.0,0.0
45513752#2,-45451329#0,"45513752#2,-1073075909,45513706#1,45513706#2,45513706#3,722263985,722263991#0,722263992#0,722263992#1,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,88720073#0,88720073#1,88720073#2,-45451329#2,-45451329#1,-45451329#0",3.106188764158127,31.0,3107.870467312504,51.937548387096754,0.6590223259817981,0.0,0.0,0.0,0.7001388449483463,0.0,0.0,0.0,0.29986115505165356,0.0,7965.758293681486,208.1813259716994,13.0,0.0,1.0,6.004732327304911,19.980000000000004,6.0,72.0,5.0
45513752#2,-45451329#0,"45513752#2,-1073075909,45513706#1,45513706#2,45513706#3,722263985,722263991#0,722263992#0,722263992#1,-700058010,700058010,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,88720073#0,88720073#1,88720073#2,-45451329#2,-45451329#1,-45451329#0",3.1066687257611982,33.0,3107.870467312503,51.82036363636364,0.6590223259817983,0.0,0.0,0.0,0.7001388449483466,0.0,0.0,0.0,0.2998611550516536,0.0,8767.183870341549,217.197129956191,13.0,0.0,1.0,5.832903339130213,19.980000000000004,6.0,76.0,7.0
45513752#2,-45451329#0,"45513752#2,-1073075909,-45513706#0,-45513716#5,-45513716#4,-45513716#3,-45513716#2,-45513716#1,-45513716#0,-45451356#1,-45451356#0,1154134484,1154134472#0,1154134472#1,1154134472#2,1154134483,-220393190,-722263988#5,-722263988#4,-45451358#9,-45451358#8,-45451358#7,-45451358#6,-45451358#5,-45451358#4,-45451358#3,-45451358#2,-45451358#1,-45451358#0,-45451329#2,-45451329#1,-45451329#0",2.137639478013125,32.0,1992.2277673628043,51.564375000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.07905378388084434,0.0,0.9209462161191558,0.0,10290.397250325757,184.52894515156055,11.0,3.0,0.0,10.505310944869128,50.004000000000005,0.0,42.0,0.0
-47975273#6,-104290266#1,"-47975273#6,51425438#0,51425438#1,560464806#0,560464806#1,560655932#1,956323340,-560460083#1,-560460083#0,-560460086,-1154386313,1154386312#0,1154386312#1,1154386312#2,-1154386314#2,-1154386314#1,-1154386314#0,59174014#0,59174014#1,59174014#2,59174014#3,59174014#5,121576174,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,560460106,560460099,23734699,1113566199,1135752175,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,-104290266#1",4.120164107990939,56.0,3971.881074220223,60.17785714285715,0.3316862444167128,0.0,0.0,0.0,0.14229619511835298,0.0,0.0,0.21458042167937422,0.6431233832022727,0.08315588669682152,8151.759448570534,235.1244960287036,16.0,10.0,0.0,15.190135018166556,60.012,8.0,76.0,1.0
-47975273#6,-104290266#1,"-47975273#6,51425438#0,51425438#1,560464806#0,560464806#1,560655932#1,956323340,-560460083#1,-560460083#0,-560460086,-1154386313,1154386312#0,1154386312#1,1154386312#2,-1154386314#2,-1154386314#1,-1154386314#0,59174014#0,59174014#1,59174014#2,59174014#3,59174014#5,121576174,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,560460106,560460099,23734699,1113566199,1135752174,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,-104290266#1",4.099782925488239,57.0,3940.611485124684,61.22715789473685,0.3369988262565036,0.0,0.0,0.0,0.1434253456494332,0.0,0.0,0.20834795050722554,0.6482267038433411,0.08381574631954769,8946.548722458529,230.78893825496638,16.0,10.0,0.0,15.701686310472553,60.012,8.0,76.0,1.0
-47975273#6,-104290266#1,"-47975273#6,51425438#0,51425438#1,560464806#0,560464806#1,560655932#1,956323340,-560460083#1,-560460083#0,-560460086,-1154386313,1154386312#0,1154386312#1,1154386312#2,-1154386314#2,-1154386314#1,-1154386314#0,59174014#0,-59174014#0,59174014#0,59174014#1,59174014#2,59174014#3,59174014#5,121576174,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,560460106,560460099,23734699,1113566199,1135752175,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,-104290266#1",4.252177546915825,58.0,4039.2713600018683,59.99936842105264,0.3428362392961214,0.0,0.0,0.0,0.13992215772397942,0.0,0.0,0.21100041066963798,0.6490774316063826,0.0984523056065657,8097.2518674806915,233.86055932198033,17.0,10.0,0.0,15.114091434145132,60.012,8.0,76.0,1.0
-105462319#0,59089575#2,"-105462319#0,105462318#4,105462318#1,-59089551#6,560457874,-59089534#5,59089575#2",0.5200116907814241,7.0,475.8170763566509,47.14457142857144,0.48063307601425165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4248.366349916586,255.9879888356576,3.0,0.0,0.0,7.565336891752694,20.016000000000005,0.0,0.0,0.0
-105462319#0,59089575#2,"-105462319#0,105462318#4,105462318#1,-59089551#6,-59089551#5,-59089575#2,59089575#2",0.3500959923206143,7.0,437.14202054518375,50.00400000000001,0.13420567995253654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7058.559815876702,247.96001051583022,3.0,0.0,0.0,7.674738709330906e-15,0.0,0.0,0.0,0.0
-739121679#0,-499341007#0,"-739121679#0,739121679#0,739121679#1,-30890428#4,-30890428#3,-30890428#2,30890427#0,30890427#3,1154386310,121576170#0,1154386270#0,1154386287,1154386272#0,1154386272#2,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,560460106,560460099,23734699,1113566199,1135752175,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,499341007#0,499341007#1,-499341007#1,-499341007#0",2.464439032243624,41.0,1627.9627225534264,59.26829268292683,0.5924038141659886,0.0,0.0,0.0,0.42268975425213406,0.0,0.1548828110197568,0.3559334445030979,0.06649399022501122,0.1531055970520395,4055.607469945803,229.26284353698534,14.0,5.0,0.0,14.38107318360473,39.995999999999995,10.0,60.0,2.0
-739121679#0,-499341007#0,"-739121679#0,739121679#0,739121679#1,-30890428#4,-30890428#3,-30890428#2,30890427#0,30890427#3,1154386310,121576170#0,1154386270#0,1154386287,1154386272#0,1154386272#2,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,560460106,560460099,23734699,1113566199,1135752174,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,499341007#0,499341007#1,-499341007#1,-499341007#0",2.444057849740924,42.0,1596.6931334578874,60.714000000000006,0.6106210605986822,0.0,0.0,0.0,0.43096769736681045,0.0,0.1579160312153377,0.3433200649384524,0.06779620647939942,0.15610401234407262,5163.584898720423,223.5184354271924,14.0,5.0,0.0,15.2002170010184,39.995999999999995,10.0,44.0,2.0
