origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-37262347#8,-38250445#2,"-37262347#8,-37262347#7,37262347#7,37262347#8,37262347#9,29347640#0,29347640#1,29347640#2,29347640#3,29347640#4,1332936426,1332936425,-1332936425,427974169#2,427974169#3,427974169#4,29348374#0,29348374#1,-29348495#2,-29348495#1,-29348495#0,-18934349#3,-18934349#2,-18934349#1,-18934349#0,-440557653#1,-440557653#0,-345585228,-32538630,-598732995,-701009078,-345585229,32538638#0,440557657#0,396759845#0,396759845#1,29260650#1,-933175747#1,-933175747#0,-701009076#2,-701009076#1,-701009076#0,-287878573,-315149525#1,-38250446,-38250445#8,-38250445#7,-38250445#6,-38250445#5,-38250445#4,-38250445#3,-38250445#2",2.8172606191504683,52.0,2791.5891782336575,65.38984615384615,0.7470272286373302,0.0,0.0,0.0,0.08800561948245954,0.3067074921547238,0.0,0.0,0.6052868883628166,0.0,10972.54776049051,213.53919131795874,21.0,2.0,0.0,23.30393328694823,50.00399999999999,13.0,113.0,3.0
-37262347#8,-38250445#2,"-37262347#8,-37262347#7,37262347#7,37262347#8,37262347#9,37262347#10,37262347#11,37262347#12,37262347#13,37262347#14,-32318897#1,-32318897#0,68543249,1238964974,18898487,29348374#0,29348374#1,-29348495#2,-29348495#1,-29348495#0,-18934349#3,-18934349#2,-18934349#1,-18934349#0,-440557653#1,-440557653#0,-345585228,-32538630,-598732995,-701009078,-345585229,32538638#0,440557657#0,396759845#0,396759845#1,29260650#1,-933175747#1,-933175747#0,-701009076#2,-701009076#1,-701009076#0,-287878573,-315149525#1,-38250446,-38250445#8,-38250445#7,-38250445#6,-38250445#5,-38250445#4,-38250445#3,-38250445#2",2.822796051465943,51.0,2837.619340210598,64.90658823529411,0.6946053629018263,0.0,0.0,0.0,0.08657804501457551,0.30173226685111587,0.0,0.0,0.6116896881343082,0.0,10893.754361661018,188.82077873952218,20.0,2.0,0.0,24.28218969794649,70.02,12.0,122.0,3.0
-37262347#8,-38250445#2,"-37262347#8,-37262347#7,37262347#7,37262347#8,37262347#9,29347640#0,29347640#1,29347640#2,29347640#3,29347640#4,1332936426,427974169#2,427974169#3,427974169#4,29348374#0,29348374#1,-29348495#2,-29348495#1,-29348495#0,-18934349#3,-18934349#2,-18934349#1,-18934349#0,-440557653#1,-440557653#0,-345585228,-32538630,-598732995,-701009078,-345585229,32538638#0,440557657#0,396759845#0,396759845#1,29260650#1,-933175747#1,-933175747#0,-701009076#2,-701009076#1,-701009076#0,-287878573,-315149525#1,-38250446,-38250445#8,-38250445#7,-38250445#6,-38250445#5,-38250445#4,-38250445#3,-38250445#2",2.712796976241901,50.0,2686.8021004830935,66.00528,0.7371611214697091,0.0,0.0,0.0,0.09143789746435368,0.3186692893489865,0.0,0.0,0.5898928131866599,0.0,11364.767073587795,212.09102293123067,20.0,2.0,0.0,23.562488423244055,50.00399999999999,13.0,113.0,3.0
-427195066,37262367#2,"-427195066,-754113933,203098147#0,203098147#1,203098147#2,203098147#3,203098147#4,243344676#0,243344676#1,243344676#2,243344676#3,243344676#4,243344676#5,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204873#2,-36785531#2,-36785531#1,-36785531#0,28900527#2,36785429#0,37853866,18913058#4,18913059,-28900547,-28884639,18913060#0,18913060#1,28884541#8,28884541#9,28884541#10,28884541#1,28884541#2,300908085#0,300908085#1,-37995837,-18931823#4,-18931823#3,-38250589,-18898492#0,18932845#0,18932845#1,37262367#2",5.003435973667971,70.0,5416.7705896984335,75.99908571428571,0.5317954955248615,0.0,0.0,0.0,0.34805923345259193,0.14183819216224217,0.30136195478545574,0.0,0.20874061959971016,0.09199809624087778,14910.171133750086,159.7051342058683,32.0,6.0,0.0,21.293957764983343,70.02,4.0,62.0,1.0
-427195066,37262367#2,"-427195066,-754113933,203098147#0,203098147#1,203098147#2,203098147#3,203098147#4,243344676#0,243344676#1,243344676#2,243344676#3,243344676#4,243344676#5,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204873#2,-36785531#2,-36785531#1,-36785531#0,28900527#2,36785429#0,37853866,18913058#4,18913059,-28900547,-28884639,18913060#0,18913060#1,28884541#8,28884541#9,28884541#10,28884541#1,28884541#2,300908085#0,300908085#1,-37995837,-18931823#4,-18931823#3,-18931823#2,-18931823#1,-18931823#0,-137390626,18932845#0,18932845#1,37262367#2",5.0379576441072045,72.0,5398.570410104599,74.721,0.5302170394854369,0.0,0.0,0.0,0.3492326442033849,0.18144138349765412,0.30237793518085415,0.0,0.16694803711810693,0.12959455413951973,14571.486401644037,164.12896337876563,31.0,6.0,0.0,22.330198011017895,70.02,4.0,64.0,2.0
-427195066,37262367#2,"-427195066,-754113933,203098147#0,203098147#1,203098147#2,203098147#3,203098147#4,243344676#0,243344676#1,243344676#2,243344676#3,243344676#4,243344676#5,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,1321667099#2,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204873#2,-36785531#2,-36785531#1,-36785531#0,28900527#2,36785429#0,37853866,18913058#4,18913059,-28900547,-28884639,18913060#0,18913060#1,28884541#8,28884541#9,28884541#10,28884541#1,28884541#2,300908085#0,300908085#1,-37995837,-18931823#4,-18931823#3,-38250589,-18898492#0,18932845#0,18932845#1,37262367#2",5.134249054976101,72.0,5517.992285535965,76.05532394366197,0.5403842088628582,0.0,0.0,0.0,0.3416744572443446,0.13923632148133794,0.314177726184521,0.0,0.2049114950897966,0.09031048907626907,14895.334537160908,161.3757832666248,33.0,6.0,0.0,21.14662106867508,70.02,4.0,62.0,1.0
-427195178,137390626,"-427195178,-137971479#2,-137971479#1,-137971479#0,240380503,137971497#4,137971497#5,137971497#6,1124801915,137971476#0,137971476#1,-1057963241,-137971508#0,-427195125#2,137971489,-203098161#0,137971466#1,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,38250447,172682158#0,172682158#1,38319636,38319643#0,38319643#1,-36785429#1,37853866,18913058#4,18913059,-28900547,-28884639,18913060#0,18913060#1,28884541#8,28884541#9,28884541#10,28884541#1,28884541#2,300908085#0,300908085#1,-37995837,-18931823#4,-18931823#3,-38250589,-18898492#0,137390626",6.224505130099624,69.0,6129.102987058637,70.43791304347825,0.4992343714110402,0.0,0.0,0.0,0.30015643911191,0.3217550382590161,0.036126751767810536,0.0,0.3419617708612633,0.08130595669187524,7187.711371143728,206.2204902048218,40.0,2.0,0.0,25.057736667039187,70.02,16.0,122.0,4.0
-427195178,137390626,"-427195178,-137971479#2,-137971479#1,137971471,203503145#0,203503145#1,-754113936#0,-1238964976#0,410104741,203098167#5,203098167#6,203098167#1,203098171#0,203098171#1,203098171#2,203098171#3,203098171#4,203098154#0,-202944382#2,-202944382#1,-202944382#0,-172682233#2,-172682233#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,38250447,172682158#0,172682158#1,38319636,38319643#0,38319643#1,-36785429#1,37853866,18913058#4,18913059,-28900547,-28884639,18913060#0,18913060#1,28884541#8,28884541#9,28884541#10,28884541#1,28884541#2,300908085#0,300908085#1,-37995837,-18931823#4,-18931823#3,-38250589,-18898492#0,137390626",5.505742608219114,69.0,5070.953735568813,72.17634782608695,0.5139917296170589,0.0,0.0,0.0,0.18137286333342248,0.3888952392253078,0.10079097382646206,0.0,0.3289409236148077,0.09827196381824896,8522.886216353236,190.81110749307553,37.0,2.0,0.0,24.54965723722987,70.02,16.0,125.0,4.0
-427195178,137390626,"-427195178,-137971479#2,-137971479#1,-137971479#0,240380503,137971497#4,137971497#5,137971497#6,1124801915,137971476#0,137971476#1,-1057963241,-137971508#0,-427195125#2,137971489,-203098161#0,137971466#1,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,18934349#0,18934349#1,18934349#2,18934349#3,29348495#0,29348495#1,29348495#2,13966483#0,18898486,18898487,-427974169#4,-427974169#3,-427974169#2,-1332936426,-29347640#4,-29347640#3,-29347640#2,-29347640#1,-29347640#0,-18932845#2,-18932845#1,-18932845#0,137390626",5.449549265824468,69.0,5468.424750502918,63.04643478260869,0.5893231406130411,0.0,0.0,0.0,0.21315678954127396,0.1825119032603759,0.040491474652266095,0.0,0.563839832546084,0.0,9784.707983370949,204.8678301201453,35.0,2.0,0.0,21.51066417020818,70.02,12.0,130.0,5.0
1124801956#0,-37853864,"1124801956#0,1124801956#1,137971488#0,137971488#1,137971488#2,137971488#3,137971488#4,137971488#5,-137971493#5,203098165#0,203098165#1,203098165#2,203098165#3,-203098166#0,-29260616#4,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,38250447,172682158#0,-38319644,-38319635#0,-38319637#1,-38250449#1,-38250449#0,-37853864",3.071451727086129,48.0,3668.3166596151627,67.92,0.6024618393504289,0.0,0.0,0.0,0.2801650058159854,0.24492076004673446,0.18907863534425096,0.0,0.2858355987930293,0.0,9123.374965906421,186.37770410776776,24.0,1.0,0.0,22.40502159518823,50.00399999999999,12.0,86.0,2.0
