origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
-144875560#0,-25329978#4,"-144875560#0,144875502#3,144875502#4,49247553#0,49247553#1,49247553#2,49247553#3,-519902513#3,-519902513#2,-519902513#1,-519902513#0,-1307929469,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,-25329978#9,-25329978#8,-25329978#7,-25329978#6,-25329978#5,-25329978#4",1.8765538756899445,1912.352945362566,50.00399999999999,1.440687576419042e-14,0.0,1.0,0.0,0.0,0.0,0.39200020858359474,0.4935263052856397,0.0,0.11447348613076572,0.0,4.706244222241975,0.5229160246935528,3.6604121728548695,41.56545242171036,1.0458320493871056,0.0,1.2222330176634195,56.07936395789724,19.347892913661454,"8a75582408e7fff,8a75582408c7fff,8a75582408d7fff,8a75582408f7fff,8a7558240127fff,8a75582401affff,8a7558240187fff,8a755824019ffff,8a755824054ffff,8a755824055ffff,8a7558240477fff,8a755824040ffff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a75582404a7fff,8a75582404b7fff,8a7558240497fff"
-29271718#1,-136140217#0,"-29271718#1,29271718#1,29271718#2,-29271639#3,-29271639#2,-29271639#1,-29271639#0,513362936#2,513362936#3,-25331149#10,-25331149#9,-25331149#8,-25331149#7,-25331149#6,-25331149#5,-25331149#4,-25331149#3,-25331149#2,-25331149#1,-25331149#0,25331123#4,25331123#1,-25331138#10,-25331138#9,-25331138#8,-25331138#7,-25331138#6,-292426320#1,-136140217#4,-136140217#3,-136140217#2,-136140217#1,-136140217#0",1.7664342648357387,1755.0760747936254,51.21272727272727,12.687922267043785,50.004000000000005,0.9197851025918564,0.0,0.0,0.0,0.0,0.5168798770414239,0.19458795833994671,0.2885321646186294,0.0,7.40708632902345,0.5697758714633423,0.0,48.89429224000649,1.1395517429266846,0.0,1.4359259972348584,52.683381632835285,18.802603758290296,"8a755824429ffff,8a755824428ffff,8a755824466ffff,8a755824464ffff,8a755824465ffff,8a75582409b7fff,8a75582446cffff,8a7558240d67fff,8a7558240d77fff,8a7558240d57fff,8a7558240c07fff,8a7558240c17fff,8a7558240d9ffff,8a7558240d97fff,8a755824636ffff"
-29271718#1,-136140217#0,"-29271718#1,29271718#1,29271718#2,-29271639#3,-29271639#2,-29271639#1,-29271639#0,513362936#2,513362936#3,-25331149#10,-25331149#9,-25331149#8,-25331149#7,-25331149#6,-25331149#5,-25331149#4,-25331149#3,-25331149#2,-25331149#1,-25331149#0,25331123#4,25331123#1,-25331138#10,-25331138#9,-25331138#8,-25331138#7,-25331138#6,-292426320#1,-292426320#0,136140217#0,136140217#1,-136140217#1,-136140217#0",1.924257638965808,1901.4425877554695,51.21272727272727,12.687922267043785,50.004000000000005,0.925959769603539,0.0,0.0,0.0,0.0,0.47709224121698157,0.1796092463293975,0.343298512453621,0.0,6.836914290084174,0.5259164838526288,0.0,58.428139744045204,1.0518329677052576,0.0,1.5556766360276746,53.779687816182694,17.355243967136747,"8a755824429ffff,8a755824428ffff,8a755824466ffff,8a755824464ffff,8a755824465ffff,8a75582409b7fff,8a75582446cffff,8a7558240d67fff,8a7558240d77fff,8a7558240d57fff,8a7558240c07fff,8a7558240c17fff,8a7558240d9ffff,8a755824636ffff,8a7558240d97fff"
-136140217#0,-29271718#1,"-136140217#0,292426320#0,292426320#1,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,25331149#7,25331149#8,25331149#9,25331149#10,513362936#4,513362936#5,513362936#1,29271639#0,29271639#1,29271639#2,29271639#3,-29271718#2,-29271718#1",1.5177844309663089,1573.57252975277,52.333200000000005,14.30722817657396,50.004000000000005,0.9105327243446625,0.0,0.0,0.0,0.0,0.5771431446766808,0.18038618688330144,0.2424706684400179,0.0,8.261455861867695,0.6354966047590536,0.0,31.732113708009457,1.2709932095181071,0.0,1.2254552110509969,53.6932939409335,19.064898142771607,"8a755824636ffff,8a7558240d9ffff,8a7558240c17fff,8a7558240c07fff,8a7558240d57fff,8a7558240d77fff,8a7558240d67fff,8a75582446cffff,8a75582409b7fff,8a755824465ffff,8a755824464ffff,8a755824466ffff,8a755824429ffff,8a755824428ffff"
-136140217#0,144875556#12,"-136140217#0,292426320#0,292426320#1,-25331138#5,-25331138#4,29272116#0,29272116#1,29272116#2,29272116#3,29272116#4,29272116#5,29272116#6,-25329984#2,-25329984#1,-25329984#0,25329923#5,25329923#6,25329923#1,25329923#2,27510758#0,27510758#1,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,144875556#9,144875556#10,144875556#11,144875556#12",1.4128422129469969,1537.3560984166925,53.752500000000005,10.076290446453513,29.988,1.0,0.0,0.0,0.0,0.0,0.477649953426788,0.0,0.5223500465732119,0.0,18.2130867590384,1.300934768502743,1.300934768502743,52.63364248473599,2.601869537005486,0.6504673842513715,1.7017849842794655,50.90463682415956,20.81495629604389,"8a755824636ffff,8a7558240d9ffff,8a7558240c17fff,8a7558240caffff,8a7558240c9ffff,8a7558240c8ffff,8a7558240527fff,8a7558240cd7fff,8a7558240cdffff,8a755824052ffff,8a755824050ffff,8a7558240557fff,8a7558240547fff,8a755824055ffff,8a7558240477fff"
-136140218,-136140217#0,"-136140218,136140218,136140217#0,136140217#1,-136140217#1,-136140217#0",0.4626469882409407,458.095591053935,50.00400000000001,7.78360568894479e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,110.82169352325445,0.0,0.0,1.0,47.57487647547377,13.097703006038264,"8a755824636ffff,8a7558246347fff,8a7558240d97fff"
1307929464#3,29271629#1,"1307929464#3,1307929465#0,-1207486477#0,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,693956497#4,144775683#0,144775683#1,286595746#0,286595746#1,286595746#2,1008296837#0,586031208#0,586031208#2,88234673#3,88234673#4,88234673#5,88234673#6,-29271639#9,-29271639#8,-29271639#7,-29271619#1,-29271619#0,29271629#1",2.416392982448559,2563.4500446147745,55.558,18.119407029086638,70.02,0.9768391640077049,0.0,0.0,0.0,0.40744280015230355,0.28029293179947185,0.21675819358935208,0.0955060744588725,0.0,10.532680383891568,0.780198546954931,0.780198546954931,114.00376554828931,1.560397093909862,0.780198546954931,2.357332698212043,72.59816147110604,14.043573845188757,"8a7558240127fff,8a75582401a7fff,8a75582401affff,8a75582408f7fff,8a755824081ffff,8a755824080ffff,8a755824082ffff,8a755824095ffff,8a755824096ffff,8a75582455b7fff,8a7558244247fff,8a75582442effff,8a75582442e7fff,8a755824421ffff,8a7558244217fff,8a75582442affff,8a75582442a7fff,8a75582442b7fff,8a755824474ffff"
1307929464#3,29271629#1,"1307929464#3,1307929465#0,-1207486477#0,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,693956497#4,144775683#0,144775683#1,286595746#0,286595746#1,286595746#2,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,-29271639#9,-29271639#8,-29271639#7,-29271619#1,-29271619#0,29271629#1",2.256307266105866,2339.0327306278414,54.573942857142846,17.38052292915136,70.02,0.9746170092960487,0.0,0.0,0.0,0.36705650121094996,0.3859998406721306,0.14227430158044077,0.10466935653647863,0.0,6.412907268712615,0.8550543024950154,0.8550543024950154,117.18295651341774,1.282581453742523,0.8550543024950154,2.1509599337348573,69.09847003203723,14.963450293662769,"8a7558240127fff,8a75582401a7fff,8a75582401affff,8a75582408f7fff,8a755824081ffff,8a755824080ffff,8a755824082ffff,8a755824095ffff,8a755824096ffff,8a75582455b7fff,8a75582442effff,8a75582442e7fff,8a755824421ffff,8a7558244217fff,8a75582442affff,8a75582442a7fff,8a75582442b7fff,8a755824474ffff"
1307929464#3,29271629#1,"1307929464#3,1307929465#0,-1207486477#0,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,830808657#0,-961591394#1,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,-29271639#9,-29271639#8,-29271639#7,-29271619#1,-29271619#0,29271629#1",2.73787566443166,2814.0291861008673,53.14422857142856,14.30169171212173,70.02,0.9789015528513298,0.0,0.0,0.0,0.14993890669007776,0.533332131429372,0.11825898955404043,0.1984699723265098,0.0,10.305507897088496,1.066087023836741,0.7107246825578273,116.13603670387224,1.7768117063945683,0.7107246825578273,2.5877637163455898,74.23778361262774,12.437681944761978,"8a7558240127fff,8a75582401a7fff,8a75582401affff,8a75582408f7fff,8a755824081ffff,8a755824080ffff,8a755824082ffff,8a755824095ffff,8a755824086ffff,8a75582454a7fff,8a755824558ffff,8a75582455affff,8a75582455b7fff,8a75582442effff,8a75582442e7fff,8a755824421ffff,8a7558244217fff,8a75582442affff,8a75582442a7fff,8a75582442b7fff,8a755824474ffff"
1307929464#3,29271629#1,"1307929464#3,1307929465#0,-1207486477#0,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,830808657#0,830808657#1,830808657#2,-620904123#2,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,-29271639#9,-29271639#8,-29271639#7,-29271619#1,-29271619#0,29271629#1",2.625362220862681,2844.7450616273663,55.556,15.935219257983244,70.02,0.979129361411458,0.0,0.0,0.0,0.14831995501085868,0.648635734710589,0.11698209889271928,0.08606221138583292,0.0,5.2728802318120875,0.7030506975749451,0.7030506975749451,115.85379796608554,1.0545760463624176,0.35152534878747255,2.616009844209458,71.0714743841854,12.65491255634901,"8a7558240127fff,8a75582401a7fff,8a75582401affff,8a75582408f7fff,8a755824081ffff,8a755824080ffff,8a755824082ffff,8a755824095ffff,8a755824086ffff,8a75582454a7fff,8a7558245417fff,8a7558245437fff,8a75582455affff,8a75582455b7fff,8a75582442effff,8a75582442e7fff,8a755824421ffff,8a7558244217fff,8a75582442affff,8a75582442a7fff,8a75582442b7fff,8a755824474ffff"
