origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
-144875560#0,-25329978#4,"-144875560#0,144875502#3,144875502#4,49247553#0,49247553#1,49247553#2,49247553#3,-519902513#3,-519902513#2,-519902513#1,-519902513#0,-1307929469,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,-25329978#9,-25329978#8,-25329978#7,-25329978#6,-25329978#5,-25329978#4",1.8765538756899445,1912.352945362566,50.00399999999999,1.440687576419042e-14,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.39200020858359474,0.4935263052856397,0.0,0.11447348613076572,0.0,0.0,4.706244222241975,0.5229160246935528,3.6604121728548695,0.0,0.0,41.56545242171036,2.0916640987742112,1.2222330176634195,56.07936395789724,19.347892913661454
-29271718#1,-136140217#0,"-29271718#1,29271718#1,29271718#2,-29271639#3,-29271639#2,-29271639#1,-29271639#0,513362936#2,513362936#3,-25331149#10,-25331149#9,-25331149#8,-25331149#7,-25331149#6,-25331149#5,-25331149#4,-25331149#3,-25331149#2,-25331149#1,-25331149#0,25331123#4,25331123#1,-25331138#10,-25331138#9,-25331138#8,-25331138#7,-25331138#6,-292426320#1,-136140217#4,-136140217#3,-136140217#2,-136140217#1,-136140217#0",1.7664342648357387,1755.0760747936254,51.21272727272727,12.687922267043785,50.004000000000005,0.9197851025918564,1.0,0.0,0.0,0.0,0.0,0.0,0.5168798770414239,0.19458795833994671,0.2885321646186294,0.0,0.0,7.40708632902345,0.5697758714633423,0.0,0.0,0.0,48.89429224000649,7.40708632902345,1.4359259972348584,52.683381632835285,18.802603758290296
-29271718#1,-136140217#0,"-29271718#1,29271718#1,29271718#2,-29271639#3,-29271639#2,-29271639#1,-29271639#0,513362936#2,513362936#3,-25331149#10,-25331149#9,-25331149#8,-25331149#7,-25331149#6,-25331149#5,-25331149#4,-25331149#3,-25331149#2,-25331149#1,-25331149#0,25331123#4,25331123#1,-25331138#10,-25331138#9,-25331138#8,-25331138#7,-25331138#6,-292426320#1,-292426320#0,136140217#0,136140217#1,-136140217#1,-136140217#0",1.924257638965808,1901.4425877554695,51.21272727272727,12.687922267043785,50.004000000000005,0.925959769603539,1.0,0.0,0.0,0.0,0.0,0.0,0.47709224121698157,0.1796092463293975,0.343298512453621,0.0,0.0,6.836914290084174,0.5259164838526288,0.0,0.0,0.0,58.428139744045204,7.888747257789431,1.5556766360276746,53.779687816182694,17.355243967136747
-29271718#1,-136140217#0,"-29271718#1,29271718#1,29271718#2,-29271639#3,-29271639#2,-29271639#1,-29271639#0,513362936#2,513362936#3,-25331149#10,-25331149#9,-144775684#2,144775684#2,-25331149#8,-25331149#7,-25331149#6,-25331149#5,-25331149#4,-25331149#3,-25331149#2,-25331149#1,-25331149#0,25331123#4,25331123#1,-25331138#10,-25331138#9,-25331138#8,-25331138#7,-25331138#6,-292426320#1,-136140217#4,-136140217#3,-136140217#2,-136140217#1,-136140217#0",1.8138304731390744,1822.9636288812492,51.14365714285714,12.312383718036411,50.004000000000005,0.9227723224684101,0.9627597868591123,0.0,0.0,0.0,0.0,0.0,0.4976311602521655,0.18734146129671692,0.3150273784511176,0.0,0.0,14.811047007322834,1.0971145931350248,0.0,0.0,0.0,52.21892870139562,8.776916745080198,1.4914686060158306,51.310849883353235,19.199505379862934
-136140217#0,-29271718#1,"-136140217#0,292426320#0,292426320#1,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,25331149#7,25331149#8,25331149#9,25331149#10,513362936#4,513362936#5,513362936#1,29271639#0,29271639#1,29271639#2,29271639#3,-29271718#2,-29271718#1",1.5177844309663089,1573.57252975277,52.333200000000005,14.30722817657396,50.004000000000005,0.9105327243446625,1.0,0.0,0.0,0.0,0.0,0.0,0.5771431446766808,0.18038618688330144,0.2424706684400179,0.0,0.0,8.261455861867695,0.6354966047590536,0.0,0.0,0.0,31.732113708009457,7.625959257108643,1.2254552110509969,53.6932939409335,19.064898142771607
-136140217#0,-29271718#1,"-136140217#0,292426320#0,292426320#1,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,-665290260#3,665290260#3,25331149#7,25331149#8,25331149#9,25331149#10,513362936#4,513362936#5,513362936#1,29271639#0,29271639#1,29271639#2,29271639#3,-29271718#2,-29271718#1",1.663356785177972,1720.2248906586601,52.187625,13.849861724592149,50.004000000000005,0.9181599754499813,0.9147481461858523,0.0,0.0,0.0,0.0,0.0,0.527940621676867,0.16500793004903472,0.3070514482740983,0.0,0.0,15.695622209990184,1.1626386822214951,0.0,0.0,0.0,56.43433019618919,8.719790116661212,1.339664055249167,52.18549060256753,18.602218915543922
-136140217#0,-29271718#1,"-136140217#0,292426320#0,292426320#1,25331138#6,25331138#7,25331138#8,-25331138#8,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,25331149#7,25331149#8,25331149#9,25331149#10,513362936#4,513362936#5,513362936#1,29271639#0,29271639#1,29271639#2,29271639#3,-29271718#2,-29271718#1",1.8030736078321596,1839.9740458248239,52.187625,13.849861724592149,50.004000000000005,0.9234862863405513,1.0,0.0,0.0,0.0,0.0,0.0,0.6383666752994153,0.15426888714572487,0.20736443755485962,0.0,0.0,7.065317051345883,0.5434859270266064,0.0,0.0,0.0,43.02833339183657,7.6088029783724895,1.4329214192680888,55.599859813832865,17.391549664851404
-136140217#0,144875556#12,"-136140217#0,292426320#0,292426320#1,-25331138#5,-25331138#4,29272116#0,29272116#1,29272116#2,29272116#3,29272116#4,29272116#5,29272116#6,-25329984#2,-25329984#1,-25329984#0,25329923#5,25329923#6,25329923#1,25329923#2,27510758#0,27510758#1,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,144875556#9,144875556#10,144875556#11,144875556#12",1.4128422129469969,1537.3560984166925,53.752500000000005,10.076290446453513,29.988,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.477649953426788,0.0,0.5223500465732119,0.1625822558845176,0.0,18.2130867590384,1.300934768502743,1.300934768502743,0.0,0.0,52.63364248473599,7.155141226765086,1.7017849842794655,50.90463682415956,20.81495629604389
-136140218,-136140217#0,"-136140218,136140218,136140217#0,136140217#1,-136140217#1,-136140217#0",0.4626469882409407,458.095591053935,50.00400000000001,7.78360568894479e-15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.82169352325445,10.914752505031887,,47.57487647547377,13.097703006038264
1307929464#3,29271629#1,"1307929464#3,1307929465#0,-1207486477#0,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,830808657#0,-961591394#1,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,-29271639#9,-29271639#8,-29271639#7,-29271619#1,-29271619#0,29271629#1",2.73787566443166,2814.0291861008673,53.14422857142856,14.30169171212173,70.02,0.9789015528513298,0.6554347564680317,0.0,0.0,0.0,0.0,0.14993890669007776,0.533332131429372,0.11825898955404043,0.1984699723265098,0.0,0.0,10.305507897088496,1.066087023836741,0.7107246825578273,0.7107246825578273,0.0,116.13603670387224,3.90898575406805,2.5877637163455898,74.23778361262774,12.437681944761978
1307929464#3,29271629#1,"1307929464#3,1307929465#0,-1207486477#0,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,693956497#4,144775683#0,144775683#1,286595746#0,286595746#1,286595746#2,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,-29271639#9,-29271639#8,-29271639#7,-29271619#1,-29271619#0,29271629#1",2.256307266105866,2339.0327306278414,54.573942857142846,17.38052292915136,70.02,0.9746170092960487,0.8831086891235104,0.0,0.0,0.0,0.0,0.36705650121094996,0.3859998406721306,0.14227430158044077,0.10466935653647863,0.0,0.0,6.412907268712615,0.8550543024950154,0.8550543024950154,0.0,0.0,117.18295651341774,3.4202172099800614,2.1509599337348573,69.09847003203723,14.963450293662769
