origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-1113710350,-49795828#1,"-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,49795828#1,49795828#2,-49795828#2,-49795828#1",1.256875449964003,20.0,1071.267242870927,14.584499999999997,0.0,0.0,0.5662420262529687,0.0,0.0,0.0,0.19601735152022395,0.0
-1113710350,-49795828#1,"-1113710350,-49747166#5,49747166#5,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747166#0,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,49795828#1,49795828#2,-49795828#2,-49795828#1",1.549580033597312,24.0,1227.9201841154468,14.521363636363633,0.0,0.0,0.49400322765981486,0.12757583373170733,0.0,0.0,0.17101027447415024,0.0
49795806#1,-714996874#0,"49795806#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",0.9322674930303294,19.0,622.5012111986262,10.671052631578949,0.0,0.0,0.0,0.0,0.0,0.0,0.726391335169184,0.0
49795806#1,-714996874#0,"49795806#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,-958646268#1,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",0.9386300380483366,21.0,622.5012111986262,10.554000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.726391335169184,0.0
49795806#1,-714996874#0,"49795806#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,501379999#0,-958646270#1,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",0.9629997859474964,20.0,649.2836967093185,10.554000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.6964282150294665,0.0
-1113710347,49929662#2,"-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,49929662#2",4.958156115085592,40.0,4502.378488116171,14.166,0.0,0.0,0.5247170868117758,0.056566488482378205,0.0,0.0,0.3299621158337607,1.0
-1113710347,49929662#2,"-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747164#4,49747164#7,49747166#0,49747166#3,49929670#0,-49929670#0,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,49929662#2",5.090517526172705,42.0,4643.243488016639,14.152857142857144,0.0,0.0,0.5087984143208168,0.05485039532142195,0.0,0.0,0.3351206621382934,1.0
560475241#1,49795787#0,"560475241#1,560475241#2,49796876#0,49796876#1,886720526#0,886720526#1,886720526#2,886720526#3,726544393#0,726544393#1,854945023#0,854945023#1,854945023#2,854945023#3,854945023#4,-516451611,516451611,-516451611,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,49795787#0",2.2843291816366573,29.0,1606.6379209885981,12.30142857142857,0.0,0.0,0.0,0.0,0.0,0.07119487761461402,0.8133276449044825,1.0
560475241#1,49795787#0,"560475241#1,560475241#2,49796876#0,49796876#1,886720526#0,-49795779,49795765#1,49795765#2,49795764,726544393#0,726544393#1,854945023#0,854945023#1,854945023#2,854945023#3,854945023#4,-516451611,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,49795787#0",2.237136957014627,28.0,1623.5910756380927,12.30142857142857,0.0,0.0,0.0,0.0,0.0,0.07045147751309644,0.815276833559314,1.0
560475241#1,49795787#0,"560475241#1,560475241#2,49796876#0,49796876#1,886720526#0,886720526#1,886720526#2,886720526#3,726544393#0,726544393#1,49795801#0,49795801#1,1021751436,561124156#1,49795792#0,49795792#1,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,49795787#0",2.287472022646351,27.0,1534.8338801999914,11.418888888888887,0.0,0.0,0.0,0.0,0.0,0.07452558327737506,0.8045945633819158,1.0
