origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-177794961#0,-177794965#3,"-177794961#0,-177790389#1,177790387#0,177790387#1,-657072317#0,177794940#0,177794940#1,177794940#2,177794940#3,177794940#4,-177794965#5,-177794965#4,-177794965#3",1.3370855037479354,13.0,1039.8032191230066,48.4643076923077,0.18035088711668765,0.0,0.0,0.0,0.0,0.18035088711668765,0.0,0.0,0.8196491128833123,0.0,156.81400857625167,3.0,0.0,0.0,5.551439563822096,20.016000000000005,0.0,16.0,0.0
-177794961#0,-177794965#3,"-177794961#0,-177790389#1,177790387#0,319353041#0,-319353041#0,177790387#1,-657072317#0,177794940#0,177794940#1,177794940#2,177794940#3,177794940#4,-177794965#5,-177794965#4,-177794965#3",1.5174790722624545,15.0,1039.8032191230063,48.66960000000001,0.1803508871166877,0.0,0.0,0.0,0.0,0.1803508871166877,0.0,0.0,0.8196491128833124,0.0,156.150674626196,5.0,0.0,0.0,5.1681089771791795,20.016000000000005,0.0,16.0,0.0
-177794957#0,-458640440#3,"-177794957#0,-177794961#6,-177794961#5,-177794961#4,177794955#0,177794955#1,177794955#2,177794955#3,-177794947#2,-177794947#1,-177794947#0,-177790381#3,-177790381#2,-177790381#1,-177790381#0,-177790392#1,-177790392#0,1160463770#0,-51822257#3,-51822257#2,-51822257#1,-51822257#0,-281725041,281725040,82893179#3,24941080,82893183,605930022#0,605930022#1,605930021#0,605930021#1,605930021#2,449836592#0,449836592#1,449836593,650619931#0,650619931#1,24941098#0,24941098#1,24941077#7,1239834273,-458640440#12,-458640440#11,-458640440#10,-458640440#9,-458640440#8,-458640440#7,-458640440#6,-458640440#5,-458640440#4,-458640440#3",3.623409943586151,51.0,3739.0222374902696,58.04188235294119,0.7682682846697719,0.0,0.0,0.0,0.053375069348511335,0.0033235751875021952,0.24459252291858616,0.4767007112040736,0.22200812134132672,0.1480045112465717,78.93236303557744,12.0,0.0,0.0,16.125492788311377,50.00399999999999,4.0,49.0,0.0
-177794957#0,-458640440#3,"-177794957#0,177794957#0,177794957#1,177794957#2,177794957#3,319899426#1,319899426#2,319899426#3,-177790381#6,-177790381#5,-177790381#4,-177790381#3,-177790381#2,-177790381#1,-177790381#0,-177790392#1,-177790392#0,1160463770#0,-51822257#3,-51822257#2,-51822257#1,-51822257#0,-281725041,281725040,82893179#3,24941080,82893183,605930022#0,605930022#1,605930021#0,605930021#1,605930021#2,449836592#0,449836592#1,449836593,650619931#0,650619931#1,24941098#0,24941098#1,24941077#7,1239834273,-458640440#12,-458640440#11,-458640440#10,-458640440#9,-458640440#8,-458640440#7,-458640440#6,-458640440#5,-458640440#4,-458640440#3",3.5503597875986297,51.0,3718.072203953427,58.04188235294117,0.7725972071452446,0.0,0.0,0.0,0.05367581915420193,0.003342302368638256,0.24597071604580859,0.47938675260911756,0.2176244098222336,0.14883846478596846,84.36621605576323,11.0,0.0,0.0,16.12549278831138,50.00399999999999,4.0,63.0,0.0
-177794957#0,-458640440#3,"-177794957#0,177794961#7,-254331069#13,-254331069#12,-254331069#11,-177790381#9,-177790381#8,-177790381#7,-177790381#6,-177790381#5,-177790381#4,-177790381#3,-177790381#2,-177790381#1,-177790381#0,-177790392#1,-177790392#0,1160463770#0,-51822257#3,-51822257#2,-51822257#1,-51822257#0,-281725041,281725040,82893179#3,24941080,82893183,605930022#0,605930022#1,605930021#0,605930021#1,605930021#2,449836592#0,449836592#1,449836593,650619931#0,650619931#1,24941098#0,24941098#1,24941077#7,1239834273,-458640440#12,-458640440#11,-458640440#10,-458640440#9,-458640440#8,-458640440#7,-458640440#6,-458640440#5,-458640440#4,-458640440#3",3.874633845673984,51.0,4043.842753639796,58.04188235294117,0.7103570479226047,0.0,0.0,0.0,0.04935171404527018,0.003073047665579067,0.22615540168897086,0.4407675244580552,0.2806523121421247,0.13684809042134766,67.82384852485494,10.0,0.0,0.0,16.12549278831138,50.00399999999999,4.0,49.0,0.0
-177794942#1,319353042,"-177794942#1,-177794962#0,-177794961#7,-177794961#6,-177794961#5,-177794961#4,-177794961#3,-177794961#2,-177794961#1,-177794961#0,-177790389#1,177790387#0,319353041#0,319353042",1.5410367170626351,14.0,1372.0744562238667,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05830450855940444,0.9416954914405956,0.0,136.06373998112886,5.0,0.0,0.0,7.373650442769571e-15,0.0,0.0,1.0,0.0
-177794942#1,319353042,"-177794942#1,-177794962#0,177794962#0,-177794962#0,-177794961#7,-177794961#6,-177794961#5,-177794961#4,-177794961#3,-177794961#2,-177794961#1,-177794961#0,-177790389#1,177790387#0,319353041#0,319353042",1.9399448044156469,16.0,1552.5538915818568,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05152679550178874,0.9484732044982113,0.0,140.4518764803415,6.0,0.0,0.0,7.354816055834102e-15,0.0,0.0,1.0,0.0
-351928965,-740812193,"-351928965,-875769252,-287676269#0,-140901839#1,-140901839#0,142613417#3,142613417#4,142613417#5,142613417#1,168323306#0,168323306#1,737031026#3,-168323334#2,-168323334#1,-168323334#0,-836747626,-740812193",1.4064374850011998,17.0,1280.4439509898177,55.88682352941177,0.7595447967214154,0.0,0.0,0.0,0.0,0.13444942650833602,0.0,0.6659280925169628,0.1996224809747011,0.5631202488900686,120.8321323075547,8.0,0.0,0.0,16.606607526205092,50.00399999999999,2.0,16.0,0.0
-351928965,-740812193,"-351928965,737356439,-737356439,-875769252,-287676269#0,-140901839#1,-140901839#0,142613417#3,142613417#4,142613417#5,142613417#1,168323306#0,168323306#1,737031026#3,-168323334#2,-168323334#1,-168323334#0,-836747626,-740812193",1.6042056635469162,19.0,1475.4663917367866,55.26757894736843,0.6591505885287724,0.0,0.0,0.0,0.0,0.11667833022208222,0.0,0.5779078416376737,0.30541382814024404,0.48868881081216686,113.99532302293414,10.0,0.0,0.0,15.766349589185857,50.00399999999999,2.0,17.0,0.0
-351928965,-740812193,"-351928965,-875769252,-287676269#0,-140901839#1,-140901839#0,142613417#3,142613417#4,142613417#5,142613417#1,168323306#0,168323306#1,737031026#3,-168323334#2,-168323334#1,-168323334#0,-168323303#2,168323303#2,-836747626,-740812193",1.5579253659707222,19.0,1435.0411983256797,55.26757894736843,0.785449079175345,0.0,0.0,0.0,0.0,0.11996516552103802,0.0,0.5941875389029897,0.2858472955759723,0.6101853833385946,122.30834989864834,9.0,0.0,0.0,15.766349589185857,50.00399999999999,2.0,20.0,0.0
