origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-137901205#2,272326698#0,"-137901205#2,-137901205#1,-137901205#0,272325135#1,272325135#2,30281657#0,30281657#1,30281657#2,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,-958659360,272326702#0,272326702#1,272326702#2,1162980174,272326698#0",0.5519128424721521,23.0,831.793816020396,21.981739130434775,0.0,0.0,0.0,0.5388263955695233,0.055155896331431906,0.0,0.1761763433893684,0.0
155612775#1,-47636025#1,"155612775#1,155612775#2,1008164579,155612781#2,155612781#3,155612781#4,155612770#0,155612770#1,155612770#2,-155612729,627897201#5,627897201#1,601132745,-601132749,1160860396,1160860405,601132744,1160860399,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,123654767#0,123654767#1,30004159#4,-272326707#3,-272326707#2,-272326707#1,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,-47636025#1",2.039841690860894,41.0,2275.8875809376623,21.612682926829265,0.0,0.0,0.23132722106382603,0.20420793709934795,0.004100702811728681,0.2928735622364264,0.1378740320615879,0.0
155612775#1,-47636025#1,"155612775#1,155612775#2,1008164579,155612781#2,155612781#3,155612781#4,155612770#0,155612770#1,155612770#2,-155612729,627897201#5,627897201#1,601132745,-601132749,1160860396,1160860405,601132744,1160860399,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,175820999#4,175820999#5,175820999#6,36930778,75687481#1,1060093174,30003795#5,1060093172,-272326706#1,-272326706#0,272326699#0,272326699#1,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,-47636025#1",2.2628852600327085,42.0,2278.3113888760004,21.82642857142857,0.0,0.0,0.3499760334193705,0.20232136372434273,0.0,0.292561985307766,0.0,0.0
-137901205#0,14129285#1,"-137901205#0,272325135#1,272325135#2,30281657#0,30281657#1,30281657#2,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,14129285#0,14129285#1",0.9544083547159266,32.0,1221.976766750636,23.43875,0.0,0.0,0.0,0.6445701644023093,0.0,0.0,0.11992240519435894,0.0
-138258155,-137901204#0,"-138258155,138258155,361693180,361693179#0,361693179#1,-138260600#1,-138260600#0,48609231#4,48609231#5,48609231#6,48609231#7,48609231#8,48609231#9,48609231#10,48609231#11,30282413#2,30282413#3,30282413#4,30282072#0,30282072#1,30282072#2,30282072#3,659591814#1,608450918#2,608450919#0,608450919#1,608450917#0,608450917#1,608450917#2,272325126,1373830881#1,30282185,659591804,272325121#1,272325102#0,272325102#1,659591803,272325164#1,272325164#2,272325164#3,272325164#4,659591800#1,659591800#2,30009276#4,30009276#1,659591799#0,659591799#1,659591799#2,659591799#3,659591798,659591797#0,659591797#1,137901190#0,-137901204#6,-137901204#5,-137901204#4,-137901204#3,-137901204#2,-137901204#1,-137901204#0",2.214701064010918,60.0,1699.086018686181,12.870333333333333,0.0,0.0,0.0,0.017348969279951883,0.0,0.0,0.8414215499790465,0.0
-138258155,-137901204#0,"-138258155,138258155,361693180,361693179#0,361693179#1,-138260600#1,-138260600#0,48609231#4,48609231#5,48609231#6,48609231#7,48609231#8,48609231#9,48609231#10,48609231#11,30282413#2,30282413#3,30282413#4,30282072#0,30282072#1,30282072#2,30282072#3,659591814#1,608450918#2,608450919#0,608450919#1,608450917#0,608450917#1,-272325160#4,-272325160#3,-272325160#2,-272325160#1,-272325160#0,272325121#1,272325102#0,272325102#1,659591803,272325164#1,272325164#2,272325164#3,272325164#4,659591800#1,659591800#2,30009276#4,30009276#1,659591799#0,659591799#1,659591799#2,659591799#3,659591798,659591797#0,659591797#1,137901190#0,-137901204#6,-137901204#5,-137901204#4,-137901204#3,-137901204#2,-137901204#1,-137901204#0",2.290307015534796,60.0,1778.9827777086311,12.870333333333331,0.0,0.0,0.0,0.01656980129967859,0.0,0.0,0.7482149975355867,0.0
-138258155,-137901204#0,"-138258155,138258155,361693180,361693179#0,361693179#1,-138260600#1,-138260600#0,48609231#4,48609231#5,48609231#6,48609231#7,48609231#8,48609231#9,48609231#10,48609231#11,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,14129285#5,1008164512,-406055338,-47636025#1,-47636025#0,-958659360,272326702#0,272326702#1,272326702#2,-272327839#3,-272327839#2,-272327839#1,-272327839#0,-659591795#0,-30002371,30009276#3,30009276#4,30009276#1,659591799#0,659591799#1,659591799#2,659591799#3,659591798,659591797#0,659591797#1,137901190#0,-137901204#6,-137901204#5,-137901204#4,-137901204#3,-137901204#2,-137901204#1,-137901204#0",3.014092188351223,61.0,2052.45866386282,14.070327868852457,0.0,0.0,0.0,0.24677682346543614,0.0,0.0,0.37021763337356073,0.0
-138261771,-138264765#1,"-138261771,138261771,75684911#4,75684911#5,75684911#6,29105186#0,29105186#1,30009724#1,-29105205#5,-29105205#4,-29105205#3,-29105205#2,-29105205#1,-29105205#0,1059906011#0,1059906011#1,1087176579,729465740#1,729465740#2,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1,36930633#2,36930633#3,-175820999#3,-272325124#8,-272325124#7,-272325124#6,-272325124#5,-272325124#4,138264765#0,138264765#1,-138264765#1",1.9733887096935965,39.0,1407.710549169066,17.307435897435898,0.0,0.0,0.017460969196925406,0.16838004631509115,0.061550561712782004,0.061890223222009585,0.3476204841046972,0.0
-138261771,-138264765#1,"-138261771,138261771,75684911#4,75684911#5,75684911#6,29105186#0,29105186#1,30009724#1,-29105205#5,-29105205#4,-29105205#3,-29105205#2,-29105205#1,-29105205#0,1059906011#0,1087176580,1087176578#1,1087176579,729465740#1,729465740#2,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1,36930633#2,36930633#3,-175820999#3,-272325124#8,-272325124#7,-272325124#6,-272325124#5,-272325124#4,138264765#0,138264765#1,-138264765#1",1.9817274647354075,40.0,1390.6965652147023,17.222,0.0,0.0,0.01767458923250683,0.17044003228032412,0.05006943485565543,0.06264739721033298,0.3518733236433153,0.0
-138261771,-138264765#1,"-138261771,138261771,75684911#4,75684911#5,75684911#6,29105186#0,29105186#1,30009724#1,-29105205#5,-29105205#4,-29105205#3,-29105205#2,-29105205#1,-29105205#0,1059906011#0,1059906011#1,1087176579,729465740#1,729465740#2,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,36930721#1,36930633#3,-175820999#3,-272325124#8,-272325124#7,-272325124#6,-272325124#5,-272325124#4,138264765#0,138264765#1,-138264765#1",2.109349832803748,39.0,1610.7772576342388,17.3074358974359,0.0,0.0,0.015259707958211946,0.14715278996144887,0.05379103449574498,0.05408787571784456,0.38139273797254636,0.0
-48609352#3,-659591828#9,"-48609352#3,48609352#3,48609352#4,48609352#5,48609352#6,48609352#7,659591800#2,30009276#4,30009276#1,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,-659591828#9",1.3443511169766682,40.0,1335.4899212959538,17.9175,0.0,0.0,0.0,0.6717125324560256,0.0,0.0,0.08341296629879583,0.0
-48609352#3,-659591828#9,"-48609352#3,48609352#3,48609352#4,48609352#5,48609352#6,48609352#7,659591800#2,30009276#4,30009276#1,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,1087176578#0,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,-659591828#9",1.34483107857974,42.0,1335.4899212959538,17.819268292682924,0.0,0.0,0.0,0.6717125324560257,0.0,0.0,0.08341296629879583,0.0
-729465740#1,-1350016837,"-729465740#1,-729465740#0,1087176579,729465740#1,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,75684911#0,75684911#1,75684911#2,1350016837,-1350016837",1.0190704359497578,14.0,766.5264364754253,15.872857142857146,0.0,0.0,0.0,0.3092266048346904,0.0,0.0,0.11991380805747805,0.0
-1350016837,-729465740#1,"-1350016837,75684911#3,75684911#4,75684911#5,75684911#6,29105186#0,29105186#1,30009724#1,-29105205#5,-29105205#4,-29105205#3,-29105205#2,-29105205#1,-29105205#0,1059906011#0,1059906011#1,1087176579,729465740#1,-729465740#1",0.8493832039635865,19.0,585.2136453184013,15.787368421052628,0.0,0.0,0.0,0.2234481488378092,0.14805768068381778,0.0,0.20325451242128406,0.0
-1350016837,-729465740#1,"-1350016837,75684911#3,75684911#4,75684911#5,75684911#6,29105186#0,29105186#1,30009724#1,-29105205#5,-29105205#4,-29105205#3,-29105205#2,-29105205#1,-29105205#0,1059906011#0,1087176580,1087176578#1,1087176579,729465740#1,-729465740#1",0.8577219590053973,20.0,568.1996613640378,15.692499999999995,0.0,0.0,0.0,0.23013900678346888,0.12254739981513194,0.0,0.20934069875354255,0.0
-148726253#0,272326698#4,"-148726253#0,148726253#0,148726253#1,-658284929#2,-658284929#1,-658284929#0,599926464,1338885898#3,1338885903,-518104648#1,-518104648#0,-1351657493#2,-1351657493#1,-1351657493#0,-518104651,-518104647,-518104652,-284070542#2,284070542#2,30002343,234483472,533776874#0,533776874#1,533776874#2,30009276#1,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,272326698#0,272326698#1,272326698#2,272326698#3,272326698#4",3.465569399310381,38.0,3424.333564436291,21.19736842105263,0.0,0.0,0.0,0.38853279977913724,0.024799369132235658,0.13711311968391907,0.0,0.0
-148726253#0,272326698#4,"-148726253#0,148726253#0,148726253#1,-658284929#2,-658284929#1,-658284929#0,599926464,1338885898#3,1338885903,-518104648#1,-518104648#0,-1351657493#2,-1351657493#1,-1351657493#0,-518104651,-518104647,-518104652,-284070542#2,284070542#2,-284070542#2,284070542#2,30002343,234483472,533776874#0,533776874#1,533776874#2,30009276#1,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,272326698#0,272326698#1,272326698#2,272326698#3,272326698#4",3.8888118547287625,40.0,3424.333564436291,21.19736842105263,0.0,0.0,0.0,0.38853279977913724,0.024799369132235658,0.13711311968391907,0.0,0.0
-148726253#0,272326698#4,"-148726253#0,148726253#0,148726253#1,-658284929#2,-658284929#1,-658284929#0,599926464,1338885898#3,1338885903,-518104648#1,-518104648#0,-1351657493#2,-1351657493#1,-1351657493#0,-518104651,-518104647,-518104652,-284070542#2,284070542#2,30002343,234483472,533776874#0,-533776874#0,533776874#0,533776874#1,533776874#2,30009276#1,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,272326698#0,272326698#1,272326698#2,272326698#3,272326698#4",3.4916673114774075,40.0,3424.3335644362915,21.366153846153846,0.0,0.0,0.0,0.3885327997791372,0.024799369132235655,0.13711311968391904,0.0,0.0
