origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-147985326#0,-31096642#3,"-147985326#0,754955934#1,754955934#2,202796681#2,202796681#3,-147985323,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,1353677213,31096642#0,31096642#1,-321114123#1,321114123#1,31096642#2,31096642#3,31096642#4,-31096642#4,-31096642#3",2.3961239977565096,28.0,2002.6184582977683,61.07014285714285,0.3556506532150571,0.18960131782829037,0.0,0.0,0.22672413162204566,0.0,0.49721739487342037,0.0,0.276058473504534,0.0,91.74205850413826,12.0,0.0,0.0,21.831964102467474,70.02,4.0,64.0,0.0
-147985326#0,-31096642#3,"-147985326#0,754955934#1,754955934#2,202796681#2,202796681#3,-147985323,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,1353677213,31096642#0,31096642#1,31096642#2,31096642#3,31096642#4,-31096642#4,-31096642#3",2.363282625066325,26.0,1948.7267211571473,61.9213846153846,0.3654861172177137,0.19484471305194193,0.0,0.0,0.23299415253988656,0.0,0.5109678652987202,0.0,0.2560379821613934,0.0,95.27327110521165,10.0,0.0,0.0,22.45473381374524,70.02,4.0,36.0,0.0
-147985326#0,-31096642#3,"-147985326#0,754955934#1,754955934#2,202796681#2,202796681#3,-147985323,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,202660905#3,-202660905#3,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,1353677213,31096642#0,31096642#1,31096642#2,31096642#3,31096642#4,-31096642#4,-31096642#3",2.5561431962206327,28.0,2118.9563369765956,63.33199999999999,0.4164607657337147,0.17919156340063364,0.0,0.0,0.2946127467817591,0.0,0.469918476083842,0.0,0.23546877713439893,0.0,97.97919543692758,11.0,0.0,0.0,23.206631572097592,70.02,6.0,40.0,0.0
-207236707#0,321134214,"-207236707#0,207236707#0,207236707#1,207236707#2,207236707#3,207236707#4,1016153890#1,1016153889#0,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,457847602#0,321708193,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,-1055024545,321705818#10,715884243#0,715884243#2,40459868#0,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,-190555201#5,-190555192#4,-190555192#3,321134214",4.899733849889034,64.0,5158.931004682734,66.8750625,0.3793521270132994,0.0,0.0,0.0,0.44608496587307767,0.031222056300780125,0.16852109578398908,0.15928984197727414,0.19488204006487894,0.0,85.55391156871461,22.0,0.0,1.0,23.22444951139085,70.02,6.0,114.0,1.0
-207236707#0,321134214,"-207236707#0,207236707#0,207236707#1,207236707#2,207236707#3,207236707#4,1016153890#1,1016153889#0,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,457847602#0,321708193,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,70576176#2,1055024544,715884243#0,715884243#2,40459868#0,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,-190555201#5,-190555192#4,-190555192#3,321134214",4.880643377126856,64.0,5138.109007017769,66.8750625,0.38088943754759946,0.0,0.0,0.0,0.4478927087810422,0.021686951468783664,0.1692040213229605,0.1599353581999104,0.2012809602273033,0.0,86.56068655360849,21.0,0.0,1.0,23.22444951139085,70.02,6.0,112.0,1.0
-207236707#0,321134214,"-207236707#0,207236707#0,207236707#1,207236707#2,207236707#3,207236707#4,1016153890#1,1016153889#0,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,-457847603,457847603,457847602#0,321708193,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,70576176#2,1055024544,715884243#0,715884243#2,40459868#0,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,-190555201#5,-190555192#4,-190555192#3,321134214",5.143402153004443,66.0,5328.922413643557,67.07686153846154,0.4030580086637957,0.0,0.0,0.0,0.4318549572561653,0.020910404023001403,0.19895243922007538,0.15420853236737317,0.19407366713338464,0.0,86.13301381909926,23.0,0.0,1.0,23.0996602842153,70.02,6.0,126.0,1.0
-147969307#2,203162006#1,"-147969307#2,-147969307#1,-147969307#0,-727735142,-727735140#0,711127970#1,711127970#2,1289276657#1,711127969#0,711127969#1,203162021#4,-203162011#6,-203162011#5,-203162011#4,203162012#0,203162012#1,203162012#2,203162012#3,203162012#4,203162006#0,203162006#1",1.0659887383538176,21.0,830.0801923881595,52.85657142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.41780781206856554,0.0,0.5821921879314345,0.0,92.4388752672862,7.0,5.0,0.0,15.212101934221414,50.004000000000005,2.0,21.0,0.0
169529958#6,-169529966#1,"169529958#6,169529958#7,169529958#8,169529958#9,169529958#10,169529966#0,-169529966#2,-169529966#1",0.3421046316294696,8.0,373.55933841846854,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,163.96354884144077,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-169529958#12,-39222696#7,"-169529958#12,169529958#12,177962260#0,177962260#1,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,31022342#8,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0,120625309,-120625324,120625246,-120625298#2,-120625298#1,-120625298#0,120625259,120625237#3,120625237#4,-321106661,-788822823,-321104267,120625349,788822820,120625322,-321104320,321104322#0,321104322#1,-39222696#10,-39222696#9,-39222696#8,-39222696#7",4.190590326894045,71.0,3763.2247809362307,58.45436619718309,0.0,0.0,0.0,0.0,0.5540141318837073,0.0,0.15692814053428955,0.21697331646304605,0.07208441111895726,0.0,116.5835092637315,33.0,0.0,0.0,19.247821476163725,70.02,14.0,146.0,3.0
-169529958#12,-39222696#7,"-169529958#12,169529958#12,177962260#0,177962260#1,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,169484514,170184659,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,31022342#8,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0,120625309,-120625324,120625246,-120625298#2,-120625298#1,-120625298#0,120625259,120625237#3,120625237#4,-321106661,-788822823,-321104267,120625349,788822820,120625322,-321104320,321104322#0,321104322#1,-39222696#10,-39222696#9,-39222696#8,-39222696#7",4.199301629989797,72.0,3786.26252901635,58.33700000000002,0.0,0.0,0.0,0.0,0.5465040044033093,0.0,0.15597330157618652,0.21565312892547392,0.08186956509503043,0.0,115.46647949434873,34.0,0.0,0.0,19.137722174495295,70.02,14.0,146.0,3.0
