origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-100525438#0,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",1.7016667286064893,1268.0259323295197,40.472571428571435,10.24351457543469,20.016000000000005,0.3725714990658877,0.0,0.0,0.052948750523162044,0.19804084571066044,0.0,0.0,0.7490104037661774,0.0,13.406665878487916,0.7886274046169363,0.7886274046169363,130.86092810587093,1.5772548092338725,0.0,1.7474872041970795,43.256398827401334,16.561175496955663,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a75582428dffff,8a75582428d7fff,8a755824288ffff"
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",1.485518843966672,1072.136980975361,39.99600000000001,10.298147040637373,20.016000000000005,0.3907511656412791,0.0,0.0,0.06262295764365455,0.4232507195903387,0.0,0.0,0.5141263227660067,0.0,15.856182840120391,0.9327166376541407,0.9327166376541407,151.93390976105107,0.9327166376541407,0.0,1.477529447650173,42.52604822138742,16.78889947777453,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff"
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,-71324343#7,-71324343#6,-71324343#5,101416508#0,-101416509,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",4.400506379657694,3030.0650252019936,39.26370731707317,10.105167327273467,20.016000000000005,0.38760030708591314,0.0,0.0,0.06688840181273564,0.1497600694780417,0.0,0.0,0.7833515287092229,0.0,11.550907227697792,0.6600518415827309,0.33002592079136545,123.58363220583456,0.9900777623740964,0.33002592079136545,4.175781996585841,84.97003000127654,13.531062752445983,"8a7558242a97fff,8a755824206ffff,8a7558242a9ffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a7558240697fff,8a7558242a6ffff,8a7558242a67fff,8a7558242a77fff,8a7558242b5ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff"
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,101607105,-101607101,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,-100468681#3,-100468681#2",3.14156772860332,2193.3199393987225,37.73612903225806,9.910675159449484,20.016000000000005,0.34359081190032786,0.0,0.0,0.03061130642263781,0.17556888078592872,0.0,0.0,0.7938198127914337,0.0,15.045684584004023,0.9118596717578196,0.4559298358789098,130.65377805026097,1.3677895076367295,0.0,3.0226499561947118,48.7881976269295,14.133824912246205,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a755824288ffff"
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,42762429,1323419246,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",2.5103288975777494,1709.5782712097641,38.79504,10.14056206726235,20.016000000000005,0.3036788411357007,0.0,0.0,0.23608629343294896,0.26543549151225493,0.0,0.0,0.49847821505479617,3.509637494254163,9.943972900386795,0.5849395823756939,0.5849395823756939,140.08590719881386,0.5849395823756939,0.0,2.3559976790254473,52.42124150274243,14.623489559392345,"8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff"
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,42762429,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278036#0,-416412034,659278036#2,659278036#3,101600741#0,101600741#1,101600741#2,101600741#3,101600741#4,-100468681#2",3.776353104236655,2317.8862535073013,33.43903448275863,7.694668258340405,20.016000000000005,0.09360487554539466,0.0,0.0,0.10250614856078319,0.10863752591866753,0.0,0.0,0.7888563255205497,0.862855110760378,14.237109327546237,0.862855110760378,0.431427555380189,127.96174092625546,1.294282666140567,0.431427555380189,3.1943168239052437,54.13126117502715,12.511399106025483,"8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a75582421b7fff,8a75582421a7fff,8a7558242137fff,8a7558242127fff,8a755824288ffff"
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",1.4968433737785969,1090.5884595553498,39.46926315789474,10.267991347668225,20.016000000000005,0.38414011387398334,0.0,0.0,0.061563450593627125,0.4160898134592853,0.0,0.0,0.5223467359470876,0.0,15.587914809708483,0.9169361652769696,0.9169361652769696,151.42919713595282,0.9169361652769696,0.0,1.502957731011706,42.353130991170886,17.421787140262424,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff"
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,42762429,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",1.8950026374840787,1306.7652143236971,38.995200000000004,10.216522395249356,20.016000000000005,0.32059223068626114,0.0,0.0,0.18182117953911311,0.3472565260562781,0.0,0.0,0.47092229440460864,1.5304968161668424,13.00922293741816,0.7652484080834212,0.7652484080834212,148.29773357552,0.7652484080834212,0.0,1.8008744401033994,48.645083597080244,15.304968161668425,"8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff"
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",1.9721714315675876,1269.4159116522205,35.54800000000001,9.225146196832938,20.016000000000005,0.17091754742977702,0.0,0.0,0.052890772938578086,0.19836637120309736,0.0,0.0,0.7487428558583245,0.0,25.996207938695626,1.575527753860341,0.7877638769301705,144.99825546820279,2.363291630790511,0.7877638769301705,1.749402757356198,50.73896588660499,14.179749784743068,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff"
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,416376586,71324343#0,71324343#1,71324343#2,71324343#3,71324343#4,71324343#5,71324343#6,71324343#7,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,-336863934,-101594809#0,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2",2.9104133806150245,2004.9403124971643,33.741,7.937500313436622,20.016000000000005,0.23930620636167105,0.0,0.0,0.0388971304552102,0.05317009008556706,0.0,0.0,0.9079327794592226,0.0,17.4568787817964,0.9975359303883659,0.9975359303883659,124.91205936148212,1.9950718607767317,0.9975359303883659,2.7630409220662626,59.34137043628977,15.960574886213854,"8a7558242a97fff,8a755824206ffff,8a7558242a9ffff,8a7558242327fff,8a7558242aaffff,8a7558242a1ffff,8a7558242a07fff,8a7558242a27fff,8a7558242b0ffff,8a7558242b07fff,8a7558242b17fff,8a755824284ffff,8a755824285ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff"
