origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",1.9721714315675876,1269.4159116522205,35.54800000000001,9.225146196832938,20.016000000000005,0.17091754742977702,0.0,0.0,0.052890772938578086,0.19836637120309736,0.0,0.0,0.7487428558583245,0.0,25.996207938695626,1.575527753860341,0.7877638769301705,144.99825546820279,2.363291630790511,0.7877638769301705,1.749402757356198,50.73896588660499,14.179749784743068,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff"
-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2",2.235474665027998,1424.052326492413,31.89428571428571,6.020664756842531,20.016000000000005,0.07485880613266015,0.0,0.0,0.25277451644062937,0.07485880613266015,0.0,0.0,0.6723666774267103,0.0,11.937763580550966,0.7022213870912333,0.0,128.51513837272395,1.4044427741824665,0.7022213870912333,1.9625097209809172,48.90949230367635,14.746649128915898,"8a7558242a97fff,8a755824206ffff,8a7558242a87fff,8a7558242aa7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff,8a755824285ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff"
-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",1.814988558418328,1179.676749050409,35.255368421052644,9.055517190031027,20.016000000000005,0.18391941221404953,0.0,0.0,0.2200854884589502,0.2134562948236615,0.0,0.0,0.5664582167173883,0.0,27.973764869540435,1.6953796890630568,0.0,149.13680068474687,2.543069533594585,1.6953796890630568,1.6257317547656338,47.04060609049084,16.10610704609904,"8a7558242a97fff,8a755824206ffff,8a7558242a87fff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff"
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2",1.8275350024819144,1254.4751728162169,37.36231578947369,9.919822069711579,20.016000000000005,0.2155937459487206,0.0,0.0,0.0535206994946658,0.03917782378741012,0.0,0.0,0.9073014767179238,0.0,13.551483814411474,0.7971461067300867,0.7971461067300867,125.31275483398774,1.5942922134601734,0.0,1.7288126816554577,51.43609348941887,15.145776027871648,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a755824288ffff"
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",1.485518843966672,1072.136980975361,39.99600000000001,10.298147040637373,20.016000000000005,0.3907511656412791,0.0,0.0,0.06262295764365455,0.4232507195903387,0.0,0.0,0.5141263227660067,0.0,15.856182840120391,0.9327166376541407,0.9327166376541407,151.93390976105107,0.9327166376541407,0.0,1.477529447650173,42.52604822138742,16.78889947777453,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff"
-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",1.8263130882302523,1198.1282276303978,34.99200000000001,8.892341352919498,20.016000000000005,0.18108700661951369,0.0,0.0,0.21669611611764567,0.21016901374566527,0.0,0.0,0.573134870136689,0.0,27.54296179572187,1.6692704118619315,0.0,147.56182362032754,2.5039056177928973,1.6692704118619315,1.6511600381271667,46.782114007018514,16.692704118619314,"8a7558242a97fff,8a755824206ffff,8a7558242a87fff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff"
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",1.4968433737785969,1090.5884595553498,39.46926315789474,10.267991347668225,20.016000000000005,0.38414011387398334,0.0,0.0,0.061563450593627125,0.4160898134592853,0.0,0.0,0.5223467359470876,0.0,15.587914809708483,0.9169361652769696,0.9169361652769696,151.42919713595282,0.9169361652769696,0.0,1.502957731011706,42.353130991170886,17.421787140262424,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff"
-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",1.3283359708174125,982.3978183735492,39.46926315789474,10.267991347668225,20.016000000000005,0.426445139848576,0.0,0.0,0.2642816674494115,0.46191343283774217,0.0,0.0,0.2738048997128466,0.0,17.304598689098352,1.0179175699469618,0.0,155.5270808521316,1.0179175699469618,1.0179175699469618,1.3538584450596083,36.20533303630542,19.340433828992275,"8a7558242a97fff,8a755824206ffff,8a7558242a87fff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff"
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",1.983495961379512,1287.8673902322093,35.255368421052644,9.055517190031027,20.016000000000005,0.16846878485587868,0.0,0.0,0.05213299851913319,0.19552434501546004,0.0,0.0,0.7523426564654068,0.0,25.623756180401404,1.5529549200243276,0.7764774600121638,144.85926945228226,2.3294323800364913,0.7764774600121638,1.774831040717731,50.70466475524892,14.753071740231112,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff"
-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",1.3396605006293372,1000.8492969535382,38.995200000000004,10.216522395249356,20.016000000000005,0.418583273544221,0.0,0.0,0.25940941791007555,0.45339767942935416,0.0,0.0,0.28719290266057035,0.0,16.985574203574807,0.9991514237396945,0.0,153.6888118551096,0.9991514237396945,0.9991514237396945,1.3792867284211416,35.9740036023717,19.983028474793887,"8a7558242a97fff,8a755824206ffff,8a7558242a87fff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff"
