origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",2.260286677666026,1414.2930574782652,34.99200000000001,8.892341352919498,20.016000000000005,0.1534091206491455,0.529186373324995,0.0,0.0,0.0,0.25451877622669083,0.17804614581853906,0.0,0.0,0.56743507795477,0.0,0.0,23.33321218364755,1.4141340717362152,0.0,2.121201107604323,0.0,139.19752326045628,6.363603322812969,1.9490603132915891,51.3898703107806,14.141340717362151
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",1.9721714315675876,1269.4159116522205,35.54800000000001,9.225146196832938,20.016000000000005,0.17091754742977702,0.409787454622314,0.0,0.0,0.0,0.052890772938578086,0.19836637120309736,0.0,0.0,0.7487428558583245,0.0,0.0,25.996207938695626,1.575527753860341,0.7877638769301705,2.363291630790511,0.0,144.99825546820279,5.5143471385111935,1.749402757356198,50.73896588660499,14.179749784743068
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",1.485518843966672,1072.136980975361,39.99600000000001,10.298147040637373,20.016000000000005,0.3907511656412791,0.673574411537751,0.0,0.0,0.0,0.06262295764365455,0.4232507195903387,0.0,0.0,0.5141263227660067,0.0,0.0,15.856182840120391,0.9327166376541407,0.9327166376541407,2.798149912962422,0.0,151.93390976105107,2.798149912962422,1.477529447650173,42.52604822138742,16.78889947777453
-1323419247,464265154,"-1323419247,1323419246,-416373452,101418587,464265154",0.5096039711781041,483.51942936368755,37.9944,10.963214711023408,20.016000000000005,0.20728013623031968,0.6464981745029464,0.0,0.0,0.0,0.34333760889996784,0.0,0.0,0.0,0.6566623911000322,0.0,8.272676871049438,37.22704591972247,2.0681692177623594,0.0,0.0,0.0,140.8476135811591,6.204507653287078,3.5714135023024673,56.06989474400109,10.340846088811796
71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1,100525445,-416373452,416373452",1.3160584901227974,703.6583779111363,29.005200000000002,11.966738503034152,29.988000000000007,0.2029389288025473,0.7481596663874365,0.0,0.0,0.0,0.22677438072795986,0.0,0.0,0.0,0.3308549474024429,0.22677438072795986,2.842288335906911,27.001739191115657,1.4211441679534556,0.0,0.0,0.0,108.07912369600798,5.684576671813822,2.7739999547088376,28.371752884469256,14.211441679534556
-100525445,101606547#1,"-100525445,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",1.1885443738330466,857.7750605657441,39.99600000000001,10.453015084827745,20.016000000000005,0.4338921821153012,0.08323841763482882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.21062310922117,8.160647612420863,1.7703979262103067,48.253893247762925,13.989681621292908
-100525445,101606547#1,"-100525445,100525445,184568063,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.4360866736903546,1594.6815155498155,37.68646153846154,10.13549558577334,20.016000000000005,0.37102769059364576,0.1397682050254109,0.0,0.0,0.0,0.1397682050254109,0.22053273684069294,0.0,0.0,0.6396990581338964,0.1397682050254109,2.508337847398248,22.575040626584233,1.881253385548686,0.0,0.0,0.0,111.69506683913293,4.389591232946934,3.2913300676208186,99.5887205063012,8.152098004044307
-100525445,101606547#1,"-100525445,100525445,-416373452,101418587,-101418587,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",1.233972739563788,915.4233294865433,41.425714285714285,10.279268661718122,20.016000000000005,0.469542503308108,0.07799652513570943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.45066543116934,8.739126196933569,1.8893806064478076,47.01242548935037,15.293470844633745
-282689981#0,-352797377,"-282689981#0,101411570,282689981#1,352797377,-352797377",1.331294043895456,1342.7051859825908,41.9976,10.963214711023408,20.016000000000005,0.24712760786798693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2342953846600375,0.0,100.98496610155804,2.2342953846600375,12.082491828701995,216.26137976811253,3.723825641100062
-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.0731723358889993,1052.314801522328,45.556000000000004,8.826226373711476,20.016000000000005,0.9322956819946724,0.6503284712561144,0.0,0.0,0.0,0.0,0.6503284712561144,0.0,0.0,0.34967152874388546,0.0,0.0,7.602287821502486,0.0,0.0,0.0,0.0,31.5838425657277,2.8508579330634323,1.1923464151873824,144.80979343349722,8.552573799190297
