origins,destinations,path,free_flow_time
441496282#0,-115604057#1,"441496282#0,441496282#1,-115604043#2,279952229#2,279952229#3,-115604050#1,-115602933#2,115604047#1,279952229#5,115604057#1",2.314825930372149
441496282#0,-115604057#1,"441496282#0,441496282#1,-115604043#2,279952229#2,279952229#3,115604050#2,-441496282#3,-115604048#2,-115604048#1,-115604048#0,154551772#6,154551772#7,154551772#8,154551772#9,154551772#10,115604047#0,115602933#2,115604050#1,279952229#4,279952229#5,115604057#1",4.73348988263412
441496282#0,-115604057#1,"441496282#0,-115604051#2,279952229#1,279952229#2,115604048#2,441496282#3,-115604050#2,279952229#4,279952229#5,115604057#1",2.402300920368147
441496282#0,-115604057#1,"441496282#0,-115604051#2,279952229#1,279952229#2,279952229#3,279952229#4,279952229#5,115604057#1",1.4031812725090034
441496282#0,-115604057#1,"441496282#0,441496282#1,-115604043#2,-279952229#1,-115604051#1,115602933#6,-115602920#2,115602932#0,115602935#0,-279952230#1,-115602939#1,-115602939#0,766109271#1,1149268493,1149268492,154551772#0,154551772#1,115604051#0,-115602933#5,115604043#1,279952229#2,279952229#3,-115604050#1,-115602933#2,115604047#1,115604047#2,-441496282#4,-115604050#2,279952229#4,279952229#5,115604057#1",7.123588283405515
441496282#0,-115604057#1,"441496282#0,441496282#1,441496282#2,-115604048#2,279952229#3,-115604050#1,-115602933#2,-115602933#1,-115602933#0,819269916#1,-115604057#1",2.0477420040923664
441496282#0,-115604057#1,"441496282#0,441496282#1,441496282#2,441496282#3,441496282#4,115604047#3,-115604059#1,115604057#0,115604057#1",1.7336734693877551
441496282#0,-115604057#1,"441496282#0,441496282#1,-115604043#2,279952229#2,279952229#3,279952229#4,279952229#5,115604057#1",1.4198479391756704
441496282#0,-115604057#1,"441496282#0,441496282#1,441496282#2,441496282#3,-115604050#2,279952229#4,279952229#5,115604057#1",1.4372749099639857
441496282#0,-115604057#1,"441496282#0,441496282#1,441496282#2,441496282#3,441496282#4,-115604047#2,279952229#5,115604057#1",1.4594437775110043
154551772#1,-279952229#4,"154551772#1,154551772#2,154551772#3,115604043#0,-115602933#4,-115602933#3,115604050#1,279952229#4",1.4550152530414615
154551772#1,-279952229#4,"154551772#1,154551772#2,154551772#3,115604043#0,115604043#1,279952229#2,279952229#3,279952229#4",1.4702613514808371
154551772#1,-279952229#4,"154551772#1,115604051#0,115604051#1,-279952229#0,-115602920#3,-115602933#6,-115602933#5,-115602933#4,-115602933#3,115604050#1,279952229#4",2.7014569974858196
154551772#1,-279952229#4,"154551772#1,154551772#2,154551772#3,115604043#0,-115602933#4,-115602933#3,-115602933#2,115604047#1,-279952229#4",1.6086767176272958
154551772#1,-279952229#4,"154551772#1,115604051#0,115604051#1,115604051#2,441496282#1,441496282#2,441496282#3,-115604050#2,279952229#4",2.577307337621874
154551772#1,-279952229#4,"154551772#1,115604051#0,115604051#1,279952229#1,115604043#2,441496282#2,-115604048#2,279952229#3,279952229#4",2.563241711371374
154551772#1,-279952229#4,"154551772#1,154551772#2,154551772#3,115604043#0,-115602933#4,115604048#1,279952229#3,279952229#4",1.4606575099442227
154551772#1,-279952229#4,"154551772#1,154551772#2,154551772#3,154551772#4,154551772#5,154551772#6,154551772#7,115604050#0,115604050#1,279952229#4",1.2350450043228234
154551772#1,-279952229#4,"154551772#1,115604051#0,115604051#1,115604051#2,441496282#1,441496282#2,-115604048#2,279952229#3,279952229#4",2.5743861691544865
154551772#1,-279952229#4,"154551772#1,115604051#0,-115602933#5,115604043#1,279952229#2,279952229#3,279952229#4",1.5440940523077482
