origins,destinations,path,free_flow_time
441496282#0,-115604057#1,"441496282#0,441496282#1,441496282#2,441496282#3,441496282#4,-115604047#2,279952229#5,115604057#1",1.4594437775110043
441496282#0,-115604057#1,"441496282#0,-115604051#2,279952229#1,279952229#2,279952229#3,-115604050#1,-115602933#2,115604047#1,-279952229#4,115604050#2,441496282#4,-115604047#2,279952229#5,115604057#1",3.633173269307723
441496282#0,-115604057#1,"441496282#0,441496282#1,441496282#2,441496282#3,441496282#4,-115604047#2,-279952229#4,-115604050#1,-115602933#2,-115604047#0,154551772#11,154551772#12,1149268491,154551773#0,154551773#1,819269916#0,115602933#0,115602933#1,115604047#1,279952229#5,115604057#1",3.6790426207102054
441496282#0,-115604057#1,"441496282#0,441496282#1,-115604043#2,279952229#2,279952229#3,-115604050#1,-115602933#2,-115602933#1,-115602933#0,819269916#1,-115604057#1",2.0332362017714383
441496282#0,-115604057#1,"441496282#0,441496282#1,441496282#2,441496282#3,-115604050#2,279952229#4,279952229#5,115604057#1",1.4372749099639857
441496282#0,-115604057#1,"441496282#0,441496282#1,-115604043#2,279952229#2,279952229#3,-115604050#1,-115602933#2,115604047#1,-279952229#4,115604050#2,441496282#4,-115604047#2,279952229#5,115604057#1",3.6498399359743896
441496282#0,-115604057#1,"441496282#0,-115604051#2,279952229#1,-115604043#1,-115602933#4,115604048#1,279952229#3,115604050#2,441496282#4,-115604047#2,279952229#5,115604057#1",3.3122248899559823
441496282#0,-115604057#1,"441496282#0,-115604051#2,-279952229#0,-115602920#3,-115602933#6,-115602933#5,115604043#1,279952229#2,-115604048#1,-115602933#3,-115602933#2,-115602933#1,-115602933#0,819269916#1,-115604057#1",3.1691305595145347
441496282#0,-115604057#1,"441496282#0,441496282#1,441496282#2,441496282#3,441496282#4,115604047#3,-115604059#1,-115604059#0,-331495841#1,-122084983#3,-830639076#0,-830639074,-830639078,-107957003#2,-107957003#1,-107956998#1,-107956998#0,-115604057#1",3.0112813262118525
441496282#0,-115604057#1,"441496282#0,441496282#1,-115604043#2,-115604043#1,-115602933#4,-115602933#3,115604050#1,115604050#2,441496282#4,115604047#3,-115604059#1,115604057#0,115604057#1",3.5974789915966383
154551772#1,-279952229#4,"154551772#1,115604051#0,115604051#1,279952229#1,279952229#2,-115604048#1,-115602933#3,115604050#1,279952229#4",2.440452595725115
154551772#1,-279952229#4,"154551772#1,115604051#0,-115602933#5,-115602933#4,-115602933#3,115604050#1,279952229#4",1.5288479538683724
154551772#1,-279952229#4,"154551772#1,115604051#0,-115602933#5,-115604043#0,154551772#4,154551772#5,115604048#0,-115602933#3,-115602933#2,115604047#1,-279952229#4",2.6111158214185606
154551772#1,-279952229#4,"154551772#1,115604051#0,-115602933#5,-115602933#4,115604048#1,279952229#3,279952229#4",1.5344902107711333
154551772#1,-279952229#4,"154551772#1,115604051#0,-115602933#5,115604043#1,279952229#2,279952229#3,279952229#4",1.5440940523077482
154551772#1,-279952229#4,"154551772#1,154551772#2,154551772#3,154551772#4,154551772#5,115604048#0,115604048#1,115604048#2,441496282#3,-115604050#2,279952229#4",2.3497280985828457
154551772#1,-279952229#4,"154551772#1,115604051#0,115604051#1,115604051#2,441496282#1,441496282#2,441496282#3,-115604050#2,279952229#4",2.577307337621874
154551772#1,-279952229#4,"154551772#1,115604051#0,115604051#1,279952229#1,279952229#2,-115604048#1,-115604048#0,-154551772#5,-154551772#4,115604043#0,-115602933#4,-115602933#3,-115602933#2,115604047#1,-279952229#4",3.850891731782706
154551772#1,-279952229#4,"154551772#1,115604051#0,115602933#6,-115602920#2,-115602920#1,115602936,115602926#2,-115602932#1,115602935#0,279952230#2,279952229#0,279952229#1,279952229#2,115604048#2,441496282#3,441496282#4,-115604047#2,-279952229#4",3.5410929094459953
154551772#1,-279952229#4,"154551772#1,115604051#0,115602933#6,-115602920#2,115602932#0,115602935#0,279952230#2,279952229#0,279952229#1,115604043#2,441496282#2,441496282#3,-115604050#2,279952229#4",3.0699044340558395
