origins,destinations,path,free_flow_time
441496282#0,-115604057#1,"441496282#0,441496282#1,441496282#2,-115604048#2,279952229#3,279952229#4,115604047#2,115604047#3,-115604059#1,115604057#0,115604057#1",2.7104641856742697
441496282#0,-115604057#1,"441496282#0,441496282#1,441496282#2,441496282#3,-115604050#2,-115604050#1,-115602933#2,-115602933#1,-115602933#0,819269916#1,-115604057#1",2.0506631725597533
441496282#0,-115604057#1,"441496282#0,441496282#1,-115604043#2,279952229#2,279952229#3,279952229#4,279952229#5,115604057#1",1.4198479391756704
441496282#0,-115604057#1,"441496282#0,-115604051#2,279952229#1,279952229#2,279952229#3,115604050#2,441496282#4,-115604047#2,279952229#5,115604057#1",2.415706282513005
441496282#0,-115604057#1,"441496282#0,441496282#1,441496282#2,441496282#3,-115604050#2,-279952229#3,-279952229#2,-279952229#1,-115604051#1,-115602933#5,-115602933#4,-115602933#3,-115602933#2,115604047#1,279952229#5,115604057#1",3.258883553421369
441496282#0,-115604057#1,"441496282#0,441496282#1,441496282#2,-115604048#2,-115604048#1,115602933#4,115604043#1,279952229#2,279952229#3,279952229#4,279952229#5,115604057#1",2.6672068827531015
441496282#0,-115604057#1,"441496282#0,441496282#1,441496282#2,441496282#3,-115604050#2,279952229#4,279952229#5,115604057#1",1.4372749099639857
441496282#0,-115604057#1,"441496282#0,441496282#1,-115604043#2,279952229#2,115604048#2,441496282#3,441496282#4,-115604047#2,-115604047#1,-115604047#0,154551772#11,115604049,115602933#1,115602933#2,115604050#1,279952229#4,279952229#5,115604057#1",4.712610371722483
441496282#0,-115604057#1,"441496282#0,441496282#1,-115604043#2,-115604043#1,115602933#5,115604051#1,279952229#1,279952229#2,115604048#2,441496282#3,441496282#4,-115604047#2,279952229#5,115604057#1",3.6013205282112843
441496282#0,-115604057#1,"441496282#0,441496282#1,441496282#2,441496282#3,-115604050#2,279952229#4,115604047#2,115604047#3,-115604059#1,115604057#0,115604057#1",2.713385354141657
154551772#1,-279952229#4,"154551772#1,115604051#0,115604051#1,279952229#1,279952229#2,115604048#2,441496282#3,441496282#4,-115604047#2,-279952229#4",2.733549834620673
154551772#1,-279952229#4,"154551772#1,154551772#2,154551772#3,115604043#0,-115602933#4,-115602933#3,115604050#1,279952229#4",1.4550152530414615
154551772#1,-279952229#4,"154551772#1,154551772#2,154551772#3,154551772#4,154551772#5,115604048#0,115604048#1,-279952229#2,-279952229#1,-279952229#0,-115602920#3,-115602933#6,-115602933#5,115604043#1,115604043#2,441496282#2,441496282#3,-115604050#2,279952229#4",4.122777318270721
154551772#1,-279952229#4,"154551772#1,115604051#0,-115602933#5,-115602933#4,115604048#1,279952229#3,279952229#4",1.5344902107711333
154551772#1,-279952229#4,"154551772#1,154551772#2,154551772#3,154551772#4,154551772#5,115604048#0,-115602933#3,115604050#1,279952229#4",1.344966193820941
154551772#1,-279952229#4,"154551772#1,115604051#0,115604051#1,279952229#1,279952229#2,115604048#2,441496282#3,-115604050#2,279952229#4",2.550136469274535
154551772#1,-279952229#4,"154551772#1,115604051#0,-115602933#5,-115602933#4,-115604048#0,154551772#6,154551772#7,115604050#0,-115602933#2,115604047#1,-279952229#4",2.564985187739603
154551772#1,-279952229#4,"154551772#1,115604051#0,115604051#1,279952229#1,-115604043#1,-115602933#4,-115604048#0,154551772#6,154551772#7,115604050#0,115602933#3,115604048#1,279952229#3,279952229#4",3.659182866811231
154551772#1,-279952229#4,"154551772#1,115604051#0,115604051#1,279952229#1,279952229#2,279952229#3,279952229#4",1.551016821415391
154551772#1,-279952229#4,"154551772#1,115604051#0,-115602933#5,115604043#1,279952229#2,279952229#3,279952229#4",1.5440940523077482
