origins,destinations,path,free_flow_time
441496282#0,-115604057#1,"441496282#0,-115604051#2,-115604051#1,-115602933#5,115604043#1,-279952229#1,-279952229#0,-115602920#3,-115602933#6,-115604051#0,154551772#2,154551772#3,115604043#0,-115602933#4,115604048#1,279952229#3,-115604050#1,-115602933#2,115604047#1,279952229#5,115604057#1",5.626287347192296
441496282#0,-115604057#1,"441496282#0,441496282#1,-115604043#2,279952229#2,279952229#3,115604050#2,441496282#4,-115604047#2,-279952229#4,-115604050#1,-115602933#2,115604047#1,279952229#5,115604057#1",3.64983993597439
441496282#0,-115604057#1,"441496282#0,441496282#1,-115604043#2,279952229#2,279952229#3,279952229#4,279952229#5,115604057#1",1.4198479391756704
441496282#0,-115604057#1,"441496282#0,-115604051#2,279952229#1,279952229#2,115604048#2,441496282#3,-115604050#2,279952229#4,279952229#5,115604057#1",2.402300920368147
441496282#0,-115604057#1,"441496282#0,441496282#1,441496282#2,-115604048#2,-115604048#1,-115602933#3,-115602933#2,-115602933#1,-115602933#0,819269916#1,-115604057#1",2.034616753992326
441496282#0,-115604057#1,"441496282#0,-115604051#2,279952229#1,279952229#2,-115604048#1,-115602933#3,115604050#1,279952229#4,279952229#5,115604057#1",2.292617046818727
441496282#0,-115604057#1,"441496282#0,441496282#1,441496282#2,-115604048#2,279952229#3,279952229#4,279952229#5,115604057#1",1.4343537414965986
441496282#0,-115604057#1,"441496282#0,441496282#1,441496282#2,-115604048#2,279952229#3,115604050#2,441496282#4,-115604047#2,279952229#5,115604057#1",2.4468787515006003
441496282#0,-115604057#1,"441496282#0,-115604051#2,279952229#1,115604043#2,441496282#2,-115604048#2,279952229#3,279952229#4,279952229#5,115604057#1",2.4154061624649863
441496282#0,-115604057#1,"441496282#0,-115604051#2,279952229#1,279952229#2,-115604048#1,-115602933#3,-115602933#2,-115602933#1,-115602933#0,819269916#1,-115604057#1",2.003444285004731
154551772#1,-279952229#4,"154551772#1,115604051#0,-115602933#5,-115602933#4,115604048#1,279952229#3,279952229#4",1.5344902107711333
154551772#1,-279952229#4,"154551772#1,154551772#2,154551772#3,115604043#0,-115602933#4,115604048#1,279952229#3,279952229#4",1.4606575099442227
154551772#1,-279952229#4,"154551772#1,115604051#0,-115602933#5,115604043#1,279952229#2,279952229#3,279952229#4",1.5440940523077482
154551772#1,-279952229#4,"154551772#1,115604051#0,115604051#1,279952229#1,279952229#2,-115604048#1,-115602933#3,115604050#1,279952229#4",2.440452595725115
154551772#1,-279952229#4,"154551772#1,154551772#2,154551772#3,115604043#0,115604043#1,-279952229#1,-279952229#0,-115602920#3,-115602933#6,115604051#1,115604051#2,441496282#1,441496282#2,441496282#3,-115604050#2,279952229#4",3.9241629121050874
154551772#1,-279952229#4,"154551772#1,115604051#0,-115602933#5,-115602933#4,-115602933#3,115604050#1,279952229#4",1.5288479538683724
154551772#1,-279952229#4,"154551772#1,115604051#0,-115602933#5,-115602933#4,-115602933#3,-115602933#2,115604047#1,-279952229#4",1.6825094184542067
154551772#1,-279952229#4,"154551772#1,115604051#0,115604051#1,279952229#1,-115604043#1,-115602933#4,-115602933#3,115604050#1,279952229#4",2.4418931719556074
154551772#1,-279952229#4,"154551772#1,154551772#2,154551772#3,154551772#4,154551772#5,115604048#0,115604048#1,279952229#3,279952229#4",1.3506084507237022
154551772#1,-279952229#4,"154551772#1,115604051#0,115604051#1,115604051#2,441496282#1,-115604043#2,279952229#2,279952229#3,279952229#4",2.5598803668335584
