origins,destinations,path,free_flow_time
441496282#0,-115604057#1,"441496282#0,441496282#1,-115604043#2,115604043#2,441496282#2,-115604048#2,-279952229#2,279952229#2,279952229#3,-115604050#1,-115604050#0,-154551772#7,-115601274,115601274,-154551772#6,115604048#0,115602933#4,-115602933#4,-115602933#3,115604050#1,279952229#4,279952229#5,115604057#1,-115604057#1",5.974352692840995
441496282#0,-115604057#1,"441496282#0,441496282#1,-115604043#2,-115604043#1,-115604043#0,-154551772#3,-115601279,115601279,-154551772#2,154551772#2,154551772#3,154551772#4,154551772#5,154551772#6,154551772#7,115604050#0,-115602933#2,115602933#2,115602933#3,-115602933#3,115604050#1,-115604050#1,-115604050#0,-154551772#7,-115601274,115601274,-154551772#6,-154551772#5,-115601277,115601277,-154551772#4,115604043#0,115602933#5,-115604051#0,-154551772#1,-154551772#0,-1149268492,-1149268493,-766109271#1,766109271#1,1149268493,1149268492,154551772#0,154551772#1,115604051#0,115604051#1,279952229#1,279952229#2,-279952229#2,115604043#2,441496282#2,-115604048#2,279952229#3,-279952229#3,115604048#2,441496282#3,-115604050#2,279952229#4,-115604047#1,115604047#1,279952229#5,115604057#1,-115604057#1",13.31419992042894
441496282#0,-115604057#1,"441496282#0,441496282#1,441496282#2,-115604048#2,-279952229#2,-115604043#1,-115604043#0,115604043#0,115602933#5,-115602933#5,115604043#1,115604043#2,-115604043#2,279952229#2,-115604048#1,115602933#4,-115602933#4,-115604048#0,-154551772#5,-154551772#4,154551772#4,-115601277,115601277,154551772#5,115604048#0,115604048#1,115604048#2,441496282#3,-115604050#2,-279952229#3,279952229#3,-115604050#1,115602933#3,-115602933#3,-115602933#2,115602933#2,115604050#1,279952229#4,115604047#2,-115604047#2,-115604047#1,115604047#1,279952229#5,115604057#1,-115604057#1",12.869545053442543
441496282#0,-115604057#1,"441496282#0,441496282#1,441496282#2,441496282#3,-115604050#2,279952229#4,115604047#2,-115604047#2,279952229#5,115604057#1,-115604057#1",2.869747899159664
441496282#0,-115604057#1,"441496282#0,441496282#1,441496282#2,-441496282#2,-115604043#2,-279952229#1,115604051#2,-115604051#2,-115604051#1,115602933#6,-115602933#6,-115602933#5,115604043#1,279952229#2,-115604048#1,-115602933#3,-115604050#0,154551772#8,41548849,210794232,-210794225#1,-210794225#0,210794225#0,210794225#1,-210794232,-41548849,-154551772#8,115604050#0,115604050#1,279952229#4,-115604047#1,-115602933#1,115602933#1,-115604047#0,154551772#11,115604049,-115602933#0,819269916#1,-115604057#1",9.434641861227446
441496282#0,-115604057#1,"441496282#0,441496282#1,-115604043#2,-279952229#1,279952229#1,279952229#2,279952229#3,115604050#2,-441496282#3,-441496282#2,441496282#2,-115604048#2,115604048#2,441496282#3,441496282#4,-115604047#2,279952229#5,-115604057#0,-115604059#0,115604059#0,115604057#0,279952229#6,410338471,-410338471,-279952229#6,115604057#1,-115604057#1",6.755262104841938
441496282#0,-115604057#1,"441496282#0,441496282#1,441496282#2,-115604048#2,279952229#3,-279952229#3,-115604048#1,115602933#4,115602933#5,115602933#6,115602920#3,-279952230#2,115602935#1,-115602937#0,-115602920#4,115602920#4,115602937#0,-115602935#1,-115602935#0,115602935#0,279952230#2,279952229#0,115604051#2,-115604051#2,-279952229#0,-115602920#3,-115602933#6,115604051#1,-115604051#1,-115602933#5,-115604043#0,-154551772#3,-115601279,115601279,154551772#3,154551772#4,154551772#5,154551772#6,154551772#7,154551772#8,-154551772#8,115604050#0,-115602933#2,-115602933#1,-115602933#0,819269916#1,-115604057#1",10.262868097726367
441496282#0,-115604057#1,"441496282#0,441496282#1,-115604043#2,-115604043#1,115604043#1,115604043#2,441496282#2,441496282#3,441496282#4,-115604047#2,279952229#5,115604057#1,-115604057#1",3.793877551020408
441496282#0,-115604057#1,"441496282#0,441496282#1,441496282#2,-441496282#2,-115604043#2,279952229#2,279952229#3,279952229#4,279952229#5,-115604057#0,115604059#1,115604047#4,-115604047#4,-115604059#1,115604057#0,279952229#6,410338471,819269916#3,331495841#0,-331495841#0,-819269916#3,-819269916#2,-115604057#1",4.126759344601926
441496282#0,-115604057#1,"441496282#0,441496282#1,441496282#2,-441496282#2,-441496282#1,-115604051#2,279952229#1,-115604043#1,-115602933#4,115602933#4,-115604043#0,-154551772#3,-115601279,115601279,154551772#3,115604043#0,115604043#1,279952229#2,-115604048#1,-115602933#3,115604050#1,279952229#4,115604047#2,115604047#3,-115604047#3,-115604047#2,279952229#5,-279952229#5,-279952229#4,-279952229#3,279952229#3,-115604050#1,-115602933#2,-115602933#1,-115602933#0,819269916#1,-115604057#1",8.389615484946189
