origins,destinations,path,free_flow_time
441496282#0,-115604057#1,"441496282#0,441496282#1,-115604043#2,279952229#2,279952229#3,279952229#4,279952229#5,115604057#1",1.4198479391756704
441496282#0,-115604057#1,"441496282#0,-115604051#2,279952229#1,279952229#2,279952229#3,279952229#4,279952229#5,115604057#1",1.4031812725090034
441496282#0,-115604057#1,"441496282#0,-115604051#2,279952229#1,279952229#2,-115604048#1,-115602933#3,115604050#1,279952229#4,279952229#5,115604057#1",2.292617046818727
441496282#0,-115604057#1,"441496282#0,441496282#1,441496282#2,-115604048#2,279952229#3,115604050#2,441496282#4,-115604047#2,-115604047#1,-115602933#1,-115602933#0,819269916#1,-115604057#1",3.072812032103571
441496282#0,-115604057#1,"441496282#0,441496282#1,441496282#2,441496282#3,441496282#4,-115604047#2,279952229#5,115604057#1",1.4594437775110043
441496282#0,-115604057#1,"441496282#0,-115604051#2,-279952229#0,-279952230#2,-279952230#1,-279952230#0,-115602930#2,115602941#1,-115602937#3,-410338456,-892983728,-115602945#3,-115602932#3,115602939#1,115602939#2,-115602937#1,-115602935#1,-115602935#0,-115602932#0,115602920#2,-115602933#6,115604051#1,279952229#1,279952229#2,279952229#3,279952229#4,279952229#5,115604057#1",5.472980005537132
441496282#0,-115604057#1,"441496282#0,441496282#1,441496282#2,441496282#3,-115604050#2,279952229#4,279952229#5,115604057#1",1.4372749099639857
441496282#0,-115604057#1,"441496282#0,-115604051#2,279952229#1,279952229#2,115604048#2,441496282#3,-115604050#2,279952229#4,279952229#5,115604057#1",2.402300920368147
441496282#0,-115604057#1,"441496282#0,441496282#1,441496282#2,-115604048#2,279952229#3,279952229#4,279952229#5,115604057#1",1.4343537414965986
441496282#0,-115604057#1,"441496282#0,441496282#1,441496282#2,-115604048#2,-115604048#1,-115602933#3,115604050#1,279952229#4,279952229#5,115604057#1",2.323789515806322
154551772#1,-279952229#4,"154551772#1,115604051#0,-115602933#5,-115602933#4,-115602933#3,115604050#1,279952229#4",1.5288479538683724
154551772#1,-279952229#4,"154551772#1,115604051#0,115604051#1,279952229#1,279952229#2,279952229#3,279952229#4",1.551016821415391
154551772#1,-279952229#4,"154551772#1,115604051#0,-115602933#5,115604043#1,279952229#2,279952229#3,279952229#4",1.5440940523077482
154551772#1,-279952229#4,"154551772#1,115604051#0,115602933#6,115602920#3,279952229#0,279952229#1,279952229#2,279952229#3,279952229#4",1.809520222775935
154551772#1,-279952229#4,"154551772#1,154551772#2,154551772#3,115604043#0,115604043#1,279952229#2,279952229#3,279952229#4",1.4702613514808371
154551772#1,-279952229#4,"154551772#1,115604051#0,-115602933#5,-115604043#0,154551772#4,154551772#5,115604048#0,115604048#1,279952229#3,279952229#4",2.463096613735487
154551772#1,-279952229#4,"154551772#1,154551772#2,154551772#3,115604043#0,-115602933#4,-115602933#3,-115602933#2,115604047#1,-279952229#4",1.6086767176272958
154551772#1,-279952229#4,"154551772#1,115604051#0,-115602933#5,115604043#1,115604043#2,441496282#2,-115604048#2,279952229#3,279952229#4",2.5563189422637302
154551772#1,-279952229#4,"154551772#1,115604051#0,-115602933#5,-115602933#4,115604048#1,279952229#3,279952229#4",1.5344902107711333
154551772#1,-279952229#4,"154551772#1,115604051#0,115602933#6,-115602920#2,115602932#0,115602935#0,279952230#2,279952229#0,279952229#1,279952229#2,279952229#3,279952229#4",2.05475837563247
