origins,destinations,path,free_flow_time
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-100525438#0,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",1.7016667286064893
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",1.485518843966672
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,-71324343#7,-71324343#6,-71324343#5,101416508#0,-101416509,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",4.400506379657694
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,101607105,-101607101,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,-100468681#3,-100468681#2",3.1415677286033197
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,42762429,1323419246,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",2.5103288975777494
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,42762429,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278036#0,-416412034,659278036#2,659278036#3,101600741#0,101600741#1,101600741#2,101600741#3,101600741#4,-100468681#2",3.7763531042366547
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",1.4968433737785967
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,42762429,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",1.8950026374840787
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",1.9721714315675873
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,416376586,71324343#0,71324343#1,71324343#2,71324343#3,71324343#4,71324343#5,71324343#6,71324343#7,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,-336863934,-101594809#0,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2",2.9104133806150245
