origins,destinations,path,free_flow_time
-42762428#0,-100468681#2,"697042776#2,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",1.2364392121139312
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,-101600741#3,-101600741#2,-101600741#1,-101600741#0,-100468675#3,-100468675#2,-100468675#1,-100468675#0,100468664,100468672#2,100468667,100468681#0,100468681#1,100468681#2",3.663897121123467
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,416376586,71324343#0,71324343#1,71324343#2,101416509,101416508#1,101416508#2,679068326#1,679068326#2,679068326#3,101411570,282689981#1,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,-100468681#3,-100468681#2",5.754725057769687
-42762428#0,-100468681#2,"697042776#2,42762428#1,1164653913,416376587,1164659921,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,101594836#0,101594809#0,336863934,101594812#2,101594812#3,101594812#0,101594843,101594815#0,659283000#6,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,297823020#0,297823020#1,297823022#2,-297823021,297823023#1,297823019#3,297823019#4,297823017,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",4.944412567042656
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,71223791#1,-679068326#3,416375814,71324343#1,101415864#0,101416507,101416508#2,-679068326#0,-1006827381,101417074,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",3.782466521525816
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,120511930,42762428#1,42762428#4,1197063689,282479127#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101608824,-101607967#0,101607962,101607963,-659279347,101607969#0,101607969#1,-100468681#3,-100468681#2",3.0941037033964056
-42762428#0,-100468681#2,"697042776#2,42762428#1,42762428#4,71324344,416376587,1164659921,463830227,71324343#4,71324343#5,71324343#6,71324343#7,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,-336863934,-101594809#0,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2",2.7044543231259386
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278036#0,659278036#1,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0,100468664,100468672#2,100468667,100468681#0,100468681#1,100468681#2",4.653231184482432
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,42762429,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278036#0,-416412034,659278036#2,659278036#3,101600741#0,101600741#1,101600741#2,101600741#3,101600741#4,-100468681#2",3.7650285744247296
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,71223791#1,-679068326#3,-679068326#2,-101415864#1,101416507,101416508#2,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2",3.504100617928957
