origins,destinations,path,free_flow_time
-83674624#0,-44419470#10,"83674624#0,83674624#1,83674624#2,83674624#3,-44419782#1,-44419782#0,-44419760#0,23748860#2,23748860#3,23748860#4,-23748877#4,-23748877#3,-23748877#2,-23748877#1,-23748877#0,23748847#3,23748847#4,-44419470#10",0.6653846239752204
-83674624#0,-44419470#10,"-83674624#0,83674624#0,83674624#1,83674624#2,83674624#3,-44419782#1,-44419782#0,-44419760#0,23748860#2,23748860#3,23748860#4,-23748877#4,-23748877#3,-23748877#2,-23748877#1,-23748877#0,23748847#3,23748847#4,-44419470#10",0.6909548520664569
-83674624#0,-44419470#10,"83674624#0,83674624#1,83674624#2,83674624#3,-44419782#1,-44419782#0,44419760#1,44419760#2,44419760#3,44419760#4,-105321647#3,-105321647#2,-105321647#1,-105321647#0,105321654#1,105321654#2,105321654#3,-105196544#2,-105196544#1,-105196544#0,105321674,157989175#3,157989542#3,157989542#4,157989542#5,157989542#6,157989542#7,157989542#1,157989173#0,157989173#1,157989173#2,157986566#5,157986566#6,157986566#1,157989171,-28866079#1,-28866079#0,23748860#3,23748860#4,-23748877#4,-23748877#3,-23748877#2,-23748877#1,-23748877#0,23748847#3,23748847#4,-44419470#10",1.6938785586818659
-83674624#0,-44419470#10,"83674624#0,83674624#1,83674624#2,83674624#3,-44419782#1,-44419782#0,-44419760#0,23748860#2,23748860#3,-292643664#11,-292643664#10,-83675534#1,-83675534#0,-83675540#4,-83675540#3,-83675540#2,-83675533#1,-83675533#0,83675527#2,83675527#3,534491433#0,534491433#1,24526908#1,24526908#2,24526908#3,24526908#4,24526908#5,24526908#6,23748847#4,-44419470#10",1.303947851251513
-83674624#0,-44419470#10,"83674624#0,83674624#1,83674624#2,83674624#3,-44419782#1,-44419782#0,-44419760#0,23748860#2,23748860#3,-292643664#11,-292643664#10,-83675534#1,-83675534#0,-83675540#4,-83675540#3,-83675540#2,-83675540#1,-83675540#0,83675527#3,534491433#0,534491433#1,24526908#1,24526908#2,24526908#3,24526908#4,24526908#5,24526908#6,23748847#4,-44419470#10",1.017993469498812
-83674624#0,-44419470#10,"83674624#0,83674624#1,83674624#2,83674624#3,159693935#0,159693935#1,159693925#0,159693925#1,-159693929#0,44419782#4,617257215#1,617257214#1,617257214#2,570426919,-83675537,-227916164#5,-83675531#1,83675519#1,-227916164#3,-227916164#2,-227916164#1,-227916164#0,-227916164#12,-227916164#11,-227916164#10,-227916164#9,-227916164#8,83674621,-44419735#1,-44419735#0,44419710#4,-44419872#6,-44419872#5,-44419872#4,-44419872#3,-44419872#2,-44419872#1,-44419872#0,44419839#2,44419839#3,44419843#0,44419843#1,23748847#2,23748847#3,23748847#4,-44419470#10",1.641257564691438
-83674624#0,-44419470#10,"83674624#0,83674624#1,83674624#2,83674624#3,159693935#0,159693935#1,159693925#0,159693925#1,-159693929#0,44419782#4,617257215#1,617257214#1,617257214#2,-44419735#2,-44419735#1,-44419735#0,44419710#4,-44419872#6,-44419872#5,-44419872#4,-44419872#3,-44419872#2,-44419872#1,-44419872#0,44419839#2,44419839#3,44419843#0,44419843#1,23748847#2,23748847#3,23748847#4,-44419470#10",1.2795944977367943
-83674624#0,-44419470#10,"-83674624#0,83674624#0,83674624#1,83674624#2,83674624#3,-44419782#1,-44419782#0,-44419760#0,23748860#2,23748860#3,-292643664#11,-292643664#10,-83675534#1,-83675534#0,-83675540#4,-83675540#3,-83675540#2,-83675540#1,-83675540#0,83675527#3,534491433#0,534491433#1,24526908#1,24526908#2,24526908#3,24526908#4,24526908#5,24526908#6,23748847#4,-44419470#10",1.0435636975900484
-83674624#0,-44419470#10,"83674624#0,83674624#1,83674624#2,83674624#3,-44419782#1,-44419782#0,-44419760#0,23748860#2,23748860#3,-292643664#11,-292643664#10,-83675534#1,-83675534#0,83675540#5,83675520#1,83675530#0,83675530#1,83675530#2,534491433#0,534491433#1,24526908#1,24526908#2,24526908#3,24526908#4,24526908#5,24526908#6,23748847#4,-44419470#10",1.0664528532523134
44420943,102067746#1,"44420943,102077243#6,102077243#7,102077243#0,102077243#1,102077243#2,1118041382,102067746#0,102067746#1",0.16673473316379292
