origins,destinations,path,free_flow_time
-144875560#0,-25329978#4,"-144875560#0,144875502#3,144875502#4,49247553#0,49247553#1,49247553#2,49247553#3,-519902513#3,-519902513#2,-519902513#1,-519902513#0,-1307929469,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,-25329978#9,-25329978#8,-25329978#7,-25329978#6,-25329978#5,-25329978#4",1.8765538756899445
-29271718#1,-136140217#0,"-29271718#1,29271718#1,29271718#2,-29271639#3,-29271639#2,-29271639#1,-29271639#0,513362936#2,513362936#3,-25331149#10,-25331149#9,-25331149#8,-25331149#7,-25331149#6,-25331149#5,-25331149#4,-25331149#3,-25331149#2,-25331149#1,-25331149#0,25331123#4,25331123#1,-25331138#10,-25331138#9,-25331138#8,-25331138#7,-25331138#6,-292426320#1,-136140217#4,-136140217#3,-136140217#2,-136140217#1,-136140217#0",1.7664342648357387
-29271718#1,-136140217#0,"-29271718#1,29271718#1,29271718#2,-29271639#3,-29271639#2,-29271639#1,-29271639#0,513362936#2,513362936#3,-25331149#10,-25331149#9,-25331149#8,-25331149#7,-25331149#6,-25331149#5,-25331149#4,-25331149#3,-25331149#2,-25331149#1,-25331149#0,25331123#4,25331123#1,-25331138#10,-25331138#9,-25331138#8,-25331138#7,-25331138#6,-292426320#1,-292426320#0,136140217#0,136140217#1,-136140217#1,-136140217#0",1.924257638965808
-29271718#1,-136140217#0,"-29271718#1,29271718#1,29271718#2,-29271639#3,-29271639#2,-29271639#1,-29271639#0,513362936#2,513362936#3,-25331149#10,-25331149#9,-144775684#2,144775684#2,-25331149#8,-25331149#7,-25331149#6,-25331149#5,-25331149#4,-25331149#3,-25331149#2,-25331149#1,-25331149#0,25331123#4,25331123#1,-25331138#10,-25331138#9,-25331138#8,-25331138#7,-25331138#6,-292426320#1,-136140217#4,-136140217#3,-136140217#2,-136140217#1,-136140217#0",1.8138304731390744
-136140217#0,-29271718#1,"-136140217#0,292426320#0,292426320#1,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,25331149#7,25331149#8,25331149#9,25331149#10,513362936#4,513362936#5,513362936#1,29271639#0,29271639#1,29271639#2,29271639#3,-29271718#2,-29271718#1",1.5177844309663089
-136140217#0,-29271718#1,"-136140217#0,292426320#0,292426320#1,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,-665290260#3,665290260#3,25331149#7,25331149#8,25331149#9,25331149#10,513362936#4,513362936#5,513362936#1,29271639#0,29271639#1,29271639#2,29271639#3,-29271718#2,-29271718#1",1.663356785177972
-136140217#0,-29271718#1,"-136140217#0,292426320#0,292426320#1,25331138#6,25331138#7,25331138#8,-25331138#8,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,25331149#7,25331149#8,25331149#9,25331149#10,513362936#4,513362936#5,513362936#1,29271639#0,29271639#1,29271639#2,29271639#3,-29271718#2,-29271718#1",1.8030736078321594
-136140217#0,144875556#12,"-136140217#0,292426320#0,292426320#1,-25331138#5,-25331138#4,29272116#0,29272116#1,29272116#2,29272116#3,29272116#4,29272116#5,29272116#6,-25329984#2,-25329984#1,-25329984#0,25329923#5,25329923#6,25329923#1,25329923#2,27510758#0,27510758#1,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,144875556#9,144875556#10,144875556#11,144875556#12",1.4128422129469969
-136140218,-136140217#0,"-136140218,136140218,136140217#0,136140217#1,-136140217#1,-136140217#0",0.4626469882409407
1307929464#3,29271629#1,"1307929464#3,1307929465#0,-1207486477#0,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,830808657#0,-961591394#1,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,-29271639#9,-29271639#8,-29271639#7,-29271619#1,-29271619#0,29271629#1",2.7378756644316598
