origins,destinations,path,free_flow_time
57680159,41273128#1,"-57680159,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,-145622122#2,213840998,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,41273130,1020092138,41273128#1",5.984720574139227
57680159,41273128#1,"-57680159,39353757#18,39353757#19,174907149,57680093,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,870315479#0,870315479#1,41231514#0,41231514#1,41231514#2,41231514#3,41231514#4,41231514#5,41231719,41231718#0,41231720,41231514#7,41231514#8,1020078536,1020078537#0,1020078537#1,1157449878#0,1157449878#1,41231515#0,41231515#1,41231515#2,41231515#3,41231515#4,-1020092139#1,-1020092139#0,-1020092142,-1020092143,41273131,41273128#1",7.95095157800208
57680159,41273128#1,"-57680159,39353757#18,39353757#19,174907149,57680093,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116549#0,-41231508#0,79119287#0,79119290,79116549#2,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,79119284#2,41231513#0,41231513#1,41231513#2,41231513#3,41231513#4,-41231515#6,1020078548,-41273134,-1020092140,-1020092142,-1020092143,41273131,41273128#1",8.005914787187839
57680159,41273128#1,"-57680159,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,41231753#0,41231753#1,41231753#2,79119286#0,79119286#1,-41231511#3,-41231511#2,-41231511#1,-41231511#0,79119293#0,79119288,41231358#0,41231358#1,41231357#1,79119291#1,79116549#4,79116549#5,79116549#6,79119284#1,79119284#2,41231513#0,41231513#1,41273135,41273136,41231513#3,41231513#4,-41231515#6,-41231515#5,-41231515#4,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449879,1020092137#1,41273126,-1020092142,-1020092143,41273131,41273128#1",11.9880876563355
57680159,41273128#1,"-57680159,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116549#0,79116549#1,79116549#2,79116549#3,79119291#2,41231511#0,41231511#1,41231511#2,41231511#3,-79119286#1,41231755,-41231756#3,-41231756#2,-41231756#1,-41231756#0,1020092136,-41231515#2,-41231515#1,41273130,1020092138,41273128#1",6.091609064898924
57680159,41273128#1,"-57680159,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,870315479#0,870315479#1,41231514#0,41231514#1,41231514#2,41231514#3,41231514#4,41231514#5,41231711#0,41231710,79119289#2,1020078536,-79116557#3,-79116557#2,23881170,1020078542,1157449878#1,-1157449879,1020092137#1,1020092138,41273128#1",6.4609087646204255
57680159,41273128#1,"-57680159,-39353757#17,39389916#0,39389916#1,1123308756,-39353757#3,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,79116557#2,1020078538,1020078537#1,1157449878#0,1157449878#1,-1157449879,1020092137#1,-41273130,41231515#1,1020092135,1020092136,41231515#3,41273134,-1020078548,-41231515#5,-1020092139#1,-1020092139#0,-1020092142,-1020092143,41273131,41273128#1",8.693561624180377
57680159,41273128#1,"-57680159,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,41231753#0,41231753#1,41231753#2,79119286#0,41231755,-41231756#3,-41231756#2,41273133,-41273134,41231515#4,-1020092139#1,-1020092139#0,-1020092142,-1020092143,41273131,41273128#1",7.778964006875713
57680159,41273128#1,"-57680159,39353757#18,39353757#19,174907149,57680093,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116549#0,79116549#1,79116549#2,41231358#1,79119291#0,79119291#1,79116549#4,79116549#5,79116549#6,79119284#1,79119284#2,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,-41231753#2,-41231753#1,-41231753#0,1020078542,1157449878#1,-1157449879,1020092137#1,1020092138,41273128#1",7.376145456849515
57680159,41273128#1,"-57680159,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,-145622122#2,213840998,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116549#0,79116549#1,79116549#2,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,79119284#2,79119284#3,-79119286#3,-79119286#2,-79119286#1,41231755,-41231756#3,-41231756#2,41273133,-1020078548,-41231515#5,-1020092139#1,-1020092139#0,-1020092142,-1020092143,41273131,41273128#1",8.267571136970552
