agent_id,origins,destinations,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km
0,57680159,41273128#1,0.55,0.6,0.925,0.07499999999999996,0.5,0.9,0.525,0.525,0.525,0.9,1.0,0.65,0.05,0.475,0.44999999999999996,0.5,0.475,0.19999999999999996,0.5,0.4,0.6,0.09999999999999998,0.6
0,57680159,41273128#1,0.9,0.9,0.4,0.6,0.5,0.85,0.525,0.525,0.525,0.8,0.7,0.95,0.4,0.475,0.19999999999999996,0.25,0.475,0.5,0.25,0.09999999999999998,0.9,0.9,0.15000000000000002
0,57680159,41273128#1,0.30000000000000004,0.35,0.8,0.19999999999999996,0.5,0.5,0.525,0.525,0.525,0.5,0.3,0.4,0.75,0.475,0.75,0.75,0.475,0.15000000000000002,0.75,0.65,0.35,0.65,0.4
0,57680159,41273128#1,0.6,0.65,0.675,0.375,0.5,0.55,0.525,0.525,0.525,0.55,0.5,0.7,0.65,0.475,0.4,0.44999999999999996,0.475,0.4,0.44999999999999996,0.35,0.65,0.30000000000000004,0.75
0,57680159,41273128#1,0.25,0.30000000000000004,0.15,0.85,0.5,0.3,0.525,0.525,0.525,0.3,0.85,0.35,0.2,0.475,0.0,0.0,0.475,0.95,0.0,0.7,0.30000000000000004,0.19999999999999996,0.09999999999999998
0,57680159,41273128#1,0.7,0.8,0.675,0.375,0.5,0.7,0.525,0.525,0.525,0.7,0.6,0.85,0.55,0.475,0.30000000000000004,0.35,0.475,0.35,0.35,0.19999999999999996,0.8,0.4,0.7
0,57680159,41273128#1,0.050000000000000044,0.050000000000000044,0.8,0.19999999999999996,0.5,0.15,0.525,0.525,0.525,0.1,0.8,0.15,0.3,0.475,0.95,0.95,0.475,0.6,0.95,0.85,0.050000000000000044,0.0,0.95
0,57680159,41273128#1,0.95,0.95,0.4,0.6,0.5,0.95,0.525,0.525,0.525,0.95,0.75,1.0,0.35,0.475,0.15000000000000002,0.19999999999999996,0.475,0.25,0.19999999999999996,0.050000000000000044,0.95,0.7,0.050000000000000044
0,57680159,41273128#1,0.0,0.0,0.075,0.925,0.5,0.05,0.525,0.525,0.525,0.05,0.05,0.1,1.0,0.475,0.6,0.15000000000000002,0.475,0.8,0.15000000000000002,0.9,0.0,0.8,0.9
0,57680159,41273128#1,0.19999999999999996,0.19999999999999996,0.25,0.8,0.5,0.1,0.525,0.525,0.525,0.15,0.2,0.3,0.85,0.475,0.85,0.85,0.475,0.44999999999999996,0.85,0.75,0.19999999999999996,0.85,0.5
