agent_id,origins,destinations,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
0,-42762428#0,-100468681#2,0.33333333333333337,0.33333333333333337,0.5833333333333334,0.41666666666666663,0.45833333333333337,0.5833333333333334,0.5416666666666666,0.5416666666666666,0.25,0.08333333333333333,0.5416666666666666,0.5416666666666666,1.0,0.45833333333333337,0.8333333333333334,0.8333333333333334,0.16666666666666663,0.9166666666666666,0.41666666666666663,0.8333333333333334,0.33333333333333337,0.0,0.5833333333333333,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a755824288ffff"
0,-42762428#0,-100468681#2,0.6666666666666667,0.6666666666666667,0.875,0.125,0.45833333333333337,0.75,0.5416666666666666,0.5416666666666666,0.3333333333333333,0.75,0.5416666666666666,0.5416666666666666,0.4166666666666667,0.45833333333333337,0.6666666666666667,0.6666666666666667,0.08333333333333337,0.25,0.8333333333333334,0.8333333333333334,0.6666666666666667,0.75,0.16666666666666663,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff"
0,-42762428#0,-100468681#2,0.08333333333333337,0.0,0.08333333333333333,0.9166666666666666,0.45833333333333337,0.08333333333333333,0.5416666666666666,0.5416666666666666,0.6666666666666666,0.16666666666666666,0.5416666666666666,0.5416666666666666,0.75,0.45833333333333337,0.9166666666666666,0.9166666666666666,0.6666666666666667,0.8333333333333334,0.5,0.6666666666666667,0.0,0.33333333333333337,0.75,"8a7558242a97fff,8a755824206ffff,8a7558242a87fff,8a7558242aa7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff,8a755824285ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff"
0,-42762428#0,-100468681#2,0.5,0.5833333333333333,0.375,0.625,0.45833333333333337,0.5,0.5416666666666666,0.5416666666666666,0.5833333333333334,0.5833333333333334,0.5416666666666666,0.5416666666666666,0.5,0.45833333333333337,0.0,0.0,0.6666666666666667,0.33333333333333337,0.0,0.0,0.5833333333333333,0.41666666666666663,0.5,"8a7558242a97fff,8a755824206ffff,8a7558242a87fff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff"
0,-42762428#0,-100468681#2,0.9166666666666666,0.9166666666666666,0.875,0.125,0.45833333333333337,1.0,0.5416666666666666,0.5416666666666666,0.9166666666666666,1.0,0.5416666666666666,0.5416666666666666,0.08333333333333333,0.45833333333333337,0.41666666666666663,0.41666666666666663,0.6666666666666667,0.0,0.5833333333333333,0.25,0.9166666666666666,0.8333333333333334,0.08333333333333337,"8a7558242a97fff,8a755824206ffff,8a7558242a87fff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff"
0,-42762428#0,-100468681#2,0.8333333333333334,0.8333333333333334,0.7083333333333334,0.29166666666666663,0.45833333333333337,0.9166666666666666,0.5416666666666666,0.5416666666666666,0.8333333333333334,0.9166666666666666,0.5416666666666666,0.5416666666666666,0.16666666666666666,0.45833333333333337,0.5,0.5,0.6666666666666667,0.08333333333333337,0.6666666666666667,0.33333333333333337,0.8333333333333334,0.9166666666666666,0.0,"8a7558242a97fff,8a755824206ffff,8a7558242a87fff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff"
0,-42762428#0,-100468681#2,0.41666666666666663,0.5,0.20833333333333334,0.7916666666666666,0.45833333333333337,0.4166666666666667,0.5416666666666666,0.5416666666666666,0.5,0.5,0.5416666666666666,0.5416666666666666,0.6666666666666666,0.45833333333333337,0.08333333333333337,0.08333333333333337,0.6666666666666667,0.41666666666666663,0.08333333333333337,0.08333333333333337,0.5,0.5,0.33333333333333337,"8a7558242a97fff,8a755824206ffff,8a7558242a87fff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff"
0,-42762428#0,-100468681#2,0.16666666666666663,0.16666666666666663,0.375,0.625,0.45833333333333337,0.25,0.5416666666666666,0.5416666666666666,0.08333333333333333,0.3333333333333333,0.5416666666666666,0.5416666666666666,0.9166666666666666,0.45833333333333337,0.25,0.25,0.33333333333333337,0.6666666666666667,0.25,0.5833333333333333,0.16666666666666663,0.25,0.6666666666666667,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff"
0,-42762428#0,-100468681#2,0.25,0.25,0.5,0.5,0.45833333333333337,0.3333333333333333,0.5416666666666666,0.5416666666666666,0.16666666666666666,0.4166666666666667,0.5416666666666666,0.5416666666666666,0.8333333333333334,0.45833333333333337,0.16666666666666663,0.16666666666666663,0.25,0.5833333333333333,0.16666666666666663,0.5,0.25,0.16666666666666663,0.8333333333333334,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff"
0,-42762428#0,-100468681#2,0.0,0.08333333333333337,0.20833333333333334,0.7916666666666666,0.45833333333333337,0.16666666666666666,0.5416666666666666,0.5416666666666666,0.75,0.25,0.5416666666666666,0.5416666666666666,0.5833333333333334,0.45833333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.75,0.33333333333333337,0.16666666666666663,0.08333333333333337,0.08333333333333337,0.9166666666666666,"8a7558242a97fff,8a755824206ffff,8a7558242a87fff,8a7558242aa7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff"
