agent_id,origins,destinations,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
0,-144875560#0,-25329978#4,0.30000000000000004,0.30000000000000004,0.5,0.5,0.44999999999999996,0.4,0.55,0.55,0.55,0.5,0.6,0.8,0.5,0.5,0.4,0.30000000000000004,0.6,0.09999999999999998,0.30000000000000004,0.75,0.30000000000000004,0.4,0.6,"8a75582408e7fff,8a75582408c7fff,8a75582408d7fff,8a75582408f7fff,8a7558240127fff,8a75582401affff,8a7558240187fff,8a755824019ffff,8a755824054ffff,8a755824055ffff,8a7558240477fff,8a755824040ffff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a7558240407fff,8a7558240437fff,8a755824058ffff,8a75582404a7fff,8a75582404affff,8a755824048ffff,8a7558242b27fff,8a755824049ffff,8a755824286ffff,8a755824284ffff,8a7558240497fff,8a7558240487fff,8a75582404b7fff"
0,-144875560#0,-25329978#4,0.0,0.0,0.2,0.09999999999999998,0.0,0.3,0.55,0.55,0.55,0.4,0.8,0.35,0.7,0.5,0.0,0.09999999999999998,0.8,0.0,0.09999999999999998,0.19999999999999996,0.0,0.7,0.5,"8a75582408e7fff,8a75582408c7fff,8a75582408d7fff,8a75582408f7fff,8a755824088ffff,8a7558240127fff,8a75582401a7fff,8a75582401affff,8a7558240187fff,8a755824019ffff,8a755824054ffff,8a755824055ffff,8a7558240477fff,8a755824040ffff,8a75582404e7fff,8a755824041ffff,8a7558240407fff,8a7558240417fff,8a75582404a7fff,8a755824058ffff,8a755824059ffff,8a7558240597fff,8a75582405b7fff,8a75582462effff,8a755824625ffff,8a75582462e7fff,8a75582462f7fff,8a75582462d7fff,8a75582462c7fff,8a75582462cffff,8a7558242967fff,8a7558242947fff,8a7558242957fff,8a7558242827fff,8a755824291ffff,8a7558242807fff,8a755824282ffff,8a7558242877fff,8a7558242847fff,8a7558242867fff,8a755824286ffff,8a7558240497fff,8a7558240487fff,8a7558240437fff,8a75582404b7fff"
0,-144875560#0,-25329978#4,0.8,0.9,0.8,0.8,0.85,0.9,0.55,0.55,0.55,0.9,1.0,0.35,0.1,0.5,0.9,0.8,0.19999999999999996,0.9,0.8,0.75,0.9,0.0,0.8,"8a75582408e7fff,8a75582408c7fff,8a75582408d7fff,8a75582408f7fff,8a7558240127fff,8a75582401affff,8a7558240187fff,8a755824019ffff,8a755824054ffff,8a755824055ffff,8a7558240477fff,8a755824040ffff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a75582404a7fff,8a75582404b7fff,8a7558240497fff"
0,-144875560#0,-25329978#4,0.9,0.8,1.0,0.0,0.09999999999999998,0.9,0.55,0.55,0.55,0.1,0.9,0.35,0.8,0.5,0.5,0.9,0.7,0.7,0.9,0.4,0.8,0.8,0.09999999999999998,"8a75582408e7fff,8a75582408c7fff,8a75582408d7fff,8a75582408f7fff,8a755824088ffff,8a7558240127fff,8a75582401a7fff,8a7558240187fff,8a7558240197fff,8a755824056ffff,8a755824054ffff,8a755824055ffff,8a7558240547fff,8a7558240557fff,8a755824050ffff,8a755824051ffff,8a7558240437fff,8a755824058ffff,8a75582404a7fff,8a75582404b7fff,8a7558240497fff"
0,-144875560#0,-25329978#4,0.4,0.4,0.3,0.30000000000000004,0.44999999999999996,0.2,0.55,0.55,0.55,0.6,0.7,0.35,0.4,0.5,0.8,0.7,0.5,0.30000000000000004,0.6,0.5,0.4,0.19999999999999996,0.7,"8a75582408e7fff,8a75582408c7fff,8a75582408d7fff,8a75582408f7fff,8a7558240127fff,8a75582401affff,8a7558240187fff,8a755824019ffff,8a755824054ffff,8a755824055ffff,8a7558240477fff,8a755824040ffff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a75582404a7fff,8a75582404b7fff,8a7558240487fff,8a7558240437fff,8a7558240407fff,8a75582404affff,8a755824049ffff,8a755824286ffff,8a7558242867fff,8a7558240497fff"
0,-144875560#0,-25329978#4,0.7,0.7,0.9,0.9,0.85,0.9,0.55,0.55,0.55,0.2,0.3,0.35,1.0,0.5,0.30000000000000004,0.4,0.4,0.8,0.4,0.09999999999999998,0.7,0.9,0.0,"8a75582408e7fff,8a75582408c7fff,8a75582408d7fff,8a75582408f7fff,8a755824088ffff,8a7558240127fff,8a75582401a7fff,8a7558240187fff,8a7558240197fff,8a755824056ffff,8a755824054ffff,8a755824055ffff,8a7558240477fff,8a755824040ffff,8a755824042ffff,8a7558240407fff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a75582404a7fff,8a75582404b7fff,8a7558240497fff"
0,-144875560#0,-25329978#4,0.6,0.6,0.4,0.4,0.44999999999999996,0.7,0.55,0.55,0.55,1.0,0.2,1.0,0.2,0.0,0.6,0.5,0.0,0.5,0.7,0.75,0.6,0.30000000000000004,0.4,"8a75582408e7fff,8a75582408c7fff,8a75582408d7fff,8a75582408f7fff,8a7558240127fff,8a75582401affff,8a7558240187fff,8a755824019ffff,8a755824054ffff,8a755824055ffff,8a7558240477fff,8a755824040ffff,8a75582404e7fff,8a75582404f7fff,8a75582404d7fff,8a7558242b27fff,8a7558242b07fff,8a7558242b17fff,8a7558242b37fff,8a755824284ffff,8a755824286ffff,8a7558240497fff,8a7558240487fff,8a75582404b7fff"
0,-144875560#0,-25329978#4,0.09999999999999998,0.09999999999999998,0.7,0.7,0.44999999999999996,0.6,0.55,0.55,0.55,0.7,0.4,0.7,0.6,0.5,0.19999999999999996,0.19999999999999996,0.09999999999999998,0.19999999999999996,0.19999999999999996,0.30000000000000004,0.09999999999999998,0.5,0.30000000000000004,"8a75582408e7fff,8a75582408c7fff,8a75582408d7fff,8a75582408f7fff,8a7558240127fff,8a75582401affff,8a7558240187fff,8a755824019ffff,8a755824054ffff,8a755824055ffff,8a7558240477fff,8a755824040ffff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a7558240437fff,8a755824058ffff,8a75582404affff,8a75582404f7fff,8a75582404d7fff,8a7558242b27fff,8a7558242b07fff,8a7558242b2ffff,8a755824049ffff,8a755824286ffff,8a755824284ffff,8a7558242867fff,8a7558240497fff"
0,-144875560#0,-25329978#4,0.5,0.5,0.1,0.19999999999999996,0.44999999999999996,0.1,0.55,0.55,0.55,0.8,0.5,0.35,0.3,0.5,0.7,0.6,0.30000000000000004,0.6,0.5,0.75,0.5,0.09999999999999998,0.9,"8a75582408e7fff,8a75582408c7fff,8a75582408d7fff,8a75582408f7fff,8a7558240127fff,8a75582401affff,8a7558240187fff,8a755824019ffff,8a755824054ffff,8a755824055ffff,8a7558240477fff,8a755824040ffff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a75582404affff,8a755824049ffff,8a755824286ffff,8a7558240497fff,8a7558240487fff,8a75582404b7fff"
0,-144875560#0,-25329978#4,0.19999999999999996,0.19999999999999996,0.6,0.6,0.44999999999999996,0.5,0.55,0.55,0.55,0.3,0.1,0.9,0.9,0.5,0.09999999999999998,0.0,0.9,0.4,0.0,0.0,0.19999999999999996,0.6,0.19999999999999996,"8a75582408e7fff,8a75582408c7fff,8a75582408d7fff,8a75582408f7fff,8a755824088ffff,8a7558240127fff,8a75582401a7fff,8a75582401affff,8a7558240187fff,8a755824019ffff,8a755824054ffff,8a755824055ffff,8a7558240477fff,8a755824042ffff,8a7558240407fff,8a7558240437fff,8a755824058ffff,8a7558240417fff,8a75582404affff,8a755824048ffff,8a7558242b27fff,8a755824049ffff,8a755824286ffff,8a755824284ffff,8a7558242867fff,8a7558240497fff,8a7558240487fff,8a75582404a7fff,8a75582404b7fff"
1,-136140217#0,-29271718#1,0.6666666666666667,0.6666666666666667,1.0,0.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.33333333333333337,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.6666666666666667,0.6666666666666667,0.5,0.6666666666666667,0.0,0.6666666666666667,"8a755824636ffff,8a7558240d9ffff,8a7558240c17fff,8a7558240c07fff,8a7558240d57fff,8a7558240d77fff,8a7558240d67fff,8a75582446cffff,8a75582409b7fff,8a755824465ffff,8a755824464ffff,8a755824466ffff,8a755824429ffff,8a755824428ffff"
1,-136140217#0,-29271718#1,0.0,0.0,0.6666666666666666,0.6666666666666667,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.33333333333333337,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.33333333333333337,0.33333333333333337,"8a755824636ffff,8a7558240d9ffff,8a7558240c17fff,8a7558240c1ffff,8a7558240ce7fff,8a7558240cf7fff,8a7558240cc7fff,8a7558240ceffff,8a7558240c57fff,8a7558240c47fff,8a7558240c77fff,8a7558240d5ffff,8a7558240d4ffff,8a7558240897fff,8a75582408b7fff,8a755824099ffff,8a755824098ffff,8a7558240837fff,8a7558240827fff,8a755824091ffff,8a755824090ffff,8a7558240917fff,8a755824464ffff,8a755824466ffff,8a755824429ffff,8a755824428ffff"
1,-136140217#0,-29271718#1,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333337,0.5,0.33333333333333337,0.6666666666666667,0.0,"8a755824636ffff,8a7558240d9ffff,8a7558240c17fff,8a7558240c1ffff,8a7558240ce7fff,8a7558240c57fff,8a7558240ceffff,8a7558240c47fff,8a7558240c67fff,8a7558240897fff,8a755824089ffff,8a75582408b7fff,8a755824099ffff,8a755824098ffff,8a7558240837fff,8a755824091ffff,8a755824090ffff,8a7558240917fff,8a755824464ffff,8a755824466ffff,8a755824429ffff,8a755824428ffff"
2,-136140217#0,144875556#12,0.0,0.0,0.4,0.6,0.35,0.5,0.55,0.55,0.55,0.6,0.7,1.0,0.4,0.44999999999999996,0.19999999999999996,0.09999999999999998,0.7,0.0,0.09999999999999998,0.09999999999999998,0.0,0.19999999999999996,0.9,"8a755824636ffff,8a7558240d9ffff,8a7558240c17fff,8a7558240c07fff,8a7558240d57fff,8a7558240d5ffff,8a7558240d4ffff,8a7558240897fff,8a7558240c67fff,8a755824089ffff,8a75582408b7fff,8a755824099ffff,8a7558240d6ffff,8a7558240887fff,8a755824088ffff,8a75582408f7fff,8a7558240127fff,8a75582401affff,8a7558240187fff,8a755824019ffff,8a755824054ffff,8a755824055ffff,8a7558240477fff"
2,-136140217#0,144875556#12,0.4,0.30000000000000004,0.9,0.7,0.85,0.95,0.55,0.55,0.55,0.7,0.8,0.5,0.3,0.44999999999999996,0.9,0.7,0.30000000000000004,0.4,0.7,0.30000000000000004,0.30000000000000004,0.5,0.6,"8a755824636ffff,8a7558240d9ffff,8a7558240c17fff,8a7558240caffff,8a7558240c9ffff,8a755824626ffff,8a755824624ffff,8a7558240537fff,8a7558240507fff,8a755824050ffff,8a7558240557fff,8a7558240547fff,8a755824055ffff,8a755824054ffff,8a755824019ffff,8a7558240187fff,8a75582401affff,8a75582401a7fff,8a7558240197fff,8a755824056ffff,8a7558240477fff"
2,-136140217#0,144875556#12,0.5,0.5,0.1,0.4,0.35,0.4,0.55,0.55,0.55,0.9,0.1,0.5,0.5,0.44999999999999996,0.4,0.30000000000000004,0.4,0.5,0.30000000000000004,0.19999999999999996,0.5,0.09999999999999998,0.5,"8a755824636ffff,8a7558240d9ffff,8a7558240c17fff,8a7558240c1ffff,8a7558240ce7fff,8a7558240c57fff,8a7558240ceffff,8a7558240cc7fff,8a7558240ccffff,8a75582401b7fff,8a75582401a7fff,8a75582401affff,8a7558240187fff,8a755824019ffff,8a755824054ffff,8a755824055ffff,8a7558240477fff"
2,-136140217#0,144875556#12,0.9,0.7,1.0,0.30000000000000004,0.85,0.95,0.55,0.55,0.55,0.2,0.9,0.5,0.6,0.44999999999999996,0.30000000000000004,0.5,0.9,0.7,0.5,0.4,0.7,0.4,0.7,"8a755824636ffff,8a7558240d9ffff,8a7558240c17fff,8a7558240caffff,8a7558240c9ffff,8a7558240c8ffff,8a7558240527fff,8a7558240cd7fff,8a7558240cdffff,8a755824052ffff,8a755824050ffff,8a7558240557fff,8a7558240547fff,8a755824055ffff,8a7558240477fff"
2,-136140217#0,144875556#12,0.7,0.9,0.25,0.15000000000000002,0.35,0.1,0.55,0.55,0.55,0.2,0.5,0.5,1.0,0.44999999999999996,0.7,0.8,0.5,0.9,0.8,0.75,0.9,0.6,0.19999999999999996,"8a755824636ffff,8a7558240d9ffff,8a7558240c17fff,8a7558240c1ffff,8a7558240ce7fff,8a7558240c57fff,8a7558240ceffff,8a7558240c5ffff,8a75582401a7fff,8a7558240187fff,8a7558240197fff,8a755824056ffff,8a755824054ffff,8a755824055ffff,8a7558240477fff"
2,-136140217#0,144875556#12,0.6,0.6,0.25,0.15000000000000002,0.35,0.3,0.55,0.55,0.55,1.0,0.6,0.5,0.1,0.44999999999999996,0.6,0.6,0.19999999999999996,0.6,0.6,0.5,0.6,0.0,0.4,"8a755824636ffff,8a7558240d9ffff,8a7558240c17fff,8a7558240c1ffff,8a7558240ce7fff,8a7558240c57fff,8a7558240ceffff,8a7558240c5ffff,8a75582401a7fff,8a75582401affff,8a7558240187fff,8a755824019ffff,8a755824054ffff,8a755824055ffff,8a7558240477fff"
2,-136140217#0,144875556#12,0.09999999999999998,0.09999999999999998,0.6,0.8,0.35,0.7,0.55,0.55,0.55,0.4,0.3,0.5,0.9,0.44999999999999996,0.09999999999999998,0.19999999999999996,0.09999999999999998,0.09999999999999998,0.19999999999999996,0.75,0.09999999999999998,0.8,0.30000000000000004,"8a755824636ffff,8a7558240d9ffff,8a7558240c17fff,8a7558240c1ffff,8a7558240ce7fff,8a7558240cf7fff,8a7558240cc7fff,8a7558240ceffff,8a7558240c57fff,8a7558240c5ffff,8a75582401a7fff,8a7558240187fff,8a7558240197fff,8a755824056ffff,8a755824054ffff,8a755824055ffff,8a7558240477fff,8a755824040ffff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a7558240407fff,8a7558240437fff,8a7558240427fff,8a755824050ffff,8a7558240557fff,8a7558240547fff"
2,-136140217#0,144875556#12,0.8,0.8,0.8,0.0,0.35,0.2,0.55,0.55,0.55,0.2,1.0,0.5,0.2,0.44999999999999996,0.8,0.9,0.8,0.8,0.9,0.75,0.8,0.7,0.09999999999999998,"8a755824636ffff,8a7558240d9ffff,8a7558240c17fff,8a7558240c1ffff,8a7558240ce7fff,8a7558240c57fff,8a7558240ceffff,8a7558240cc7fff,8a7558240cdffff,8a755824052ffff,8a755824050ffff,8a7558240557fff,8a7558240547fff,8a755824055ffff,8a7558240477fff"
2,-136140217#0,144875556#12,0.19999999999999996,0.19999999999999996,0.5,0.5,0.35,0.6,0.55,0.55,0.55,0.5,0.4,0.5,0.7,0.44999999999999996,0.5,0.4,0.0,0.19999999999999996,0.4,0.75,0.19999999999999996,0.9,0.0,"8a755824636ffff,8a7558240d9ffff,8a7558240c17fff,8a7558240c1ffff,8a7558240ce7fff,8a7558240c57fff,8a7558240ceffff,8a7558240c5ffff,8a75582401a7fff,8a7558240187fff,8a7558240197fff,8a755824056ffff,8a755824054ffff,8a755824055ffff,8a7558240477fff,8a755824040ffff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a7558240407fff,8a7558240437fff,8a7558240427fff,8a755824050ffff,8a7558240557fff,8a7558240547fff"
2,-136140217#0,144875556#12,0.30000000000000004,0.4,0.7,0.9,0.35,0.8,0.55,0.55,0.55,0.8,0.2,0.5,0.8,0.44999999999999996,0.0,0.0,0.6,0.30000000000000004,0.0,0.0,0.4,0.30000000000000004,0.8,"8a755824636ffff,8a7558240d9ffff,8a7558240c17fff,8a7558240caffff,8a7558240c9ffff,8a7558240c8ffff,8a7558240527fff,8a7558240cd7fff,8a7558240cdffff,8a7558240cc7fff,8a7558240cf7fff,8a7558240ce7fff,8a7558240c57fff,8a7558240ceffff,8a7558240ccffff,8a75582401b7fff,8a75582401a7fff,8a75582401affff,8a7558240187fff,8a755824019ffff,8a755824054ffff,8a755824055ffff,8a7558240477fff"
3,1307929464#3,29271629#1,0.9,0.8,0.2,0.9,0.9,0.95,0.55,0.55,0.55,0.2,0.5,1.0,0.4,0.44999999999999996,0.8,0.9,0.8,0.0,0.8,0.9,0.8,0.9,0.0,"8a7558240127fff,8a75582401a7fff,8a75582401affff,8a75582408f7fff,8a755824088ffff,8a7558240887fff,8a75582408b7fff,8a7558240d6ffff,8a7558240d67fff,8a75582446cffff,8a75582409b7fff,8a755824465ffff,8a7558244647fff,8a7558244677fff,8a7558244667fff,8a755824466ffff,8a7558244297fff,8a7558244287fff,8a75582442a7fff,8a75582442b7fff,8a755824474ffff"
3,1307929464#3,29271629#1,0.8,0.9,0.1,0.19999999999999996,0.09999999999999998,0.3,0.55,0.55,0.55,1.0,0.1,0.4,0.3,0.44999999999999996,0.7,0.4,0.7,0.09999999999999998,0.7,0.30000000000000004,0.9,0.7,0.30000000000000004,"8a7558240127fff,8a75582401a7fff,8a75582401affff,8a75582408f7fff,8a755824081ffff,8a755824080ffff,8a755824082ffff,8a755824095ffff,8a755824096ffff,8a75582455b7fff,8a75582442effff,8a75582442e7fff,8a755824421ffff,8a7558244217fff,8a75582442affff,8a75582442a7fff,8a75582442b7fff,8a755824474ffff"
3,1307929464#3,29271629#1,0.0,0.0,0.6,0.8,0.8,0.95,0.55,0.55,0.55,0.8,0.3,0.2,0.6,0.44999999999999996,0.30000000000000004,0.0,0.9,0.19999999999999996,0.09999999999999998,0.8,0.0,0.8,0.09999999999999998,"8a7558240127fff,8a75582401a7fff,8a75582401affff,8a75582408f7fff,8a755824081ffff,8a755824080ffff,8a755824082ffff,8a755824095ffff,8a755824086ffff,8a75582454a7fff,8a755824558ffff,8a75582455affff,8a75582455b7fff,8a755824096ffff,8a755824090ffff,8a755824091ffff,8a755824098ffff,8a755824099ffff,8a7558240d6ffff,8a7558240d67fff,8a75582446cffff,8a75582409b7fff,8a755824465ffff,8a7558244647fff,8a7558244677fff,8a7558244667fff,8a755824474ffff,8a75582442b7fff"
3,1307929464#3,29271629#1,0.4,0.4,0.7,0.4,0.4,0.7,0.55,0.55,0.55,0.6,0.6,0.6,0.7,0.44999999999999996,0.0,0.09999999999999998,0.30000000000000004,0.8,0.0,0.0,0.4,0.0,0.8,"8a7558240127fff,8a75582401a7fff,8a75582401affff,8a7558240037fff,8a7558240027fff,8a7558240157fff,8a7558240177fff,8a75582408cffff,8a755824085ffff,8a755824086ffff,8a75582454a7fff,8a755824558ffff,8a75582455affff,8a75582455b7fff,8a7558244247fff,8a75582442effff,8a75582442e7fff,8a755824421ffff,8a7558244217fff,8a75582442affff,8a75582442a7fff,8a75582442b7fff,8a755824474ffff"
