agent_id,origins,destinations,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster
0,-42762428#0,-100468681#2,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.4166666666666666,0.4583333333333333,0.5833333333333334,0.5416666666666666,0.5416666666666666,0.25,0.0833333333333333,0.5416666666666666,0.5416666666666666,1.0,0.4583333333333333,0.8333333333333334,0.8333333333333334,0.1666666666666666,0.9166666666666666,0.4166666666666666,0.8333333333333334,0.3333333333333333,0.0,0.5833333333333333,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a755824288ffff",1
0,-42762428#0,-100468681#2,0.6666666666666667,0.6666666666666667,0.875,0.125,0.4583333333333333,0.75,0.5416666666666666,0.5416666666666666,0.3333333333333333,0.75,0.5416666666666666,0.5416666666666666,0.4166666666666667,0.4583333333333333,0.6666666666666667,0.6666666666666667,0.0833333333333333,0.25,0.8333333333333334,0.8333333333333334,0.6666666666666667,0.75,0.1666666666666666,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff",0
0,-42762428#0,-100468681#2,0.0833333333333333,0.0,0.0833333333333333,0.9166666666666666,0.4583333333333333,0.0833333333333333,0.5416666666666666,0.5416666666666666,0.6666666666666666,0.1666666666666666,0.5416666666666666,0.5416666666666666,0.75,0.4583333333333333,0.9166666666666666,0.9166666666666666,0.6666666666666667,0.8333333333333334,0.5,0.6666666666666667,0.0,0.3333333333333333,0.75,"8a7558242a97fff,8a755824206ffff,8a7558242a87fff,8a7558242aa7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff,8a755824285ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff",1
0,-42762428#0,-100468681#2,0.5,0.5833333333333333,0.375,0.625,0.4583333333333333,0.5,0.5416666666666666,0.5416666666666666,0.5833333333333334,0.5833333333333334,0.5416666666666666,0.5416666666666666,0.5,0.4583333333333333,0.0,0.0,0.6666666666666667,0.3333333333333333,0.0,0.0,0.5833333333333333,0.4166666666666666,0.5,"8a7558242a97fff,8a755824206ffff,8a7558242a87fff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff",4
0,-42762428#0,-100468681#2,0.9166666666666666,0.9166666666666666,0.875,0.125,0.4583333333333333,1.0,0.5416666666666666,0.5416666666666666,0.9166666666666666,1.0,0.5416666666666666,0.5416666666666666,0.0833333333333333,0.4583333333333333,0.4166666666666666,0.4166666666666666,0.6666666666666667,0.0,0.5833333333333333,0.25,0.9166666666666666,0.8333333333333334,0.0833333333333333,"8a7558242a97fff,8a755824206ffff,8a7558242a87fff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff",0
0,-42762428#0,-100468681#2,0.8333333333333334,0.8333333333333334,0.7083333333333334,0.2916666666666666,0.4583333333333333,0.9166666666666666,0.5416666666666666,0.5416666666666666,0.8333333333333334,0.9166666666666666,0.5416666666666666,0.5416666666666666,0.1666666666666666,0.4583333333333333,0.5,0.5,0.6666666666666667,0.0833333333333333,0.6666666666666667,0.3333333333333333,0.8333333333333334,0.9166666666666666,0.0,"8a7558242a97fff,8a755824206ffff,8a7558242a87fff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff",0
0,-42762428#0,-100468681#2,0.4166666666666666,0.5,0.2083333333333333,0.7916666666666666,0.4583333333333333,0.4166666666666667,0.5416666666666666,0.5416666666666666,0.5,0.5,0.5416666666666666,0.5416666666666666,0.6666666666666666,0.4583333333333333,0.0833333333333333,0.0833333333333333,0.6666666666666667,0.4166666666666666,0.0833333333333333,0.0833333333333333,0.5,0.5,0.3333333333333333,"8a7558242a97fff,8a755824206ffff,8a7558242a87fff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff",4
0,-42762428#0,-100468681#2,0.1666666666666666,0.1666666666666666,0.375,0.625,0.4583333333333333,0.25,0.5416666666666666,0.5416666666666666,0.0833333333333333,0.3333333333333333,0.5416666666666666,0.5416666666666666,0.9166666666666666,0.4583333333333333,0.25,0.25,0.3333333333333333,0.6666666666666667,0.25,0.5833333333333333,0.1666666666666666,0.25,0.6666666666666667,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff",1
0,-42762428#0,-100468681#2,0.25,0.25,0.5,0.5,0.4583333333333333,0.3333333333333333,0.5416666666666666,0.5416666666666666,0.1666666666666666,0.4166666666666667,0.5416666666666666,0.5416666666666666,0.8333333333333334,0.4583333333333333,0.1666666666666666,0.1666666666666666,0.25,0.5833333333333333,0.1666666666666666,0.5,0.25,0.1666666666666666,0.8333333333333334,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff",1
0,-42762428#0,-100468681#2,0.0,0.0833333333333333,0.2083333333333333,0.7916666666666666,0.4583333333333333,0.1666666666666666,0.5416666666666666,0.5416666666666666,0.75,0.25,0.5416666666666666,0.5416666666666666,0.5833333333333334,0.4583333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.75,0.3333333333333333,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.9166666666666666,"8a7558242a97fff,8a755824206ffff,8a7558242a87fff,8a7558242aa7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff",1
0,-42762428#0,-100468681#2,0.5833333333333333,0.4166666666666666,0.7083333333333334,0.2916666666666666,0.4583333333333333,0.6666666666666666,0.5416666666666666,0.5416666666666666,1.0,0.6666666666666666,0.5416666666666666,0.5416666666666666,0.25,0.4583333333333333,0.75,0.75,0.6666666666666667,0.5,0.9166666666666666,0.4166666666666666,0.4166666666666666,0.5833333333333333,0.4166666666666666,"8a7558242a97fff,8a755824206ffff,8a7558242a87fff,8a7558242aa7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff",2
0,-42762428#0,-100468681#2,0.75,0.75,1.0,0.0,0.4583333333333333,0.8333333333333334,0.5416666666666666,0.5416666666666666,0.4166666666666667,0.8333333333333334,0.5416666666666666,0.5416666666666666,0.3333333333333333,0.4583333333333333,0.5833333333333333,0.5833333333333333,0.0,0.1666666666666666,0.75,0.8333333333333334,0.75,0.6666666666666667,0.25,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff",0
1,-1323419247,464265154,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a755824204ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff",3
2,71324347#2,416373452,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff",3
3,-100525445,101606547#1,0.5,0.5,1.0,0.0,0.25,1.0,0.75,0.75,0.5,0.5,0.75,0.75,1.0,0.5,0.5,0.5,0.25,0.5,0.5,0.25,0.5,0.5,0.0,"8a75582423b7fff,8a75582423a7fff,8a75582420effff,8a75582420cffff,8a75582420dffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",2
3,-100525445,101606547#1,0.0,0.0,0.5,0.5,0.25,0.5,0.75,0.75,1.0,1.0,0.75,0.75,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.5,"8a75582423b7fff,8a75582423a7fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",3
