origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2",1.8275350024819144,1254.4751728162169,37.36231578947369,9.91982206971158,20.016000000000005,0.2155937459487206,0.0,0.0,0.0535206994946658,0.0391778237874101,0.0,0.0,0.9073014767179238,0.0,13.551483814411474,0.7971461067300867,0.7971461067300867,125.31275483398774,1.5942922134601734,0.0,1.7288126816554577,51.43609348941887,15.145776027871648,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a755824288ffff",1
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",1.4968433737785969,1090.5884595553498,39.46926315789474,10.267991347668223,20.016000000000005,0.3841401138739833,0.0,0.0,0.0615634505936271,0.4160898134592853,0.0,0.0,0.5223467359470876,0.0,15.587914809708485,0.9169361652769696,0.9169361652769696,151.42919713595282,0.9169361652769696,0.0,1.502957731011706,42.353130991170886,17.421787140262424,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff",0
-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2",2.235474665027998,1424.052326492413,31.89428571428571,6.020664756842531,20.016000000000005,0.0748588061326601,0.0,0.0,0.2527745164406293,0.0748588061326601,0.0,0.0,0.6723666774267103,0.0,11.937763580550966,0.7022213870912333,0.0,128.51513837272395,1.4044427741824663,0.7022213870912333,1.9625097209809168,48.90949230367635,14.746649128915898,"8a7558242a97fff,8a755824206ffff,8a7558242a87fff,8a7558242aa7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff,8a755824285ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff",1
-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",1.814988558418328,1179.676749050409,35.255368421052644,9.055517190031027,20.016000000000005,0.1839194122140495,0.0,0.0,0.2200854884589502,0.2134562948236615,0.0,0.0,0.5664582167173883,0.0,27.973764869540435,1.6953796890630568,0.0,149.13680068474687,2.543069533594585,1.6953796890630568,1.6257317547656338,47.04060609049084,16.10610704609904,"8a7558242a97fff,8a755824206ffff,8a7558242a87fff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff",4
-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",1.3283359708174125,982.3978183735492,39.46926315789474,10.267991347668223,20.016000000000005,0.426445139848576,0.0,0.0,0.2642816674494115,0.4619134328377421,0.0,0.0,0.2738048997128466,0.0,17.304598689098352,1.0179175699469618,0.0,155.5270808521316,1.0179175699469618,1.0179175699469618,1.3538584450596085,36.20533303630542,19.340433828992275,"8a7558242a97fff,8a755824206ffff,8a7558242a87fff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff",0
-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",1.3396605006293372,1000.8492969535382,38.9952,10.216522395249356,20.016000000000005,0.418583273544221,0.0,0.0,0.2594094179100755,0.4533976794293541,0.0,0.0,0.2871929026605703,0.0,16.985574203574807,0.9991514237396945,0.0,153.6888118551096,0.9991514237396945,0.9991514237396945,1.3792867284211416,35.9740036023717,19.983028474793887,"8a7558242a97fff,8a755824206ffff,8a7558242a87fff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff",0
-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",1.8263130882302523,1198.1282276303978,34.99200000000001,8.892341352919498,20.016000000000005,0.1810870066195136,0.0,0.0,0.2166961161176456,0.2101690137456652,0.0,0.0,0.573134870136689,0.0,27.54296179572187,1.6692704118619317,0.0,147.56182362032754,2.5039056177928973,1.6692704118619317,1.6511600381271667,46.782114007018514,16.692704118619314,"8a7558242a97fff,8a755824206ffff,8a7558242a87fff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff",4
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",1.983495961379512,1287.8673902322091,35.255368421052644,9.055517190031027,20.016000000000005,0.1684687848558786,0.0,0.0,0.0521329985191331,0.19552434501546,0.0,0.0,0.7523426564654068,0.0,25.623756180401404,1.5529549200243276,0.7764774600121638,144.85926945228226,2.329432380036492,0.7764774600121638,1.774831040717731,50.70466475524892,14.753071740231112,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff",1
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",1.972171431567588,1269.4159116522203,35.54800000000001,9.225146196832938,20.016000000000005,0.170917547429777,0.0,0.0,0.052890772938578,0.1983663712030973,0.0,0.0,0.7487428558583245,0.0,25.996207938695623,1.575527753860341,0.7877638769301705,144.9982554682028,2.363291630790511,0.7877638769301705,1.749402757356198,50.73896588660499,14.179749784743068,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff",1
-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",2.260286677666026,1414.2930574782652,34.99200000000001,8.892341352919498,20.016000000000005,0.1534091206491455,0.0,0.0,0.2545187762266908,0.178046145818539,0.0,0.0,0.56743507795477,0.0,23.33321218364755,1.4141340717362152,0.0,139.19752326045628,2.121201107604323,1.4141340717362152,1.949060313291589,51.3898703107806,14.141340717362151,"8a7558242a97fff,8a755824206ffff,8a7558242a87fff,8a7558242aa7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff",1
-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",1.7736340900651113,1217.0141268014056,38.9952,10.216522395249356,20.016000000000005,0.3442349318855583,0.0,0.0,0.2957764665898676,0.3728656378787325,0.0,0.0,0.3313578955313996,0.0,13.968613531775452,0.8216831489279678,0.0,145.6784122558511,0.8216831489279678,0.8216831489279678,1.677187003585564,44.39513097353495,16.433662978559354,"8a7558242a97fff,8a755824206ffff,8a7558242a87fff,8a7558242aa7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff",2
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",1.485518843966672,1072.136980975361,39.99600000000001,10.298147040637373,20.016000000000005,0.3907511656412791,0.0,0.0,0.0626229576436545,0.4232507195903387,0.0,0.0,0.5141263227660067,0.0,15.856182840120391,0.9327166376541408,0.9327166376541408,151.93390976105107,0.9327166376541408,0.0,1.477529447650173,42.52604822138742,16.78889947777453,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff",0
-1323419247,464265154,"-1323419247,1323419246,-416373452,101418587,464265154",0.5096039711781041,483.5194293636876,37.9944,10.963214711023408,20.016000000000005,0.2072801362303196,0.0,0.0,0.3433376088999678,0.0,0.0,0.0,0.6566623911000322,8.272676871049438,37.22704591972247,2.0681692177623594,0.0,140.8476135811591,4.136338435524719,0.0,3.571413502302468,56.06989474400109,10.340846088811796,"8a755824204ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff",3
71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1,100525445,-416373452,416373452",1.3160584901227974,703.6583779111363,29.0052,11.966738503034152,29.988000000000007,0.2029389288025473,0.0,0.0,0.2267743807279598,0.0,0.0,0.0,0.3308549474024429,2.842288335906911,27.001739191115657,1.4211441679534556,0.0,108.07912369600798,2.842288335906911,1.4211441679534556,2.7739999547088376,28.371752884469256,14.211441679534556,"8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff",3
-100525445,101606547#1,"-100525445,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",1.1885443738330466,857.7750605657441,39.99600000000001,10.453015084827744,20.016000000000005,0.4338921821153012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.21062310922117,0.0,0.0,1.770397926210307,48.253893247762925,13.989681621292908,"8a75582423b7fff,8a75582423a7fff,8a75582420effff,8a75582420cffff,8a75582420dffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",2
-100525445,101606547#1,"-100525445,100525445,184568063,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.4360866736903546,1594.6815155498157,37.68646153846154,10.13549558577334,20.016000000000005,0.3710276905936457,0.0,0.0,0.1397682050254109,0.2205327368406929,0.0,0.0,0.6396990581338964,2.508337847398248,22.575040626584236,1.881253385548686,0.0,111.69506683913292,1.881253385548686,0.0,3.2913300676208186,99.5887205063012,8.152098004044307,"8a75582423b7fff,8a75582423a7fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",3
-282689981#0,-352797377,"-282689981#0,101411570,282689981#1,352797377,-352797377",1.331294043895456,1342.7051859825908,41.9976,10.963214711023408,20.016000000000005,0.2471276078679869,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.98496610155804,0.0,0.0,12.082491828701995,216.26137976811253,3.723825641100062,"8a7558242ac7fff,8a7558242af7fff,8a7558242acffff,8a7558240697fff",3
-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.0731723358889993,1052.314801522328,45.556,8.826226373711476,20.016000000000005,0.9322956819946724,0.0,0.0,0.0,0.6503284712561144,0.0,0.0,0.3496715287438854,0.0,7.602287821502486,0.0,0.0,31.5838425657277,0.9502859776878108,0.0,1.1923464151873824,144.80979343349722,8.552573799190297,"8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",3
-101607967#0,-100468681#0,"-101607967#0,101607962,101607963,-659279347,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.1523395679366055,1014.8420556082084,41.997600000000006,10.336217954358355,20.016000000000005,0.7327462499368023,0.0,0.0,0.0,0.6743416597413837,0.0,0.0,0.3256583402586163,0.0,7.883000074534251,0.0,0.0,49.964075350847885,0.9853750093167812,0.0,1.1498871680179126,139.58162568728247,9.853750093167813,"8a755824280ffff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",2
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",4.527877198395557,2880.2762607433388,32.49,6.72559122236273,20.016000000000005,0.1506995426283431,0.0,0.0,0.3884251697553628,0.1391856844061511,0.0,0.0,0.4723891458384861,0.694377837035619,6.24940053332057,0.694377837035619,0.3471889185178095,44.18544698620077,1.0415667555534285,0.3471889185178095,1.416430211635626,68.238640475773,11.110045392569903,"8a7558242b07fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff",0
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101765339#4,-101765339#3,101786554#0,-101787493",4.6225652247940205,3026.169132664049,33.741,7.937500313436622,20.016000000000005,0.2367057835298756,0.0,0.0,0.2916014371845447,0.2257470131991011,0.0,0.0,0.4826515496163541,1.3218031856926158,11.896228671233542,0.991352389269462,0.3304507964231539,44.90497098636112,1.3218031856926158,0.3304507964231539,1.488175784887495,74.68177898037372,10.574425485540926,"8a7558242b07fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c82ffff,8a755825c807fff,8a755825c817fff",1
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",4.56107047570648,2886.65702836862,32.570709677419366,6.820994444573553,20.016000000000005,0.1503664310902222,0.0,0.0,0.3056945316247174,0.1388780235028177,0.0,0.0,0.5554274448724646,1.3856859199724814,12.471173279752334,1.0392644399793611,0.3464214799931203,43.69852293957129,1.0392644399793611,0.3464214799931203,1.4195680745417147,72.41823890769358,10.73906587978673,"8a7558242b07fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff",0
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,-101754276#0,101765339#2,101786554#0,-101787493",4.72313636757799,3256.8539603287804,34.840363636363634,8.710845904023122,20.016000000000005,0.3516785260330493,0.0,0.0,0.3435130371668961,0.2097572232146569,0.0,0.0,0.4467297396184467,0.6140895552461614,5.526805997215452,0.6140895552461614,0.3070447776230807,58.06952610288526,1.2281791104923228,0.3070447776230807,1.6016194026833646,80.5761565551101,10.132477661561662,"8a7558242b07fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c807fff,8a755825c817fff",1
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101787491#1,-101787491#0,-101786554#1,-101787493",4.568200498341884,2908.3894068169634,33.741,7.937500313436622,20.016000000000005,0.16787538448644,0.0,0.0,0.3034102882440732,0.1378402842792299,0.0,0.0,0.5587494274766968,1.3753316494085746,12.37798484467717,1.031498737056431,0.3438329123521436,46.04663452229493,1.031498737056431,0.3438329123521436,1.4302553818061188,72.33757686629079,11.002653195268596,"8a7558242b07fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff",0
-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101787491#1,-101787491#0,-101786554#1,-101787493",4.610244112043666,3021.8487618741806,36.46376470588236,9.504759327955284,20.016000000000005,0.2626393162950995,0.0,0.0,0.5044976182438202,0.0617774739757545,0.0,0.0,0.4337249077804252,0.6618464912054633,11.91323684169834,0.9927697368081948,0.3309232456027317,52.24216309204149,1.6546162280136585,0.3309232456027317,1.4860511610117777,66.94886490529566,11.251390350492876,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff",4
