origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,42762429,1323419246,-416373452,101418587,464265154,120511142#1,120511142#2,-120511142#2,-120511142#1,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,100468681#4,-100468681#4,-100468681#3,-100468681#2",2.782022701089075,1967.8449025192847,38.381806451612896,10.040231967504056,20.016000000000005,0.3336496645921014,0.0,0.0,0.2051015285131022,0.30042550172702,0.0,0.0,0.4944729697598777,3.0490207802040943,8.638892210578268,0.5081701300340158,0.5081701300340158,135.7869676327827,0.5081701300340158,0.0,2.711919132978164,48.85637012139063,15.753274031054488,2
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,42762429,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-100525438#0,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",2.5691122813416216,1717.2032465719724,36.66,9.615375379687874,20.016000000000005,0.2439657483058953,0.0,0.0,0.138363116377359,0.2642568662755062,0.0,0.0,0.5973800173471348,1.164684497302559,19.217294205492223,1.164684497302559,0.5823422486512795,138.3061430268538,1.7470267459538384,0.5823422486512795,2.366505781847365,46.9101576363981,15.723240713584548,0
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,-619184994,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,101601553#1,-101601553#1,-101601553#0,101600741#4,-100468681#2",3.255524772904121,1968.7002538901463,34.33930434782611,8.441571215418387,20.016000000000005,0.1102074599011245,0.0,0.0,0.03410391633523,0.1279064334168433,0.0,0.0,0.8379896502479267,0.0,16.762328310158992,1.0158986854641814,0.5079493427320907,138.68785000497064,1.523848028196272,0.5079493427320907,2.713097906643248,60.98521715875911,11.682834882838083,1
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,42762429,-120511142#2,120511142#2,-120511142#2,120511142#2,-120511142#2,120511142#2,-120511142#2,75421017,-282689984#1,282689984#1,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-100525438#0,100525438#0,100525438#1,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2",3.817762785459755,2412.278965130388,34.3665,8.406989027953413,20.016000000000005,0.1219833325317704,0.0,0.0,0.0984950729511393,0.1043865289138778,0.0,0.0,0.7971183981349826,0.8290915059618308,13.680009848370208,0.8290915059618308,0.4145457529809154,126.38056174206572,1.2436372589427462,0.4145457529809154,3.3244009582476504,53.99740286257478,13.265464095389293,1
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,-100525438#2,100525438#2,-100525438#2,-100525438#1,-101601553#1,-101601553#0,-101601561,101601561,-101600741#3,101600741#3,101601553#0,-101601557,101601557,-101601553#0,101600741#4,-100468681#2",3.837399985192061,2470.978836922563,35.446909090909095,9.052576609602776,20.016000000000005,0.1845976031920733,0.0,0.0,0.0271715757919782,0.1019067521660906,0.0,0.0,0.8709216720419308,0.0,13.355031417872954,0.8093958435074518,0.4046979217537259,128.53021326241972,1.2140937652611776,0.4046979217537259,3.405296208281211,49.69397716192103,13.355031417872954,1
-42762428#0,-100468681#2,"-42762428#0,697042776#2,-42762428#0,-697042776#1,697042776#0,-697042776#1,42762429,-120511142#2,75421017,-282689984#1,-282689984#0,-134065887,101604499,-101604499,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,659278036#1,416412034,659278036#1,659278036#2,659278036#3,-100468675#3,-100468675#2,100468675#2,100468675#3,101600741#0,101600741#1,101600741#2,101600741#3,-101601561,101601561,-101600741#3,101600741#3,101600741#4,-100468681#2",4.571288112077084,2991.424285468176,35.35814634146342,8.978676788817427,20.016000000000005,0.1946985490704512,0.0,0.0,0.1243148195162983,0.0164295006579391,0.0,0.0,0.8592556798257625,0.6685778442448487,5.682911676081214,0.3342889221224243,0.6685778442448487,109.7508783247278,0.6685778442448487,0.0,4.122530563374609,50.580563341169054,13.7058458070194,3
-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,-42762428#3,42762428#1,1164653913,416376587,1164659921,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,372606529#8,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,-101607966#0,101607969#1,-100468681#3,-100468681#2",3.508909006367126,2356.01981236367,35.15341935483871,8.90317130305898,20.016000000000005,0.2866096820062545,0.0,0.0,0.2161059815236236,0.0452470121313242,0.0,0.0,0.7386470063450524,0.0,14.855562680895437,0.8488892960511677,0.0,125.11358709377475,1.6977785921023354,0.0,3.246869302883003,53.82658719447392,13.1577840887931,1
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,697042776#0,-697042776#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,-282479127#2,1164653914,-619184994,619184994,-619184994,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",2.866511240925456,1860.0932656363764,36.19986206896552,9.424005486462065,20.016000000000005,0.2252246071650157,0.0,0.0,0.2772913191039639,0.2439569870395645,0.0,0.0,0.4787516938564714,0.0,9.139326674667544,0.5376074514510321,1.075214902902064,137.01427092353296,0.5376074514510321,0.0,2.5634248460054585,50.90689419399116,15.59061609207993,2
-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,42762428#4,-42762428#4,42762428#4,1197063689,-1197063689,1197063689,282479127#0,-282479127#2,1164653914,1164659927#1,1164659926,120512822,282479125#0,282479125#1,619184994,-619184994,619184994,-619184994,619184994,-619184994,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101601553#0,-101601553#0,-101601561,101601561,101600741#4,-100468681#2",5.310405213201192,3238.5157268895946,33.40536585365854,7.625070208713157,20.016000000000005,0.1269860924095851,0.0,0.0,0.1610441609240878,0.1438993991776939,0.0,0.0,0.6950564398982181,0.0,15.130388156880016,0.9263502953191848,0.0,127.09015173309815,1.5439171588653078,0.6175668635461231,4.46305130600429,56.35063011036009,12.660120702695524,4
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",1.4968433737785969,1090.5884595553498,39.46926315789474,10.267991347668223,20.016000000000005,0.3841401138739833,0.0,0.0,0.0615634505936271,0.4160898134592853,0.0,0.0,0.5223467359470876,0.0,15.587914809708485,0.9169361652769696,0.9169361652769696,151.42919713595282,0.9169361652769696,0.0,1.502957731011706,42.353130991170886,17.421787140262424,2
