origins,destinations,path,free_flow_time
-41203916#3,32395288#0,"-41203916#3,-28319300#2,201089420#0,315358257#0,315358257#0.43,-315358255#4,-224892339#3,224892361#3,224892361#7,-170018165#0,137133006#0,137133006#1,-201238726#1,-201238726#0,-201238726#0.98,-10427692#8,-10427692#7,-10427692#6,-10427692#5,-10427692#4,-10427692#3,-10427692#2,-10427692#1,18809672#0,18809672#2,18809672#5,-37681424#1,-37681424#0,37681425#7,201963522#5,32395288#0",2.6271292666397312
-41203916#3,32395288#0,"-41203916#3,-28319300#2,-201201945#8,-201201945#7,-201201945#6,22724699#0,22724699#2,173203413#0,201201953#4,201201953#10,201201953#12,176550246,-201238726#1,-201238726#0,-201238726#0.98,-10427692#8,-10427692#7,-10427692#6,-10427692#5,-10427692#4,-10427692#3,-10427692#2,-10427692#1,18809672#0,18809672#2,18809672#5,-37681424#1,-37681424#0,37681425#7,201963522#5,32395288#0",3.391927697789497
-41203916#3,32395288#0,"-41203916#3,-28319300#2,-201201945#8,-201201945#7,-201201945#6,22724699#0,22724699#2,173203413#0,201201953#4,201201953#10,201201953#12,176550246,-201238726#1,-201238726#0,-201238726#0.98,-10427692#8,-10427692#7,-10427692#6,-10427692#5,-10427692#4,-10427692#3,-10427692#2,-10427692#1,18809672#0,18809672#2,18809672#5,18809672#6,18809672#7,28111977#0,-37681424#0,37681425#7,201963522#5,32395288#0",3.500155394915864
-41203916#3,32395288#0,"-41203916#3,-28319300#2,40888359,-201201945#7,-201201945#6,22724699#0,22724699#2,173203413#0,201201953#4,201201953#10,201201953#12,176550246,-201238726#1,-201238726#0,-201238726#0.98,-10427692#8,-10427692#7,-10427692#6,-10427692#5,-10427692#4,-10427692#3,-10427692#2,-10427692#1,18809672#0,18809672#2,18809672#5,-37681424#1,-37681424#0,37681425#7,201963522#5,32395288#0",3.4883999800069203
-41203916#3,32395288#0,"-41203916#3,28319300#3,137132993#0,306431419,137132994#0,137132994#1,137132996,-22724699#11,-22724699#6,173203413#0,201201953#4,201201953#10,201201953#12,176550246,-201238726#1,-201238726#0,-201238726#0.98,-10427692#8,-10427692#7,-10427692#6,-10427692#5,-10427692#4,-10427692#3,-10427692#2,-10427692#1,18809672#0,18809672#2,18809672#5,-37681424#1,-37681424#0,37681425#7,201963522#5,32395288#0",2.838146415658214
-41203916#3,32395288#0,"-41203916#3,-28319300#2,-201201945#8,-201201945#7,-201201945#6,22724699#0,22724699#2,173203413#0,201201953#4,201201953#10,201201953#12,176550246,-201238726#1,-201238726#0,-201238726#0.98,-10427692#8,-10427692#7,-10427692#6,-10427692#5,-10427692#4,-10427692#3,-10427692#2,-10427692#1,18809672#0,18809672#2,170425366#0,18809672#7,28111977#0,-37681424#0,37681425#7,201963522#5,32395288#0",3.7613531209465214
-41203916#3,32395288#0,"-41203916#3,-28319300#2,201089420#0,315358257#0,315358257#0.43,-315358255#4,-224892339#3,224892361#3,224892361#7,-170018165#0,137133006#0,137133006#1,-201238726#1,-201238726#0,-201238726#0.98,-10427692#8,-10427692#7,-10427692#6,-10427692#5,-10427692#4,-10427692#3,-10427692#2,-10427692#1,18809672#0,18809672#2,18809672#5,18809672#6,18809672#7,28111977#0,-37681424#0,37681425#7,201963522#5,32395288#0",2.735356963766098
-41203916#3,32395288#0,"-41203916#3,-28319300#2,201089420#0,315358257#0,315358257#0.43,-315358255#4,-224892339#3,224892361#3,224892361#7,-170018165#0,137133006#0,137133006#1,-201238726#1,-201238726#0,-201238726#0.98,-10427692#8,-10427692#7,-10427692#6,-10427692#5,-10427692#4,-10427692#3,-10427692#2,-10427692#1,18809672#0,18809672#2,170425366#0,18809672#7,28111977#0,-37681424#0,37681425#7,201963522#5,32395288#0",2.9965546897967554
-41203916#3,32395288#0,"-41203916#3,-28319300#2,201089420#0,315358257#0,315358257#0.43,-315358255#4,-224892339#3,224892361#3,224892361#7,-170018165#0,137133006#0,137133006#1,201238730,176550249#0,-24634513#6,-24634513#5,24634510#9,24634510#16,-10427692#8,-10427692#7,-10427692#6,-10427692#5,-10427692#4,-10427692#3,-10427692#2,-10427692#1,18809672#0,18809672#2,170425366#0,18809672#7,28111977#0,-37681424#0,37681425#7,201963522#5,32395288#0",4.924094347673539
-41203916#3,32395288#0,"-41203916#3,-28319300#2,40888359,-201201945#7,-201201945#6,22724699#0,22724699#2,173203413#0,201201953#4,201201953#10,201201953#12,176550246,-201238726#1,-201238726#0,-201238726#0.98,-10427692#8,-10427692#7,-10427692#6,-10427692#5,-10427692#4,-10427692#3,-10427692#2,-10427692#1,18809672#0,18809672#2,170425366#0,-18809672#6,-37681424#1,-37681424#0,37681425#7,201963522#5,32395288#0",3.934311591591799
