origins,destinations,path,free_flow_time
-41203916#3,32395288#0,"-41203916#3,28319300#3,137132993#0,306431419,137132994#0,137132994#1,137132996,-22724699#11,-22724699#6,173203413#0,201201953#4,201201953#10,201201953#12,176550246,-201238726#1,-201238726#0,-201238726#0.98,-10427692#8,-10427692#7,-10427692#6,-10427692#5,-10427692#4,-10427692#3,-10427692#2,-10427692#1,18809672#0,18809672#2,170425366#0,-18809672#6,-37681424#1,-28111977#0,201963522#0,201963522#1,201963522#2,201963522#3,201963522#4,201963522#5,32395288#0",3.557972128520753
-41203916#3,32395288#0,"-41203916#3,28319300#3,137132993#0,306431419,137132994#0,137132994#1,137132996,-22724699#11,-22724699#6,-22724699#2,-22724699#1,201201945#3,201201945#7,-40888359,201089420#0,25117391#0,25117391#2,-201950259#6,-201950259#3,26677214#0,26677214#3,54169231#0,54169231#1,54169231#2,26677216#1,26677216#2,-53396619#6,-53396619#5,-53396619#4,-53396619#3,-40888354#2,-40888354#1,-40888354#0,40888351#1,-26677416#7,-26677416#3,26677540#0,26677540#1,26677540#2,-201950250#0,-26677542#1,-26677542#0,201950263#7,129379967#0,129379921#0,129379921#1,129379920#0,129379920#1,315358246,129379922,315358252#0,129379918#0,129379925,315358242#0,315358242#1,315358242#2,315358242#3,315358251#1,386687242,23166741#0,24634414#0,24634414#1,160314345#3,160314345#4,315358248#0,315358253#0,315358253#1,315358253#2,168702039#1,32999434#0,201089423#0,201089423#2,32124744,32124743,285716192#0,285716192#0.83,201963535,-104010328,-25145012#6,-25145011#0,-653473569#2,-653473569#1,-653473569#0,-653473568#1,-653473568#0,-18813598#8,-18813598#7,-18813598#6,-18813598#1,-201963522#9,32395288#0",9.649820864270835
-41203916#3,32395288#0,"-41203916#3,28319300#3,137132993#0,306431419,137132994#0,137132994#1,137132996,-22724699#11,-22724699#6,-22724699#2,-22724699#1,-201201945#2,-201201945#1,-201201945#0,-201201945#0.78,201201953#0,201201953#2,201201953#4,201201953#10,201201953#12,176550246,-201238726#1,-201238726#0,-201238726#0.98,-10427692#8,-10427692#7,-10427692#6,-10427692#5,-10427692#4,-10427692#3,-10427692#2,-10427692#1,18809672#0,18809672#2,18809672#5,-37681424#1,-37681424#0,37681425#7,201963522#5,32395288#0",3.5041910048401794
-41203916#3,32395288#0,"-41203916#3,28319300#3,137132993#0,306431419,137132994#0,137132994#1,137132996,-22724699#11,-22724699#6,173203413#0,201201953#4,201201953#10,201201953#12,176550246,-201238726#1,-201238726#0,-201238726#0.98,-10427692#8,-10427692#7,-10427692#6,-10427692#5,-10427692#4,-10427692#3,-10427692#2,-10427692#1,18809672#0,18809672#2,18809672#5,-37681424#1,-37681424#0,37681425#7,201963522#5,32395288#0",2.838146415658214
-41203916#3,32395288#0,"-41203916#3,28319300#3,137132993#0,306431419,137132994#0,137132994#1,137132996,-22724699#11,-22724699#6,173203413#0,201201953#4,201201953#10,201201953#12,176550246,-201238726#1,-201238726#0,-201238726#0.98,-10427692#8,-10427692#7,-10427692#6,-10427692#5,-10427692#4,-10427692#3,-10427692#2,-10427692#1,18809672#0,22716072#0,22716072#4,-26642362#3,-26642362#2,-26642362#1,-26642362#0,-25136986,-18813598#6,-18813598#1,-201963522#9,32395288#0",3.891104387903988
-41203916#3,32395288#0,"-41203916#3,28319300#3,137132993#0,306431419,137132994#0,137132994#1,137132996,-22724699#11,-22724699#6,173203413#0,201201953#4,201201953#10,201201953#12,176550246,-201238726#1,-201238726#0,-201238726#0.98,-10427692#8,-10427692#7,-10427692#6,-10427692#5,24634516#0,24634516#1,24634516#2,120125554,-24634517#3,-201963533#1,-201963533#1.120,-201963533#1.145,-201963533#0,18809672#0,22716072#0,22716073,-26642362#2,-26642362#1,-26642362#0,-25136986,-18813598#6,-18813598#1,-201963522#9,32395288#0",5.529303212282492
-41203916#3,32395288#0,"-41203916#3,-28319300#2,-201201945#8,-201201945#7,-201201945#6,22724699#0,22724699#2,173203413#0,201201953#4,201201953#10,201201953#12,176550246,-201238726#1,-201238726#0,-201238726#0.98,-10427692#8,-10427692#7,-10427692#6,-10427692#5,-10427692#4,-10427692#3,-10427692#2,-10427692#1,18809672#0,18809672#2,18809672#5,-37681424#1,-37681424#0,37681425#7,201963522#5,32395288#0",3.391927697789497
-41203916#3,32395288#0,"-41203916#3,-28319300#2,40888359,-201201945#7,-201201945#6,22724699#0,22724699#2,173203413#0,201201953#4,201201953#10,201201953#12,176550246,-201238726#1,-201238726#0,-201238726#0.98,-10427692#8,-10427692#7,-10427692#6,-10427692#5,-10427692#4,-10427692#3,-10427692#2,-10427692#1,201963533#0,201963533#1,201963533#4,201963533#5,-26642362#5,-22716072#5,22716073,-26642362#2,-26642362#1,-26642362#0,-25136986,-18813598#6,-18813598#1,-201963522#9,32395288#0",4.4473901707556465
-41203916#3,32395288#0,"-41203916#3,-28319300#2,201089420#0,25117391#0,25117391#2,-201950259#6,-201950259#3,-26677213#5,136436468#1,201201945#2,22724699#0,22724699#2,173203413#0,201201953#4,201201953#10,201201953#12,176550246,-201238726#1,-201238726#0,-201238726#0.98,-10427692#8,-10427692#7,-10427692#6,-10427692#5,-10427692#4,-10427692#3,-10427692#2,-10427692#1,201963533#0,201963533#1,201963533#4,201963533#5,-26642362#5,-22716072#5,-22716072#3,18809672#2,170425366#0,18809672#7,28111977#0,-37681424#0,37681425#7,201963522#5,32395288#0",5.729091922730734
-41203916#3,32395288#0,"-41203916#3,-28319300#2,201089420#0,315358257#0,315358257#0.43,-315358255#4,-224892339#3,-224892361#2,-224892361#1,-286646456#0,-224251774#1,-224251774#0,224251776#0,-170018165#3,-170018165#2.164,-170018165#2.210,-170018165#1,-170018165#0,137133006#0,137133006#1,-201238726#1,-201238726#0,-201238726#0.98,-10427692#8,-10427692#7,-10427692#6,-10427692#5,-10427692#4,-10427692#3,-10427692#2,-10427692#1,18809672#0,18809672#2,18809672#5,18809672#6,18809672#7,28111977#0,-37681424#0,37681425#7,201963522#5,32395288#0",3.0273625001636804
