sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1022688361,632662927,9432058847,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1022688361,0,asphalt,,,,126.90207803544025,
-1052658652,9674093423,9674093422,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1052658652,0,asphalt,,,,149.37546360239148,
-1074327244,634514468,634514472,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1074327244,0,concrete,,,,62.39096638402586,40.92130557786561
-107637138,1236694179,1236692066,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107637138,0,asphalt,,,,245.6346280331119,193.21256195073886
-1113710346,632237244,632237234,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,1113710346,0,,,,,134.51172104604467,69.68361042312549
-1113710347,5411234140,634514053,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1113710347,0,,,,,128.1735354841566,
-1113710349#0,634514069,634514057,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1113710349,0,,,,,318.6941230726156,140.0248014481094
-1113710349#1,10780255654,634514069,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1113710349,0,,,,,318.6941230726156,
-1113710349#2,634514033,10780255654,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1113710349,0,,,,,318.6941230726156,10.14117087576622
-1113710350,634514072,632237263,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1113710350,0,,,,,134.9140578148427,158.8091250803499
-1121460555,10257637734,10257637728,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1121460555,0,,,,,357.81498500125457,137.92461660809596
-1135540565,10585038802,632662565,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1135540565,0,,,,,164.07901495875765,
-1152766349,1560712225,632237508,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1152766349,0,asphalt,,,,300.44791032896273,
-1152766350,632237508,632237494,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1152766350,0,asphalt,,,,258.1207876951327,72.61085662172556
-1152766351#0,634514648,10253596308,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1152766351,0,asphalt,,,,176.76156362536713,157.82105491975761
-1152766351#1,9854210392,634514648,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1152766351,0,asphalt,,,,176.76156362536713,268.48458160456187
