sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,type_clean,length,bearing,start_x,start_y,end_x,end_y,surface,bridge,tunnel,lit
-1030420532#0,124168382,2129346187,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1030420532,0,tertiary,9.216022619946758,262.2656411725957,2757.8,1206.67,2748.67,1205.43,,,,
-1030420532#1,3050120147,124168382,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1030420532,0,tertiary,48.71986247928046,262.0362129392812,2806.05,1213.42,2757.8,1206.67,,,,
-1030420532#2,567531901,3050120147,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1030420532,0,tertiary,6.710743586294642,263.75410668690785,2812.72,1214.15,2806.05,1213.42,,,,
-1057732879,9719037123,9719037124,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1057732879,0,unclassified,53.798313170581906,202.8951303126023,4274.67,2052.12,4253.74,2002.56,,,,
-1057963241,1512826209,2008944925,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1057963241,0,residential,86.86129160766374,354.788185663798,2215.9,3428.59,2208.04,3514.76,,,,
-1078011422,131850567,2008945095,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1078011422,0,secondary,141.26794119237002,285.15871694729094,2054.2,1507.36,1917.85,1544.3,asphalt,,,yes
-1078131360,1507295311,2008944927,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1078131360,0,residential,9.441825164115475,175.01447820925773,1714.7,1667.68,1715.52,1658.28,asphalt,,,yes
-1078131375,9884522634,444027150,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1078131375,0,residential,9.129211356957295,272.57406393103145,1602.79,1661.37,1593.67,1661.78,asphalt,,,
-1080087099,3050087374,131850566,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1080087099,1,tertiary,11.331112037218638,70.94142651619279,2079.12,1631.82,2089.83,1635.52,asphalt,,,yes
-1102648499,195488892,3995098876,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1102648499,0,primary,109.13462477966617,20.06071385496631,2892.2,1721.64,2929.63,1824.14,asphalt,,,
-1123562672#0,10275185494,10275185620,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1123562672,0,unclassified,71.58671870789088,339.67770565208457,1483.85,922.1,1459.24,988.55,,,,
-1123562672#1,10286519725,10275185494,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1123562672,0,unclassified,96.61289820722696,333.73729841489865,1526.6,835.46,1483.85,922.1,,,,
-1124801902,10285933781,2271865625,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1124801902,0,residential,24.17884462712656,3.248181748058073,2579.43,2647.55,2580.8,2671.69,,,,
-1124801903,2128950945,2128950975,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1124801903,0,residential,13.799177511721515,5.739513704454907,2548.89,2681.05,2550.27,2694.78,,,,
-1124801904,450971537,2128950975,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1124801904,0,residential,56.44078046944421,183.901184285933,2554.11,2751.09,2550.27,2694.78,,,,
-1124801905#0,11443067055,10285933790,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1124801905,0,residential,29.792069170867748,84.68962456462043,2061.91,2792.9,2090.42,2795.55,,,,
-1124801905#1,10285933785,11443067055,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1124801905,0,residential,44.64274586704935,112.88500176272453,2021.02,2810.16,2061.91,2792.9,,,,
-1124801915,1512826309,1512826294,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1124801915,0,residential,14.578374703892674,103.27209031947018,2490.75,3360.01,2504.91,3356.67,,,,
-1124801916,1512711332,5327911439,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1124801916,0,residential,40.04167988187679,270.1438866375331,2435.2,3585.15,2395.38,3585.25,,,,
-1124801926,1512826506,1512826187,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1124801926,0,residential,42.896322300721806,3.3946975473346015,2816.94,3405.16,2819.48,3447.98,,,,
-1124863087#0,1738029691,443977107,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1124863087,0,residential,11.988014848172416,353.0528282310401,1975.75,891.68,1974.3,903.58,,,,
-1124863087#1,456040110,1738029691,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1124863087,0,residential,139.57640789703441,354.9401098565885,1988.06,752.65,1975.75,891.68,,,,
-1238964976#0,9721205939,2130656756,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1238964976,0,tertiary,120.64559420053419,273.87346504596036,2666.37,3172.28,2546.0,3180.43,,,,
-1249682048#0,5602898760,443977105,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1249682048,0,secondary,174.2458131144156,214.2245122659934,1803.81,853.6,1705.81,709.53,,,,
-1249682048#1,444026651,5602898760,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1249682048,0,secondary,30.340313116380393,214.87908415191012,1821.16,878.49,1803.81,853.6,,,,
-1249682049,5602898757,11773954913,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1249682049,0,residential,38.71726940775669,238.70039866537147,1787.43,872.32,1756.18,853.32,,,,
-1249682050,444026651,5602898757,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1249682050,0,residential,34.28967483077086,259.63387784287994,1821.16,878.49,1787.43,872.32,,,,
-1249682051,443977111,444026651,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1249682051,1,secondary,104.33083242829132,215.33082089213548,1881.49,963.6,1821.16,878.49,asphalt,,,
-1321667098#0,2130789483,1512711206,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1321667098,0,tertiary,25.567000943496538,180.3590757815603,3535.33,3653.34,3535.17,3627.81,asphalt,,,
-1321667099#0,1512826511,427669692,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1321667099,0,tertiary,6.467217330506287,98.26792268196687,3493.7,3614.95,3500.1,3614.02,asphalt,,,
-1321667099#1,3257591562,1512826511,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1321667099,0,tertiary,56.133356558576224,98.51713253408332,3438.21,3623.26,3493.7,3614.95,asphalt,,,
-1321667099#2,1512826266,3257591562,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1321667099,0,tertiary,101.22169583753151,113.38650944888042,3347.08,3662.67,3438.21,3623.26,asphalt,,,
-1321667099#3,1512826468,1512826266,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1321667099,0,tertiary,6.928347566339202,124.05704908563467,3341.34,3666.55,3347.08,3662.67,asphalt,,,
-1321667099#4,2130789650,1512826468,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1321667099,0,tertiary,71.93238740859655,121.53401587610148,3280.39,3703.95,3341.34,3666.55,asphalt,,,
-1321667099#5,2130789383,2130789650,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1321667099,0,tertiary,132.65288143804074,95.39588590444197,3148.37,3716.42,3280.39,3703.95,asphalt,,,
-1332809428#0,2129468645,2129469009,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1332809428,0,residential,82.64276703971149,217.1311015283341,3567.79,4106.03,3523.3,4047.27,,,,
