sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1020882132,1510697132,1510697135,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1020882132.0,0,,,,,347.4931521197043,
-1020882133,9415780730,1510697102,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1020882133.0,0,,,,,207.18327218444057,
-1020882134,1510696957,1510696930,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1020882134.0,0,,,,,27.069028793943993,34.502275227208614
-1021490570#0,12296588251,9421209241,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1021490570.0,0,,,,,346.9906836666713,
-1021490570#1,12296588216,12296588251,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1021490570.0,0,,,,,346.9906836666713,78.89449715409428
-1021490570#2,4741239092,12296588216,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1021490570.0,0,,,,,346.9906836666713,
-1039045484,1626255326,1626255350,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1039045484.0,0,,,,,101.80454042904256,192.61150349174068
-1039045485#0,1626255070,6959264693,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1039045485.0,0,,,,,34.180829288862824,
-1039045485#1,1626255111,1626255070,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1039045485.0,0,,,,,34.180829288862824,
-1039045485#2,1626255353,1626255111,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1039045485.0,0,,,,,34.180829288862824,84.5774529068158
-1039045485#3,1626255390,1626255353,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1039045485.0,0,,,,,34.180829288862824,27.65769111329873
-1039045485#4,1626255415,1626255390,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1039045485.0,0,,,,,34.180829288862824,
-1039045485#5,1626255417,1626255415,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1039045485.0,0,,,,,34.180829288862824,
-1039045485#6,1626255459,1626255417,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1039045485.0,0,,,,,34.180829288862824,
-1039045485#7,4278574244,1626255459,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1039045485.0,0,,,,,34.180829288862824,142.24790308405755
-1039045486,1626255745,4278574244,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1039045486.0,0,,,,,233.5538625621876,
