sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-101189389#0,2074632438,1168300720,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101189389.0,0,,,,,197.9661517689372,270.5150175580744
-101189389#1,1168300754,2074632438,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101189389.0,0,,,,,197.9661517689372,165.49428143731333
-101191518#0,1168307346,1168307397,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101191518.0,0,,,,,21.45910161347694,100.3110876253589
-101191518#1,1168307354,1168307346,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101191518.0,0,,,,,21.45910161347694,312.5497595666799
-101191522#0,8696291562,2074632438,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101191522.0,0,,,,,105.79828090342998,270.4969699062922
-101191522#1,1168307397,8696291562,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101191522.0,0,,,,,105.79828090342998,
-101191524,1168307346,1168307384,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101191524.0,0,,,,,358.5747337071104,
-101191527#0,1168307354,905945093,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101191527.0,0,,,,,123.41595785171516,57.801276855549936
-101191527#1,1168307334,1168307354,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101191527.0,0,,,,,123.41595785171516,85.63342374306067
-101789023#0,1175185448,884526225,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789023.0,0,,yes,,,223.07009163391888,1136.0297425582783
-101789023#1,11478387760,1175185448,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789023.0,0,,yes,,,223.07009163391888,49.68315732438997
-101789023#2,11478401074,11478387760,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789023.0,0,,yes,,,223.07009163391888,76.4344038123833
-101789023#3,11478387766,11478401074,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789023.0,0,,yes,,,223.07009163391888,36.97591017769383
-101789023#4,3190051897,11478387766,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789023.0,0,,yes,,,223.07009163391888,
-101789023#5,3190051891,3190051897,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789023.0,0,,yes,,,223.07009163391888,140.86372283804545
-101789025#0,1175037039,1175036885,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789025.0,0,asphalt,,,,239.9216266994369,
-101789025#1,1175038246,1175037039,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789025.0,0,asphalt,,,,239.9216266994369,136.7146709573788
-101789025#2,1175036813,1175038246,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789025.0,0,asphalt,,,,239.9216266994369,133.7946913883838
-101789026#0,8693908952,1175037939,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789026.0,0,,,,,286.9179611589312,44.504371233620304
-101789026#1,1175036761,8693908952,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789026.0,0,,,,,286.9179611589312,38.82692674508745
-101789028#0,8750041928,1175038328,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789028.0,0,,,,,103.8309921330035,46.49032851857715
-101789028#1,1175036576,8750041928,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789028.0,0,,,,,103.8309921330035,
-101789028#2,1175038667,1175036576,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789028.0,0,,,,,103.8309921330035,39.50098394362919
-101789029,1175038100,1175038435,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789029.0,0,,,,,23.978260768936217,
-101789030,1175036534,1175036320,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789030.0,0,asphalt,,,,77.2129903744296,91.00249061745876
-101789031#0,1175036156,1175036276,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789031.0,0,,,,,163.66605892415117,
-101789031#1,1175037834,1175036156,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789031.0,0,,,,,163.66605892415117,91.34622564105337
-101789031#2,1175037725,1175037834,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789031.0,0,,,,,163.66605892415117,178.8885690871765
-101789031#3,1175038480,1175037725,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789031.0,0,,,,,163.66605892415117,
-101789031#4,1175038491,1175038480,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789031.0,0,,,,,163.66605892415117,
-101789033,1175038641,1175036334,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789033.0,0,,,,,6.403490289768267,194.3297867935462
-101789034#0,1175036559,1175036576,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789034.0,0,,,,,142.00576777493737,159.8139074420255
-101789034#1,8691432941,1175036559,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789034.0,0,,,,,142.00576777493737,37.123091175695045
-101789042#0,1175038231,1175037866,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789042.0,0,,,,,27.016228969510983,
-101789042#1,8788208706,1175038231,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789042.0,0,,,,,27.016228969510983,108.84557340026724
-101789042#2,1175037487,8788208706,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,101789042.0,0,,,,,27.016228969510983,31.754930329399762
