sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1002414128,1277280880,1277280708,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1002414128.0,0,,,,,341.44219145069997,91.28942824829343
-1014451012#0,9724602596,9359279619,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,1014451012.0,0,asphalt,,,,233.46017471345334,
-1014451012#1,9359279622,9724602596,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,1014451012.0,0,asphalt,,,,233.46017471345334,105.57386039314443
-1018473429#0,12301926938,9393882267,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1018473429.0,0,,,,,0.0,7.020060332739554
-1018473429#1,12299215079,12301926938,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1018473429.0,0,,,,,0.0,
-1018473429#2,12430929853,12299215079,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1018473429.0,0,,,,,0.0,97.59068593639057
-1018473429#3,9393882265,12430929853,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1018473429.0,0,,,,,0.0,13.361674677711235
-1019237461#0,10109110005,316523248,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019237461.0,0,,,,,327.07955322642556,26.34387276975399
-1019237461#1,450581818,10109110005,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019237461.0,0,,,,,327.07955322642556,
-1019237461#2,451000772,450581818,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019237461.0,0,,,,,327.07955322642556,
-1019237461#3,409876092,451000772,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019237461.0,0,,,,,327.07955322642556,194.68446368851653
-1019237462,451000772,451000763,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019237462.0,0,,,,,17.74130779346409,217.7444784888085
-1019237469,409876105,409876101,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019237469.0,0,,,,,300.8480300796185,92.24347379562123
-1019237470,9400856203,9400856204,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019237470.0,0,,,,,358.43548412041645,
-1019237472,9400856221,9400856223,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019237472.0,0,,,,,9.846189089354482,67.7729562765041
-1019237476,1962940974,1962941127,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019237476.0,0,,,,,328.3755266631802,31.382975737521082
-1019237481,9400856380,9400856381,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019237481.0,0,,,,,240.5854811771066,
-1019237484,9400856392,9400856393,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019237484.0,0,,,,,111.12630232943619,
-1019443758,9402538789,1747011494,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019443758.0,0,,,,,44.1868069363357,54.357014926623464
-1019443766,9402538834,9402538841,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019443766.0,0,,,,,275.674699781532,78.36914470619237
-1019443767,9402538842,534924626,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019443767.0,0,,,,,41.39848990917432,
-1019443772,9402538866,9402538858,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019443772.0,0,,,,,38.08626427671352,
-1019443773,9402538867,9402538859,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1019443773.0,0,,,,,40.032822380576576,
